index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
35;853.558;1013;442;437;371;0;1368.66718679753;1458.8662
36;1158.959;1769;902;889;683;0;1217.414853532886;1267.4348
37;50.355;38;88;86;25;0;901.3995083873619;952.75945
38;431.72;485;369;364;208;0;608.4848812626615;630.4386
39;8652.139;12756;4875;4849;4084;5;758.8241634788902;791.27121
40;13.386;0;1;0;0;0;10.81665382639197;11.485281
41;327.944;214;182;180;124;0;553.455134572884;580.37973
42;139.858;134;175;172;88;0;478.8592380875817;494.56558
43;3157.463;4709;2048;2040;1646;0;1193.010357699978;1250.8246
44;135.237;118;160;157;82;0;626.6352340913652;651.69343
45;28154.227;37369;13448;13384;11831;5;1318.430983642302;1415.3149
46;30105.004;40885;16973;16887;14804;19;1319.110430958778;1387.0916
47;3296.829;3434;2014;1994;1556;0;680.2597530537989;697.62237
48;2041.868;2658;1491;1473;1157;0;869.7613581344151;894.74221
49;19336.37;29193;11727;11674;10681;8;1174.578340095455;1241.1219
50;17569.464;23687;11014;10956;9332;21;1151.450598583038;1217.7708
51;820.122;1254;517;514;341;0;884.6503343438585;911.93016
52;1072.282;1919;574;568;454;0;1230.610276006059;1328.7687
53;124.891;157;150;148;77;0;978.217596606983;1003.055
54;17.491;3;47;45;4;0;341.5625857730908;364.48023
55;151.737;10;67;65;7;0;757.5387778853304;812.05801
56;504.215;893;472;468;354;0;334.157023317372;362.50462
57;23.192;7;40;38;6;0;423.7098063533579;453.664
58;4098.11;7174;2853;2827;2566;2;674.4684745125107;726.31075
59;40.839;22;74;72;17;0;749.9922577923203;811.63665
60;12.454;0;30;28;1;0;46.51881339845203;50.284271
61;3379.594;4080;2480;2463;1895;1;613.2114790784816;645.5311
62;96.851;82;133;131;56;0;531.8991636683271;556.62237
63;5206.705;8106;3634;3610;3072;0;1043.359373863625;1113.3027
64;19198.809;25945;12777;12699;11022;4;1075.441994974447;1131.4062
65;1508.381;2150;960;956;781;0;1278.022126958765;1331.4003
66;24.687;2;54;52;3;0;634.6179953326252;675.31789
67;2831.383;5614;1894;1880;1460;3;1125.873207474454;1210.0946
68;87.087;91;125;122;57;0;266.5914718979026;273.59798
69;5435.222;8828;3021;3008;2448;0;1321.825327551893;1400.7779
70;404.977;423;337;333;192;0;725.9813646499739;782.00923
71;91.859;0;1;0;0;0;194.6509696867704;208.42136
72;28067.212;41318;17016;16948;14803;24;967.6051750687404;1039.526
73;1627.512;1200;797;788;604;0;841.3745268775588;893.7544
74;12.393;0;1;0;0;0;42.19004621945798;45.112698
75;46.665;9;51;49;7;0;608.8480927127882;658.6417
76;110.574;72;134;130;46;0;932.8941831908562;988.87215
77;1018.241;1448;737;733;586;0;913.6094257214535;947.00123
78;3755.522;6624;2507;2490;1944;0;1069.772610147477;1111.7535
79;17.533;2;29;27;3;0;41.7612260356422;44.970563
80;59.65;53;88;85;34;0;132.9390105605337;142.50967
81;6270.938;8886;4781;4752;3778;10;1013.379100066637;1077.1808
82;2414.495;2751;1352;1345;1067;0;676.978586019402;716.193
83;46.388;51;44;42;21;0;211.7194938129086;226.09545
84;8522.501;13968;5482;5448;4484;18;1403.392019512653;1452.9566
85;896.734;497;498;491;303;2;715.4038140987604;772.03867
86;47.364;54;62;60;19;0;295.6029243451108;304.38687
87;4.175;0;1;0;0;0;82.73451516749222;86.556349
88;882.18;1465;666;661;515;0;402.4939780212237;433.17366
89;30.604;8;68;66;8;0;626.0806657292653;633.69762
90;69.953;79;101;99;58;0;515.9707144886453;548.34019
91;182.905;38;114;112;25;0;329.3403276302967;355.49242
92;6439.152;2906;1408;1396;1096;0;714.7833103092785;766.39401
93;4787.366;7156;2694;2675;2185;0;514.240879811411;548.72496
94;402.378;371;319;316;185;0;534.2420222506258;567.49957
95;699.972;879;492;489;291;0;1256.891147854033;1281.7678
96;39.464;22;82;80;17;0;596.4824922365655;636.92092
97;473.655;625;407;403;241;0;439.8389720349538;467.12698
98;24731.16;30977;14476;14401;12890;30;1210.534252773528;1267.1981
99;908.166;662;474;472;279;0;1364.285907896301;1403.0937
100;5842.13;8750;3239;3216;2775;0;688.4465794469706;710.33514
101;82.193;63;81;79;39;0;414.7397283137723;423.36753
102;23676.635;34426;14337;14268;12362;15;1325.565642457522;1404.7607
103;24.496;1;25;23;2;0;136.033084211158;137.24264
104;5241.949;9044;2899;2887;2306;0;747.1077210971969;794.64884
105;23.568;1;14;12;2;0;33.01514803843835;33.414214
106;6872.449;9278;4252;4225;3441;1;1228.223008799316;1261.7018
107;64.494;39;100;98;25;0;867.2288226716887;912.24892
108;62.251;88;79;76;36;0;84.79636303027851;88.627417
109;86.876;92;133;130;49;0;556.3917053936987;591.43564
110;117.874;13;76;74;11;0;351.9786925369205;379.73506
111;18037.43;25496;12873;12823;10535;40;1043.606980121752;1098.328
112;58.562;2;67;65;3;0;112.0580206857144;119.76955
113;1776.956;1909;928;920;751;0;1286.232621642605;1321.312
114;1723.05;2128;1489;1477;1033;0;1035.425539395544;1100.7615
115;33.07;1;44;42;2;0;66.91038783328041;70.556349
116;23534.746;29759;12622;12564;10697;4;1191.991960910655;1276.6703
117;26.444;0;24;21;1;0;53.00943312279428;53.414214
118;44.617;19;78;76;15;0;414.621709256519;419.79899
119;743.22;544;391;386;268;0;313.8777681277916;339.36248
120;22703.912;36212;12622;12563;11066;5;1336.799043399718;1420.0916
121;11.973;0;1;0;0;0;33.97057550292606;34.526912
122;4000.425;3081;1528;1520;1228;0;991.8705886687005;1052.4083
123;48.059;42;73;70;31;0;238.4562444915759;258.00714
124;158.908;174;198;196;85;0;385.8854395205723;404.41125
125;16.395;3;41;39;3;0;207.935086024461;214.50462
126;118.095;146;154;152;75;0;778.341753804526;805.96465
127;6670.74;7713;3753;3735;2870;6;1058.152267134186;1136.4916
128;172.35;176;170;167;107;0;181.8920682962265;192.74012
129;2447.304;3293;1566;1557;1285;0;908.8522224347421;956.92301
130;379.209;383;327;321;203;0;344.1152213514134;370.61732
131;1798.148;2441;1601;1585;1278;2;757.7787781793929;792.20519
132;3278.538;6148;2137;2126;1769;0;1124.441116683277;1190.6337
133;1352.552;385;223;220;136;0;411.3806692432936;436.59293
134;2539.332;4058;1503;1496;1175;0;1250.780582517499;1305.1038
135;144.341;11;44;42;7;0;579.4661336092041;627.19805
136;53.526;32;78;76;18;0;280.7977966183964;287.45584
137;1029.844;1745;785;781;619;0;998.0868488066902;1028.7535
138;4291.239;6415;3354;3333;2631;2;969.0215846128792;1032.7931
139;1716.147;3059;940;937;742;0;1201.76362080603;1273.7657
140;1749.387;2230;1146;1141;947;0;1144.586308849543;1223.2855
141;7.805;0;1;0;0;0;188.9576672167605;195.87006
142;5496.781;9191;3852;3824;3154;1;1285.853032163478;1326.246
143;1712.97;1757;994;984;699;1;1353.502930807691;1394.6084
144;30.255;0;26;24;1;0;265.6332057556058;279.61732
145;399.931;172;187;183;115;0;494.7685910694707;531.28636
146;207.684;78;116;114;44;0;176.1311399959664;187.7645
147;3771.984;6127;2428;2413;2120;0;938.0295037230137;989.60931
148;35.593;20;41;37;15;0;37.19770831971383;40.041631
149;128.528;137;154;151;71;0;499.6905587567875;535.28131
150;1311.996;1901;799;789;562;0;947.283578426604;984.95959
151;1086.401;1330;632;628;478;0;1113.17197421915;1157.7069
152;300.347;140;102;100;42;0;594.7116340894156;643.68333
153;5649.611;5787;2571;2554;2119;0;639.3856801839994;683.03362
154;25853.546;31090;14403;14324;12498;22;1159.545051774921;1220.8204
155;14.654;0;1;0;0;0;321.8105032468642;338.11479
156;30.294;2;49;47;3;0;122.065556157337;128.99495
157;2678.668;3653;1823;1803;1413;0;973.0150507550437;1015.7372
158;14161.434;16390;6443;6413;5509;2;1110.341405549114;1183.0479
159;894.687;1363;481;474;389;0;1327.799688931066;1422.6286
160;1049.609;1286;701;690;613;0;1019.654367040412;1075.4032
161;38.43;3;35;33;4;0;386.746687122204;417.53405
162;26.683;5;66;64;6;0;171.0305881441602;175.97771
163;1868.322;2456;1181;1176;965;0;1124.254312075162;1194.0723
164;17321.735;21323;8344;8291;7234;6;1235.694262374043;1324.5454
165;993.646;1124;761;754;554;0;491.318288514124;517.97771
166;24579.671;30382;10320;10266;8788;10;1406.427761462398;1459.1698
167;108.278;76;107;105;27;0;1093.024811098276;1174.4327
168;33.819;16;58;56;8;0;971.3433996275468;1028.989
169;3570.654;6132;2175;2159;1705;1;1333.245847005642;1381.2115
170;10.093;0;1;0;0;0;190.3785702225962;205.68124
171;13282.5;15174;6421;6385;5146;10;1325.844478400888;1366.5252
172;20658.134;24462;9872;9824;8821;8;930.0544518745887;968.59206
173;2239.012;3009;1620;1608;1271;0;1286.271310551861;1347.8612
174;26.042;0;1;0;0;0;63.69458375717672;68.941125
175;467.197;81;114;112;49;0;567.5814586832003;596.69048
176;3884.231;6560;2592;2573;2180;0;860.6588976075906;918.53824
177;2128.353;1151;1065;1051;655;3;709.0257054854127;737.27121
178;1326.293;1125;633;626;427;0;1069.613808882258;1137.9596
179;1487.661;1489;1055;1043;828;0;597.2548476801032;639.73716
180;57.23;18;49;47;14;0;111.7750582019029;118.84062
181;1870.318;1549;931;922;669;0;827.9113417894739;868.83975
182;6423.062;7014;2875;2857;2505;0;1048.796001163865;1112.2784
183;2442.435;2242;1454;1439;1132;1;545.9020256058647;584.04372
184;28.466;0;1;0;0;0;21.2602916254693;21.79899
185;29055.175;44665;15110;15036;13399;7;1414.340726305353;1467.2703
186;94.241;58;153;150;43;0;716.5552829743852;727.59798
187;14900.617;20977;9137;9080;7599;14;1368.684499391248;1416.5841
188;31.847;13;43;41;7;0;801.4549269921547;847.12402
189;13.073;0;26;24;1;0;181.1353085403285;183.89949
190;82.32;85;135;132;64;0;735.1715911134283;751.63961
191;23.455;6;55;53;5;0;582.9348162530696;623.50671
192;1991.896;2986;1510;1501;1241;0;1052.363825752897;1096.4571
193;3323.257;5956;1947;1932;1596;0;1354.953208905135;1432.6947
194;8777.955;10806;5270;5237;4544;13;760.4646509725366;798.28131
195;1421.22;2769;947;941;711;0;1179.599899319442;1223.1749
196;29.124;1;59;57;2;0;263.2299375071156;267.14423
197;5531;8575;3458;3439;2887;0;707.7995236573563;754.18795
198;2337.812;267;245;242;160;0;292.3345517487891;305.78175
199;2548.989;2457;1633;1619;1245;0;1216.704873619758;1270.447
