index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
42;4437.763;5680;5435;2312;2273;0;2417.223305637001;2906.7687
43;433.764;285;281;115;110;0;279.7884437775811;339.53911
44;4230.04;5287;5084;2204;2171;0;1118.558279900062;1337.1148
45;5054.75;6970;6689;2852;2807;0;1459.595184836508;1752.8965
46;9916.528;14508;13843;5990;5975;0;3007.136188530744;3613.5332
47;708.752;918;885;413;400;0;714.4679650833463;860.67619
48;2778.288;3706;3544;1488;1465;0;1583.48589719238;1893.1097
49;9156.856;12745;12184;5284;5263;0;2416.705634931242;2882.8276
50;10830.59;12773;12209;5256;5224;0;3861.221144299867;4596.5109
51;6598.159;7119;6825;2988;2935;0;2656.101909540459;3188.6682
52;1787.153;2050;2009;879;831;0;673.0189917155433;798.46299
53;141.951;165;172;65;56;0;157.0637982626286;188.35534
54;9676.301;14502;13865;6009;5970;0;3473.65866274115;4148.984
55;10655.43;12695;12106;5234;5210;0;3341.346115060045;4009.717
56;3162.567;3228;3069;1353;1344;0;1306.821273214449;1574.7838
57;10689.628;14169;13539;5884;5847;0;3916.609903429789;4673.4815
58;3094.931;4278;4129;1819;1767;0;863.7251435634328;1040.6173
59;5836.867;7779;7481;3258;3207;0;1707.894043501695;2047.4651
60;9246.927;12782;12217;5259;5228;0;3029.44211486533;3628.7048
61;53.201;38;42;20;17;0;74.03810727892977;88.384776
62;11266.22;13623;12991;5636;5621;0;3019.692653207611;3639.0479
63;8996.783;12702;12143;5270;5240;0;2235.878917891559;2685.4133
64;1307.368;845;824;346;327;0;517.6569271800197;614.13708
65;2646.635;3466;3322;1403;1374;0;1228.728073454017;1478.3696
66;753.18;726;704;320;312;0;617.2064785064243;746.32085
67;8109.795;11837;11322;4909;4862;0;2537.206413299795;3040.526
68;5476.303;2650;2571;1108;1067;0;644.1633503631726;775.22035
69;5563.366;7551;7225;3076;3032;0;3579.902391949056;4268.4276
70;2565.715;1890;1821;803;786;0;851.1109188331294;1014.5757
71;14567.238;12267;11711;5113;5096;0;2744.455931515022;3286.3078
72;7884.531;7195;6927;3023;2968;0;1589.648677217973;1920.7077
73;12739.226;11306;10812;4715;4688;0;2781.305377776632;3359.521
74;20254.155;14467;13823;5971;5930;0;3883.111249324804;4654.2388
75;7422.624;9112;8751;3812;3770;0;1498.701088110426;1802.1808
76;19786.188;11934;11395;4959;4948;0;2276.555504506194;2739.2296
77;16625.942;13554;12925;5611;5600;0;2647.407234107251;3180.7098
78;8963.412;6921;6637;2828;2781;0;2614.188058102985;3115.4255
79;7673.93;7965;7628;3324;3304;0;1341.632931132345;1606.4113
80;16026.424;13326;12718;5535;5518;0;2508.707294313306;3013.3545
81;16363.908;13782;13142;5711;5699;0;3045.755364804127;3638.2195
82;5313.476;3054;2963;1300;1261;0;784.2006225091931;954.47518
83;2612.791;1888;1794;739;731;0;2127.639682077305;2529.0753
84;1500.607;1376;1319;533;527;0;1062.343361880681;1258.0732
85;7022.57;9122;8733;3782;3729;0;3296.738278905481;3956.717
86;9998.861;13137;12549;5428;5407;0;2800.242353086177;3352.8519
87;1198.879;970;942;420;406;0;762.0934265410291;903.39192
88;532.292;483;460;191;180;0;380.2586539875413;458.82338
89;6179.894;8640;8307;3571;3501;0;1519.267875244969;1823.7372
90;6542.01;9678;9273;4048;4014;0;2287.223735733824;2739.9281
91;6496.745;8917;8557;3728;3688;0;1871.61813788973;2243.4478
92;10467.029;12333;11782;5144;5124;0;2796.758920111668;3354.9941
93;6650.416;10124;9708;4247;4209;0;1463.950274702714;1762.5656
94;37.658;3;8;5;3;0;15.94427190999916;17.828427
95;5571.141;5866;5654;2423;2353;0;1553.483440069147;1865.524
96;5633.598;7658;7332;3126;3072;0;1647.188290778474;1968.394
97;12793.326;13859;13226;5733;5717;0;3232.322806925009;3878.2439
98;11167.254;14225;13575;5898;5878;0;3207.590074646766;3835.7758
99;16287.065;16009;15258;6629;6612;0;3655.626084212751;4363.4693
100;8371.004;11698;11191;4892;4860;0;2675.2071287113;3236.0946
101;1646.222;2102;2051;908;867;0;811.8291261680997;981.78889
102;10338.943;11858;11351;4944;4904;0;2466.991182576915;2949.8986
103;6762.182;10371;9932;4244;4184;0;2960.327328500644;3561.7048
104;6410.832;8726;8340;3625;3574;0;2670.213156313453;3202.5382
105;1876.321;2632;2521;1060;1046;0;1896.979273793186;2282.8326
106;1733.352;2572;2474;1085;1045;0;1812.758907098197;2197.59
107;5257.771;8061;7721;3314;3258;0;3030.542629698198;3655.5038
108;9760.207;13936;13293;5778;5767;0;3014.712655843972;3595.4205
109;7037.437;8357;8002;3528;3502;0;2093.025659405641;2492.5311
110;8512.875;10269;9828;4280;4260;0;2497.991540356088;3011.7687
111;5289.955;7730;7427;3267;3223;0;1780.126048121371;2126.1636
112;3488.139;3566;3443;1498;1471;0;1024.856015486564;1245.6001
113;5253.504;7914;7564;3208;3166;0;3858.331829817751;4612.6825
114;3270.901;3686;3537;1512;1477;0;1313.607967836045;1579.2986
115;12039.295;15209;14492;6282;6269;0;3144.580628008981;3786.6753
116;2543.291;3993;3825;1620;1591;0;2109.87437786949;2531.4012
117;1187.839;1679;1603;720;706;0;1285.754023932126;1542.3696
118;6340.461;8321;7962;3458;3405;0;2248.435788055682;2716.7149
119;221.385;314;315;126;108;0;243.1374356806263;291.25483
120;4220.642;6123;5888;2589;2533;0;1760.922478109947;2101.7493
121;5911.796;7225;6927;3028;2963;0;2602.495627921916;3129.0824
122;10058.888;13611;12999;5615;5573;0;3918.323149682901;4668.8662
123;5978.049;5046;4825;2051;2018;0;2099.495774179389;2523.1585
124;6082.281;5785;5535;2354;2320;0;2139.841506706176;2554.058
125;12967.423;15176;14456;6291;6281;0;3661.075914418953;4397.4693
126;15384.866;15845;15098;6539;6532;0;3614.091594436277;4317.4276
127;2202.519;1928;1880;832;801;0;835.0552431456587;1007.8894
128;5494.45;6834;6528;2849;2814;0;2742.058751527091;3283.2956
129;348.494;215;211;110;104;0;196.3656228142332;244.39697
130;2724.49;3487;3372;1461;1413;0;687.9038576880855;832.84776
131;9286.63;13210;12629;5461;5424;0;2781.372435318306;3330.8936
132;13611.646;13893;13252;5757;5737;0;3242.659587242968;3912.5038
133;5440.104;7611;7287;3081;3041;0;1834.787780896731;2199.5189
134;2138.65;1660;1605;675;646;0;552.7716251572133;661.83557
135;8122.516;9342;8940;3829;3786;0;2434.054378495392;2918.6266
136;1836.343;1194;1178;513;482;0;552.0639000337578;658.69343
137;7275.783;10826;10370;4501;4438;0;2904.000481776476;3491.722
138;6908.061;6815;6524;2778;2738;0;2534.541587608839;3030.9403
139;82.354;79;84;37;32;0;87.39545911501573;101.79899
140;2323.572;3053;2965;1324;1287;0;797.8413056743129;952.74726
141;6674.693;8818;8435;3654;3602;0;2253.07208588785;2719.4012
142;12011.933;15781;15035;6528;6521;0;3634.886893660729;4341.6703
143;3192.219;2830;2743;1171;1132;0;850.0472728148668;1023.7178
144;1315.348;778;774;335;297;0;409.994425077094;495.13708
145;7439.293;10970;10488;4597;4568;0;2582.265971002612;3115.8103
146;5816.559;7365;7053;3027;2977;0;1457.045450356908;1754.796
147;4164.275;4571;4400;1935;1893;0;1868.78153639432;2244.2885
148;8244.689;12858;12283;5299;5262;0;3444.923143722324;4136.3271
149;13025.086;14486;13832;6007;5978;0;3827.678917984361;4597.3221
150;8533.634;11632;11122;4825;4802;0;2208.377405323816;2633.9575
151;12085.617;15892;15148;6577;6568;0;3624.461426473071;4314.3271
152;1018.614;625;624;291;271;0;439.1714041772792;529.5513
153;9156.119;10639;10184;4453;4435;0;1815.125109912271;2176.0631
154;11431.659;16097;15346;6665;6655;0;3748.419332420784;4476.8124
155;10429.279;9012;8619;3732;3684;0;2948.446593396583;3541.521
156;8797.057;8931;8543;3645;3597;0;2089.435662044675;2516.5311
157;3502.845;5301;5088;2200;2147;0;1737.640300117443;2097.7199
158;10140.264;14180;13543;5898;5867;0;3473.56160090429;4167.8418
159;3396.93;4411;4211;1779;1758;0;2720.090087060892;3242.7392
160;12155.768;14602;13940;6037;6014;0;3000.06478564746;3595.1778
161;956.408;328;328;143;128;0;198.2854746404091;236.98276
162;5123.162;7237;6927;2984;2932;0;3437.678177300934;4101.3444
163;313.035;461;444;196;191;0;377.0895951372679;455.96551
164;2903.365;3882;3741;1594;1550;0;1292.677858526211;1552.0975
165;10299.866;15187;14498;6324;6295;0;3500.29706774047;4192.9424
166;12223.546;13418;12826;5565;5522;0;3775.82959590399;4551.5109
167;6018.8;9467;9095;3987;3938;0;1592.072665579946;1905.4945
168;5237.623;4457;4295;1877;1840;0;1237.654343297354;1506.6123
169;448.142;542;523;214;205;0;494.5345265920302;599.37973
170;6197.525;9069;8692;3736;3688;0;2388.847104501312;2883.5555
171;1099.525;1782;1751;786;746;0;541.567900620965;654.52186
172;12510.711;14295;13663;5890;5847;0;3501.741993386451;4215.9718
173;9691.901;11957;11443;4916;4868;0;3928.705054787892;4681.1383
174;476.127;510;494;206;197;0;549.4666517661714;667.86501
175;10024.575;14190;13543;5861;5838;0;2451.346740218513;2949.2123
176;2000.577;2105;2026;902;883;0;933.9577394957607;1106.7178
177;11307.787;13785;13168;5724;5688;0;3843.330501808381;4617.381
178;3398.739;4171;3984;1683;1663;0;1653.127169729305;1985.6783
179;103.542;134;135;57;53;0;168.0763956032342;189.1127
180;885.811;331;328;140;127;0;262.5180186434111;307.56854
181;4230.209;4813;4614;2018;1971;0;1780.454147122256;2152.0042
182;479.462;571;563;246;233;0;311.5880815190188;372.12489
183;4851.424;6693;6424;2826;2796;0;1626.178397883449;1948.7077
184;4895.39;7412;7088;3002;2961;0;1988.939842004178;2383.0458
185;8341.281;10898;10424;4560;4529;0;2078.103535183176;2488.4895
186;9928.37;12242;11695;5089;5070;0;2382.660912661873;2864.0408
187;1658.514;2199;2130;933;897;0;812.0653812393604;971.91883
188;1574.42;2042;1965;875;856;0;1358.071201736028;1623.8671
189;5104.366;7662;7324;3123;3079;0;2945.069089547464;3538.6337
190;7621.379;9069;8687;3759;3703;0;2278.550912838805;2741.6438
191;10166.206;13527;12908;5608;5593;0;3135.937521274034;3769.7758
192;10861.231;13077;12510;5421;5370;0;3757.816032941038;4542.7535
193;2156.781;3316;3181;1372;1342;0;997.2114817821335;1196.1026
194;2160.092;3621;3493;1496;1457;0;942.1398799703151;1129.6589
195;3870.505;4339;4186;1828;1797;0;967.4107143310839;1165.5168
196;365.671;466;445;209;200;0;434.7642709869382;524.72287
197;9843.506;14227;13577;5907;5884;0;3392.245922006267;4063.3738
198;9649.434;11546;11037;4824;4801;0;2122.049704961399;2547.6022
199;7627.192;10953;10467;4538;4494;0;3421.971185038809;4130.8002
