index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
188;1122.33;2042;1965;875;856;0;1358.071201736028;1623.8671
189;4950.331;7662;7324;3123;3079;0;2945.069089547464;3538.6337
190;5350.228;9069;8687;3759;3703;0;2278.550912838805;2741.6438
191;7399.228;13527;12908;5608;5593;0;3135.937521274034;3769.7758
192;8350.107;13077;12510;5421;5370;0;3757.816032941038;4542.7535
193;1775.45;3316;3181;1372;1342;0;997.2114817821335;1196.1026
194;1767.159;3621;3493;1496;1457;0;942.1398799703151;1129.6589
195;2267.567;4339;4186;1828;1797;0;967.4107143310839;1165.5168
196;243.752;466;445;209;200;0;434.7642709869382;524.72287
197;8980.87;14227;13577;5907;5884;0;3392.245922006267;4063.3738
198;6509.682;11546;11037;4824;4801;0;2122.049704961399;2547.6022
199;6894.263;10953;10467;4538;4494;0;3421.971185038809;4130.8002
