index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
66;11273.528;20413;9567;9207;6967;235;311.6344954498108;347.9899
67;6287.383;12635;6004;5799;4357;157;248.6419812900815;279.56349
68;15445.796;28266;12309;11865;9252;327;305.8320535202443;341.06097
69;41440.306;69162;29796;28780;22845;808;528.4093184378424;592.89654
70;6053.301;9864;4827;4646;3369;99;224.0349844884724;248.7645
71;33561.228;56206;23321;22487;17911;604;437.4812160409878;469.48023
72;739.536;1183;629;609;409;9;97.20527580987394;109.15433
73;4107.039;9570;4225;4059;3151;105;148.8037359289899;162.95332
74;20576.395;37473;15953;15330;11876;348;335.5841505657784;359.88225
75;65009.969;96750;39213;37834;30905;1189;509.6600819854535;567.47013
76;9738.916;16385;7254;6970;5170;145;293.4439723208233;322.89444
77;71147.003;106992;41745;40395;33601;1436;523.5378881559631;577.14423
78;69586.769;108380;44277;42693;34692;1305;578.1912056196869;643.32294
79;2556.537;4437;2284;2184;1578;47;130.01867389278;144.78175
80;39855.116;70558;27665;26744;21637;783;487.846518687273;525.73506
81;31281.821;53488;22331;21580;16989;556;457.2117182887845;487.26703
82;7947.8;16195;7166;6908;5311;152;231.7930508739849;252.99495
83;16731.172;29986;13186;12717;9744;362;313.7114160502637;346.60512
84;28066.83;46282;19232;18546;14864;523;431.7730304880856;471.27922
85;119336.29;172289;67304;65140;54343;2100;644.0365723794151;713.89149
86;238.088;4;9;7;4;0;2;2
87;7495.839;12852;5953;5736;4246;129;239.4841043391631;259.95332
88;9507.916;19503;8913;8591;6560;265;214.0706331811712;240.17872
89;2638.101;5142;2633;2522;1843;53;155.4481009042272;176.50967
90;13540.183;27062;12110;11692;9101;312;334.6086570453046;370.64675
91;95667.681;138866;55272;53481;44571;1912;605.5246399002824;676.15137
92;49705.861;76272;32159;31064;24870;900;445.9340733156574;497.49957
93;71906.792;109780;44842;43333;35564;1387;467.0103368146616;522.6417
94;48094.282;80186;32817;31684;25537;1004;509.2236418026094;564.51176
95;8554.068;17200;7488;7204;5351;171;260.669193826442;277.91169
96;20862.961;37821;16055;15502;12079;441;365.550105306824;402.22035
97;20569.364;38237;16872;16241;12871;520;343.7968489640448;383.88939
98;21334.025;41260;17256;16625;13025;469;352.2245965656036;380.27922
99;69779.984;109052;45976;44375;35602;1320;523.395766942299;586.23968
100;3036.284;5906;2823;2722;2004;55;165.4033940435084;180.39697
101;22000.546;39183;17455;16804;12939;431;395.9475635470361;440.529
102;27601.895;47654;20655;19929;15756;619;368.5239413391081;410.17366
103;102382.83;145896;58016;56178;46301;1894;618.0943590986899;689.73716
104;91051.223;132253;52802;51049;42344;1744;617.760720149906;688.42345
105;69901.196;106247;43376;41984;33900;1340;577.525976053561;639.05087
106;1798.594;2646;1382;1312;905;21;131.3356929562884;143.81118
107;64017.026;100141;40734;39430;32199;1287;517.9566821764842;575.31075
108;1257.887;2991;1345;1294;969;27;68.78320973295287;74.556349
109;10127.566;21400;9346;9045;7059;278;218.2725663328023;243.83557
110;27608.149;49676;20147;19463;15362;551;408.7063489430968;446.00714
111;71218.38;114911;45187;43710;36420;1546;523.4109664724614;577.4285
112;73054.336;111084;42106;40782;34088;1427;500.3494912262407;548.61732
113;29516.484;53142;22858;21993;17424;605;487.1162547234625;537.13203
114;8429.366;16629;7401;7142;5383;159;263.3842672208922;288.16652
115;1515.944;2389;1257;1211;859;21;69.88810930810388;77.84062
116;116547.68;171107;67836;65782;53773;2195;645.9115031007543;712.47727
117;143172.63;216244;87339;84507;69293;2762;589.3354006293242;658.56558
118;8968.888;17824;7380;7140;5591;208;185.4921132313809;201.01219
119;34613.578;58769;25363;24471;19025;698;534.9918472798421;591.83766
120;3728.405;7654;3612;3454;2438;60;254.7795084447234;270.91169
121;4182.8;6696;3361;3214;2351;73;175.2284146873884;194.68124
122;89891.068;134628;54784;53041;42856;1597;636.47460506758;705.64884
123;3977.749;7974;3893;3741;2641;41;157.2994635817974;171.76955
124;2713.035;4843;2206;2127;1536;42;117.8218613320279;127.3259
125;167.804;106;90;84;50;0;21.45561243479268;23.313709
126;213.83;206;132;124;75;0;40.27132504699238;43.142136
127;5420.215;11944;5144;4969;3726;115;193.8972039800003;214.71068
128;30872.76;52560;21734;21006;16909;667;380.8355391903419;416.7767
129;53848.878;87361;34895;33735;27338;1070;490.5481246162885;538.2153
130;95262.671;136417;55264;53420;43185;1662;673.1308561670495;744.5189
131;119116.01;169508;67723;65530;53892;2230;610.1303101922211;676.39401
132;181.009;241;182;170;103;0;56.09320688459773;61.355339
133;31565.897;57312;22870;22139;17981;685;362.5281821413583;397.59293
134;15357.528;27987;12258;11804;9051;266;340.7788201098755;367.02439
135;45828.129;76556;30398;29394;23798;832;511.0480156209316;555.14928
136;29068.694;40890;18286;17606;13741;495;454.4271121372568;505.12698
137;4067.583;8146;3717;3599;2707;102;157.8045856657674;168.49747
138;55439.134;83101;35088;33873;26822;1018;575.5226272915046;638.18081
139;69299.28;105649;42685;41269;33425;1332;560.4764865523907;619.59502
140;31956.454;57538;21933;21186;17466;686;314.5579542920212;336.15433
141;29725.537;48499;19966;19301;15264;629;396.8211623130778;434.32085
142;20860.156;36741;15906;15373;11961;428;315.1062953063968;351.74726
143;4008.711;6929;3496;3349;2393;68;192.8856916257069;215.10765
144;1310.064;2485;1267;1218;814;9;120.2696748287511;129.04163
145;58185.316;93753;38089;36846;29760;1151;527.4036192227281;582.16861
146;66133.849;96588;39566;38303;30759;1248;557.6340008544671;614.0803
147;26.73;7;10;8;4;0;3.650281539872885;4.4142136
148;107794.82;156691;63709;61527;50696;2161;600.8258697553791;669.25188
149;88792.611;124393;50906;49212;40269;1640;613.2306176949076;686.70772
150;370.999;439;289;270;161;0;84.08107472847833;93.426407
151;96645.841;140003;55985;54180;44880;1792;625.6985533482257;694.77879
152;10765.491;17563;8466;8156;5931;154;340.4269097241522;377.33304
153;2952.334;6147;3149;3029;2126;64;170.9968882554364;189.82338
154;4547.627;9728;4093;3962;3063;102;143.9621324815082;155.59798
155;172763.57;233152;87082;84426;72897;3122;644.0397108898601;716.74935
156;54492.401;86116;35987;34777;27627;1061;562.6254914506756;623.56558
157;30661.953;53363;22674;21881;17050;670;422.5206914551102;463.40411
158;24516.451;45009;19068;18403;14711;542;373.0747674731856;412.26198
159;137.217;227;157;148;89;1;38.80543885362464;44.313708
160;58563.71;84612;34487;33336;27364;1136;447.7735663149653;498.39906
161;12177.774;20921;8901;8618;6692;211;206.3734383632426;223.95332
162;161947.79;190998;73712;71405;59352;2377;682.896667137184;756.00418
163;2861.388;5590;2502;2409;1787;39;95.96744303187404;104.69848
164;16469.94;31439;13972;13448;10140;341;370.8388622505417;405.46299
165;1683.612;2719;1387;1324;898;12;105.8273318137694;118.56854
166;114414.9;167197;65736;63669;52534;2082;648.8330680952879;720.82042
167;27347.191;43463;18162;17500;13813;491;380.1503618502416;415.32085
168;61767.059;95840;39119;37839;30638;1194;541.9045196639061;601.82547
169;50276.447;87700;32464;31403;26186;1020;445.923541445729;473.68124
170;38362.52;67429;27586;26645;21274;777;457.0994793485908;501.90159
171;45169.591;77452;31569;30481;24325;876;494.0471597893205;532.10765
172;4396.596;9191;4497;4334;3065;70;253.6401856197924;281.97771
173;100468.01;148162;58238;56313;46376;1792;615.8643117121104;680.67828
174;16040.28;29785;12885;12388;9489;336;366.5980991910341;394.17872
175;56871.918;81827;33700;32605;26244;1114;497.9560161624088;551.16861
176;103500.01;151516;61517;59638;48181;1866;663.9302200979795;736.27626
177;102646.51;150111;59410;57500;47447;1895;588.3471867189344;650.12193
178;37745.895;60015;26057;25154;19692;785;407.986368041607;455.1026
179;20648.611;39543;15745;15205;11932;413;358.0847453446377;382.12489
180;118780.23;167236;66422;64418;52857;2060;679.9651527486654;749.4184
181;36715.95;60598;25421;24534;19611;743;445.7914173915703;495.2153
182;25177.408;43909;18127;17490;13934;528;361.2306564438488;396.04877
183;1406.672;2199;1239;1190;803;15;121.0941643521069;136.71068
184;80532.966;116710;48178;46458;37880;1494;606.989380920406;672.26407
185;23114.151;40876;17638;17003;13287;520;383.1244232038463;427.83052
186;38580.05;68045;26573;25715;21330;789;371.5459934044337;406.5513
187;3813.015;7723;3984;3818;2748;71;206.0047963156048;229.99495
188;94051.159;126618;51097;49450;40579;1578;612.53207595946;681.193
189;5355.929;11388;5475;5258;3961;133;199.4985408779947;223.6518
190;57662.615;90657;37865;36569;29344;1176;521.355812975666;577.5412
191;18509.365;34625;13893;13429;11156;521;219.7466067892551;246.7645
192;111722.08;159567;62202;60276;50191;2104;628.1914546750105;697.12193
193;84687.949;125545;53084;51260;40829;1618;636.7575474317954;708.16356
194;26029.711;42995;18701;18059;13976;506;427.1262247467275;471.81328
195;31958.507;53457;22496;21674;17307;659;402.26203460329;439.00714
196;63215.801;95906;38890;37503;30580;1257;510.9398476952221;571.36962
197;3731.873;7152;3631;3479;2529;80;187.6295357533597;211.20815
198;11130.372;18814;8546;8206;6276;210;217.0086159682501;244.7645
199;19065.139;36191;14870;14344;11167;382;368.0261687265936;397.12489
