index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
39;1889.829;4066;1058;1005;964;4;395.2773433974015;414.4285
40;2223.817;4872;1189;1134;1093;6;442.082141298488;469.84271
41;121.672;222;69;65;44;0;192.472150244663;199.11984
42;892.156;1998;457;444;391;7;379.2500048969307;400.0904
43;886.587;1982;516;500;449;1;390.60648667335;412.35743
44;883.156;1930;461;443;371;4;358.7107033135802;378.64675
45;7.31;3;6;4;3;0;14.42220510185596;15.313709
46;103.825;224;67;63;52;0;73.56466363988535;79.497475
47;2717.284;2717;651;627;572;7;233.7480361024889;248.5513
48;424.501;653;197;189;157;0;172.3204151331838;187.16652
49;1023.596;2482;575;554;506;7;325.0694213563809;343.30361
50;138.75;344;119;115;85;0;196.6937203826387;207.89444
51;312.61;1073;291;281;244;0;246.5002973777162;258.91883
52;3086.56;4857;1202;1147;1101;4;470.5064791591305;496.09755
53;176.474;322;105;102;71;0;300.5259901897485;313.00209
54;3031.438;4040;982;932;896;4;377.9864616914875;401.07316
55;1664.372;5137;1258;1210;1170;6;450.0396989336173;475.44574
56;776.026;2487;572;555;508;7;427.1073089216028;455.97265
57;370.529;1342;344;329;283;1;278.7451814506176;295.73506
58;401.459;893;255;246;191;0;344.6277906064675;363.75945
59;1592.115;4919;1209;1159;1119;5;441.7610411917595;468.62951
60;494.581;1156;331;317;271;0;265.1941803573736;282.56349
61;452.52;1197;355;338;286;0;285.4991582940098;300.74726
62;539.019;1429;334;322;270;4;370.0577572652438;388.11479
63;144.555;461;129;120;93;0;216.4484426618585;228.50967
64;175.309;577;177;171;138;0;249.3101843639074;262.01934
65;297.257;723;198;190;153;0;194.9982447900245;208.89444
66;62.226;181;76;73;45;0;183.5116502668021;192.62237
67;29.726;79;39;35;22;0;96.23823728350307;101.59798
68;99.6;266;97;94;65;0;152.0359208072296;160.88225
69;341.405;1046;318;303;271;0;254.2530842888964;268.23254
70;51.329;156;51;48;27;0;95.16441361829182;103.59798
71;1822.347;5584;1331;1277;1235;7;436.6983405404873;462.18586
72;123.217;427;101;97;72;0;145.7710229998432;152.37973
73;122.117;423;121;116;90;0;150.9009221588407;160.92388
74;180.415;649;171;164;131;0;173.490389610619;183.02439
75;2470.392;4671;1176;1122;1081;5;400.425308546216;420.94322
76;726.725;1619;465;440;396;0;226.435983655669;239.69343
77;2648.875;5642;1364;1304;1266;8;487.0552160349022;514.61227
78;1728.549;3614;819;788;747;12;427.8140319039615;457.61732
79;1466.456;4539;1181;1127;1085;5;495.5491169969691;520.21024
80;582.417;686;226;216;188;0;230.6647967567199;244.20815
81;41.255;49;32;30;15;0;81.60882305241266;85.882251
82;134.456;498;122;112;80;2;157.8086886051979;166.78175
83;116.567;419;131;127;92;0;247.8813592641072;259.60512
84;299.8;631;230;219;190;0;185.895020508414;195.50967
85;436.753;1142;275;264;229;2;295.9239078523942;312.06097
86;65.691;216;66;62;46;0;141.351200490459;149.29646
87;150.092;540;179;170;132;0;249.131649021276;262.16652
88;6.344;7;8;6;3;0;9;9
89;497.979;1900;423;413;357;9;447.0760470759648;471.88434
90;41.556;130;54;48;40;0;99.64837534450493;106.81118
91;453.04;1394;285;278;252;6;221.9125645539954;237.7645
92;10.131;8;7;5;3;0;35.17101079013795;37.727922
93;21.595;37;24;22;15;0;44.04948524376262;45.79899
94;1233.463;4188;935;900;871;12;459.9019084915697;490.41631
95;94.636;338;112;109;74;0;246.7707698287362;259.7767
96;204.896;332;94;89;67;0;105.5208440629663;110.87006
97;638.45;2528;574;558;510;10;403.1477607410918;433.93102
98;44.592;167;49;45;28;0;85.4916638620405;90.053824
99;4.956;3;6;4;2;0;10;10
100;719.128;2385;544;522;467;6;483.065348805407;511.17366
101;494.493;1205;311;300;251;0;235.0802572667081;248.22035
102;2231.447;4002;1007;959;919;4;394.2215172212537;418.38687
103;1749.969;3242;847;811;767;2;401.4024776196615;424.38687
104;1324.622;4199;1064;1012;983;5;369.3461101402512;389.73001
105;375.585;858;212;207;166;0;287.2371008466211;302.37467
106;69.65;227;61;58;42;0;149.8440466994008;157.2254
107;13.098;27;22;20;10;0;44.01136216933077;47.627417
108;669.007;1643;382;369;327;3;210.0152272522627;221.16652
109;1196.481;4048;1044;995;961;3;408.9718658768034;426.05592
110;84.019;293;105;98;72;0;92.63333446324869;99.296465
111;11.315;27;18;16;8;0;52.49761899362675;56.627417
112;1243.355;3976;1007;956;920;5;339.297237653616;358.44574
113;802.293;2628;619;596;551;7;414.9773809061381;440.11479
114;22.001;35;27;25;13;0;63.60031446463138;66.740115
115;1369.193;4928;1215;1166;1123;6;489.8516400564784;517.78384
116;13.783;26;14;12;7;0;42.10028430850614;45.284271
117;239.185;443;139;133;112;0;130.13093418722;134.72287
118;92.026;238;108;104;76;0;124.3294328979107;130.48023
119;1625.293;4923;1240;1191;1146;9;475.9769172675714;505.28636
120;277.224;608;169;165;129;0;260.5526347795119;274.33304
121;37.425;107;45;43;28;0;70.85128034809679;75.556349
122;169.474;632;171;165;143;3;209.1871181053347;221.58074
123;34.509;93;40;37;24;0;104.7533047182259;105.82338
124;928.284;2214;506;493;432;7;474.763307117845;502.70058
125;504.306;1598;498;478;426;0;353.0236372733321;374.94827
126;185.496;297;101;98;72;0;189.0776628534742;200.92388
127;1648.57;5355;1312;1256;1210;7;450.9291937306945;473.39906
128;455.94;1130;284;271;232;2;318.8283050172018;341.00714
129;1249.281;2025;541;523;457;1;386.7783403341895;405.28636
130;528.817;1819;474;450;389;4;375.5659037445698;396.83052
131;799.676;1844;536;513;440;3;254.7789033165724;270.52186
132;439.784;1545;393;375;340;1;360.1186390465332;384.97771
133;319.529;637;216;207;169;0;267.3962227922727;279.92388
134;1689.595;4962;1223;1174;1131;8;488.3816258623485;516.02648
135;27.559;60;27;25;16;0;49.11671641781072;52.769553
136;65.621;231;65;62;46;0;84.08530709162375;91.183766
137;233.23;654;247;237;216;0;177.9804944022345;187.19596
138;253.722;794;251;239;200;0;179.9595619947056;191.92388
139;443.254;970;214;210;180;5;224.7066502528006;241.79394
140;37.628;114;38;35;21;0;70.76051539315287;73.497475
141;75.982;224;88;83;60;0;130.0347594856457;138.46804
142;188.265;620;200;191;150;0;205.4496291436113;216.85281
143;269.673;993;198;193;162;3;144.7907846970013;153.88225
144;621.517;1933;430;419;360;9;478.7222094078819;505.5412
145;28.406;96;29;26;17;0;63.13713746543829;66.497475
146;166.202;519;142;134;112;1;134.9842062032877;142.99495
147;2.309;0;1;0;0;0;0;0
148;563.335;1592;468;451;398;0;360.5181247307423;375.11479
149;504.841;2030;455;441;391;7;390.5177484601433;414.33304
150;1476.15;4193;1062;1011;962;6;411.5041508090989;435.60007
151;196.422;694;225;215;173;0;257.3074962672944;271.19091
152;8.75;8;15;13;6;0;28.30194339616981;30.213203
153;129.636;478;132;124;98;0;201.2342021294571;214.50967
154;294.01;679;230;217;169;0;254.1185985855535;265.17872
155;273.086;1021;247;237;202;2;245.2537828120335;260.35029
156;1388.616;4703;1188;1133;1086;5;398.5663890708921;420.28636
157;63.325;200;83;78;66;0;56.29705854077835;61.284271
158;238.296;487;140;135;103;0;197.8851479835463;212.03658
159;268.232;922;283;270;227;1;231.1481072681887;246.24978
160;171.371;586;169;161;130;0;163.9787868388875;177.3381
161;999.821;3848;955;909;869;3;371.87050441979;393.24473
162;61.678;204;57;54;42;0;100.1551872695578;106.42641
163;1941.596;4855;1194;1146;1110;6;484.2251711473058;509.29856
164;217.184;620;207;199;171;0;192.0384992701515;205.45079
165;123.978;317;124;119;98;0;125.8197791804535;134.88225
166;515.553;552;183;174;135;0;237.9344123378571;251.6518
167;82.732;216;62;59;40;0;127.311875497068;131.88225
168;19.939;33;28;26;13;0;65.05382386916237;65.053824
169;9.785;9;17;15;7;0;51.78802950489621;54.727922
170;58.662;207;63;60;38;0;141.976682877581;152.15433
171;208.98;682;216;207;165;0;277.5731712822227;292.52186
172;204.603;384;104;100;69;0;263.6667745544113;275.06097
173;843.893;1995;521;505;450;1;390.0652650543302;412.25693
174;53.017;160;55;52;40;0;107.7467261843648;114.19596
175;1687.385;4292;1104;1051;1017;4;420.0489568164394;441.74221
176;493.394;1263;381;367;316;0;275.1406079849817;291.42136
177;587.942;1880;511;491;435;0;359.4717629537514;377.2153
178;71.879;252;80;77;52;0;250.0439946821865;258.81833
179;1299.473;4636;1148;1101;1072;6;449.6722290768867;474.78889
180;1453.283;4527;1140;1088;1055;5;484.2428841052878;512.68333
181;560.434;1687;364;356;312;9;445.7575526705924;467.6417
182;970.433;2955;661;636;591;12;390.3625102837194;413.71782
183;60.572;208;66;63;41;0;69.65597245925116;73.012193
184;14.172;46;17;15;8;0;33.91055250861392;35.041631
185;722.499;2419;648;624;564;0;386.7037186191121;409.54625
186;403.314;1390;417;402;348;0;297.0047724810036;309.96046
187;214.222;803;183;173;149;0;221.3836394997163;237.39192
188;6.813;1;5;3;2;0;19.23538406167134;20.727922
189;40.062;61;29;27;13;0;82.32860985101109;84.953319
190;77.723;210;89;86;60;0;215.1574476268443;218.64675
191;4.791;2;6;4;2;0;16;16
192;134.811;468;136;130;93;0;239.9539197330242;256.17872
193;15.538;22;18;16;8;0;38.11823710509184;39.242641
194;385.208;817;249;238;206;0;155.7292328169036;166.82338
195;855.937;2449;561;544;492;7;426.3993580689279;452.62951
196;2431.842;4907;1223;1174;1133;6;469.0525291702135;496.87215
197;1161.955;2216;510;495;429;7;400.4027542762241;425.54625
198;239.651;779;238;227;188;0;256.8757858615202;268.94827
199;408.701;582;153;145;120;1;160.9371067594825;170.5513
