index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
96;181.407;332;94;89;67;0;105.5208440629663;110.87006
97;1387.486;2528;574;558;510;10;403.1477607410918;433.93102
98;91.369;167;49;45;28;0;85.4916638620405;90.053824
99;8.045;3;6;4;2;0;10;10
100;1253.97;2385;544;522;467;6;483.065348805407;511.17366
101;667.16;1205;311;300;251;0;235.0802572667081;248.22035
102;2251.36;4002;1007;959;919;4;394.2215172212537;418.38687
103;1859.106;3242;847;811;767;2;401.4024776196615;424.38687
104;2396.257;4199;1064;1012;983;5;369.3461101402512;389.73001
105;487.805;858;212;207;166;0;287.2371008466211;302.37467
106;121.841;227;61;58;42;0;149.8440466994008;157.2254
107;23.82;27;22;20;10;0;44.01136216933077;47.627417
108;897.787;1643;382;369;327;3;210.0152272522627;221.16652
109;2281.288;4048;1044;995;961;3;408.9718658768034;426.05592
110;174.594;293;105;98;72;0;92.63333446324869;99.296465
111;21.597;27;18;16;8;0;52.49761899362675;56.627417
112;2225.111;3976;1007;956;920;5;339.297237653616;358.44574
113;1414.342;2628;619;596;551;7;414.9773809061381;440.11479
114;31.433;35;27;25;13;0;63.60031446463138;66.740115
115;2764.319;4928;1215;1166;1123;6;489.8516400564784;517.78384
116;21.141;26;14;12;7;0;42.10028430850614;45.284271
117;245.83;443;139;133;112;0;130.13093418722;134.72287
118;147.339;238;108;104;76;0;124.3294328979107;130.48023
119;2752.392;4923;1240;1191;1146;9;475.9769172675714;505.28636
120;339.592;608;169;165;129;0;260.5526347795119;274.33304
121;64.984;107;45;43;28;0;70.85128034809679;75.556349
122;347.901;632;171;165;143;3;209.1871181053347;221.58074
123;57.209;93;40;37;24;0;104.7533047182259;105.82338
124;1188.013;2214;506;493;432;7;474.763307117845;502.70058
125;947.483;1598;498;478;426;0;353.0236372733321;374.94827
126;179.045;297;101;98;72;0;189.0776628534742;200.92388
127;3042.686;5355;1312;1256;1210;7;450.9291937306945;473.39906
128;599.18;1130;284;271;232;2;318.8283050172018;341.00714
129;1156.227;2025;541;523;457;1;386.7783403341895;405.28636
130;1009.863;1819;474;450;389;4;375.5659037445698;396.83052
131;1022.108;1844;536;513;440;3;254.7789033165724;270.52186
132;824.653;1545;393;375;340;1;360.1186390465332;384.97771
133;378.376;637;216;207;169;0;267.3962227922727;279.92388
134;2766.347;4962;1223;1174;1131;8;488.3816258623485;516.02648
135;40.485;60;27;25;16;0;49.11671641781072;52.769553
136;131.16;231;65;62;46;0;84.08530709162375;91.183766
137;428.642;654;247;237;216;0;177.9804944022345;187.19596
138;488.375;794;251;239;200;0;179.9595619947056;191.92388
139;534.87;970;214;210;180;5;224.7066502528006;241.79394
140;71.102;114;38;35;21;0;70.76051539315287;73.497475
141;142.067;224;88;83;60;0;130.0347594856457;138.46804
142;375.701;620;200;191;150;0;205.4496291436113;216.85281
143;525.988;993;198;193;162;3;144.7907846970013;153.88225
144;1042.173;1933;430;419;360;9;478.7222094078819;505.5412
145;59.536;96;29;26;17;0;63.13713746543829;66.497475
146;278.017;519;142;134;112;1;134.9842062032877;142.99495
147;3.591;0;1;0;0;0;0;0
148;919.757;1592;468;451;398;0;360.5181247307423;375.11479
149;1083.69;2030;455;441;391;7;390.5177484601433;414.33304
150;2354.101;4193;1062;1011;962;6;411.5041508090989;435.60007
151;389.825;694;225;215;173;0;257.3074962672944;271.19091
152;13.98;8;15;13;6;0;28.30194339616981;30.213203
153;281.581;478;132;124;98;0;201.2342021294571;214.50967
154;401.37;679;230;217;169;0;254.1185985855535;265.17872
155;541.638;1021;247;237;202;2;245.2537828120335;260.35029
156;2736.443;4703;1188;1133;1086;5;398.5663890708921;420.28636
157;133.903;200;83;78;66;0;56.29705854077835;61.284271
158;291.536;487;140;135;103;0;197.8851479835463;212.03658
159;557.225;922;283;270;227;1;231.1481072681887;246.24978
160;314.632;586;169;161;130;0;163.9787868388875;177.3381
161;2252.2;3848;955;909;869;3;371.87050441979;393.24473
162;116.577;204;57;54;42;0;100.1551872695578;106.42641
163;2730.435;4855;1194;1146;1110;6;484.2251711473058;509.29856
164;399.714;620;207;199;171;0;192.0384992701515;205.45079
165;190.223;317;124;119;98;0;125.8197791804535;134.88225
166;321.638;552;183;174;135;0;237.9344123378571;251.6518
167;113.991;216;62;59;40;0;127.311875497068;131.88225
168;29.866;33;28;26;13;0;65.05382386916237;65.053824
169;24.429;9;17;15;7;0;51.78802950489621;54.727922
170;112.109;207;63;60;38;0;141.976682877581;152.15433
171;406.693;682;216;207;165;0;277.5731712822227;292.52186
172;202.589;384;104;100;69;0;263.6667745544113;275.06097
173;1138.437;1995;521;505;450;1;390.0652650543302;412.25693
174;88.942;160;55;52;40;0;107.7467261843648;114.19596
175;2483.139;4292;1104;1051;1017;4;420.0489568164394;441.74221
176;759.915;1263;381;367;316;0;275.1406079849817;291.42136
177;1079.382;1880;511;491;435;0;359.4717629537514;377.2153
178;142.316;252;80;77;52;0;250.0439946821865;258.81833
179;2646.098;4636;1148;1101;1072;6;449.6722290768867;474.78889
180;2539.351;4527;1140;1088;1055;5;484.2428841052878;512.68333
181;872.13;1687;364;356;312;9;445.7575526705924;467.6417
182;1596.228;2955;661;636;591;12;390.3625102837194;413.71782
183;124.288;208;66;63;41;0;69.65597245925116;73.012193
184;28.286;46;17;15;8;0;33.91055250861392;35.041631
185;1405.624;2419;648;624;564;0;386.7037186191121;409.54625
186;803.09;1390;417;402;348;0;297.0047724810036;309.96046
187;405.23;803;183;173;149;0;221.3836394997163;237.39192
188;6.998;1;5;3;2;0;19.23538406167134;20.727922
189;43.83;61;29;27;13;0;82.32860985101109;84.953319
190;133.364;210;89;86;60;0;215.1574476268443;218.64675
191;7.576;2;6;4;2;0;16;16
192;267.091;468;136;130;93;0;239.9539197330242;256.17872
193;20.797;22;18;16;8;0;38.11823710509184;39.242641
194;451.717;817;249;238;206;0;155.7292328169036;166.82338
195;1327.54;2449;561;544;492;7;426.3993580689279;452.62951
196;2790.878;4907;1223;1174;1133;6;469.0525291702135;496.87215
197;1201.735;2216;510;495;429;7;400.4027542762241;425.54625
198;452.046;779;238;227;188;0;256.8757858615202;268.94827
199;345.736;582;153;145;120;1;160.9371067594825;170.5513
