index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
112;14.508;25;18;16;8;0;112.0580206857144;119.76955
113;475.794;1573;349;347;301;0;1286.232621642605;1321.312
114;750.877;2558;511;507;369;1;1035.425539395544;1100.7615
115;16.557;35;14;12;6;0;66.91038783328041;70.556349
116;6436.516;19994;4019;4001;3579;9;1191.991960910655;1276.6703
117;24.371;20;38;36;18;0;53.00943312279428;53.414214
118;15.777;38;18;16;10;0;414.621709256519;419.79899
119;149.033;342;187;184;140;0;313.8777681277916;339.36248
120;6112.825;19810;4093;4070;3657;6;1336.799043399718;1420.0916
121;12.545;7;12;10;5;0;33.97057550292606;34.526912
122;639.063;2312;381;377;308;0;991.8705886687005;1052.4083
123;49.203;154;32;30;16;0;238.4562444915759;258.00714
124;72.748;228;53;51;32;0;385.8854395205723;404.41125
125;27.936;66;41;39;19;0;207.935086024461;214.50462
126;99.983;216;157;155;90;0;778.341753804526;805.96465
127;1773.199;5564;1409;1396;1112;3;1058.152267134186;1136.4916
128;92.852;239;67;65;46;0;181.8920682962265;192.74012
129;711.245;2517;388;384;323;0;908.8522224347421;956.92301
130;152.185;444;134;132;92;0;344.1152213514134;370.61732
131;841.569;2696;499;495;425;2;757.7787781793929;792.20519
132;940.329;3076;601;593;504;1;1124.441116683277;1190.6337
133;110.745;452;48;46;32;0;411.3806692432936;436.59293
134;576.214;1486;578;575;481;0;1250.780582517499;1305.1038
135;39.627;160;20;18;9;0;579.4661336092041;627.19805
136;27.708;57;42;40;22;0;280.7977966183964;287.45584
137;335.656;1014;308;305;263;0;998.0868488066902;1028.7535
138;1401.416;4520;1048;1042;861;0;969.0215846128791;1032.7931
139;466.749;1444;439;436;354;0;1201.763620806029;1273.7657
140;522.512;1806;348;346;290;0;1144.586308849543;1223.2855
141;12.679;35;10;8;4;0;188.9576672167605;195.87006
142;2045.534;6466;1484;1470;1234;3;1285.853032163478;1326.246
143;438.256;1315;433;431;317;3;1353.502930807691;1394.6084
144;12.482;28;18;16;8;0;265.6332057556058;279.61732
145;77.973;242;68;65;42;0;494.7685910694707;531.28636
146;56.462;164;53;51;30;0;176.1311399959664;187.7645
147;1154.313;3746;861;858;792;0;938.0295037230128;989.60931
148;15.248;25;20;17;12;0;37.19770831971383;40.041631
149;36.015;106;46;44;28;0;499.6905587567875;535.28131
150;368.669;1289;296;294;219;0;947.2835784266042;984.95959
151;340.134;1089;272;266;225;0;1113.17197421915;1157.7069
152;60.536;267;31;29;16;0;594.7116340894156;643.68333
153;1159.949;4207;734;728;648;0;639.3856801839994;683.03362
154;6951.519;21683;4798;4768;4391;14;1159.54505177492;1220.8204
155;26.071;39;18;16;8;0;321.8105032468642;338.11479
156;42.483;40;79;77;38;0;122.065556157337;128.99495
157;986.087;3194;644;635;568;0;973.0150507550437;1015.7372
158;3045.028;9912;2114;2104;1938;2;1110.341405549114;1183.0479
159;233.638;863;136;132;116;0;1327.799688931066;1422.6286
160;327.767;1190;188;184;148;0;1019.654367040412;1075.4032
161;22.239;60;29;27;13;0;386.746687122204;417.53405
162;14.751;22;24;22;11;0;171.0305881441602;175.97771
163;540.235;1925;333;331;281;0;1124.254312075162;1194.0723
164;4042.57;14075;2571;2559;2256;7;1235.694262374043;1324.5454
165;329.546;1028;281;279;209;0;491.318288514124;517.97771
166;4976.414;15802;3397;3360;2989;10;1406.427761462398;1459.1698
167;115.133;206;140;138;71;0;1093.024811098276;1174.4327
168;151.491;230;304;302;150;0;971.3433996275468;1028.989
169;926.314;2633;864;856;728;4;1333.245847005642;1381.2115
170;5.129;1;6;4;2;0;190.3785702225962;205.68124
171;2754.487;8813;2005;1994;1722;9;1325.844478400888;1366.5252
172;4540.072;14292;3222;3208;2990;8;930.0544518745887;968.59206
173;701.335;2243;553;551;462;0;1286.271310551861;1347.8612
174;6.214;3;6;4;2;0;63.69458375717672;68.941125
175;62.505;188;63;61;37;0;567.5814586832003;596.69048
176;1205.227;3865;900;894;814;0;860.6588976075906;918.53824
177;425.497;1434;338;332;221;1;709.0257054854127;737.27121
178;482.562;1593;371;368;240;0;1069.613808882258;1137.9596
179;413.005;1396;362;359;301;0;597.2548476801032;639.73716
180;10.781;17;14;12;8;0;111.7750582019029;118.84062
181;325.805;1034;319;313;235;0;827.911341789474;868.83975
182;1377.124;4509;1016;1012;934;0;1048.796001163864;1112.2784
183;674.15;2317;505;502;409;2;545.9020256058648;584.04372
184;4.373;0;1;0;0;0;21.2602916254693;21.79899
185;7495.856;22037;5312;5275;4809;9;1414.340726305353;1467.2703
186;51.253;115;48;46;23;0;716.5552829743852;727.59798
187;4714.692;14811;3086;3060;2710;3;1368.684499391248;1416.5841
188;72.106;177;131;129;63;0;801.4549269921547;847.12402
189;16.179;37;18;16;8;0;181.1353085403285;183.89949
190;46.071;149;36;34;21;0;735.1715911134283;751.63961
191;82.669;133;142;140;70;0;582.9348162530696;623.50671
192;765.898;2380;563;561;502;0;1052.363825752897;1096.4571
193;794.744;2859;476;471;398;0;1354.953208905135;1432.6947
194;2294.52;7207;1796;1783;1629;5;760.4646509725366;798.28131
195;462.547;1442;400;395;323;0;1179.599899319442;1223.1749
196;17.32;36;28;26;13;0;263.2299375071156;267.14423
197;1632.238;5686;926;920;827;1;707.7995236573563;754.18795
198;110.906;243;151;149;110;0;292.3345517487891;305.78175
199;770.098;2280;692;690;564;0;1216.704873619758;1270.447
