exp;alg;wallt_micro;runt_micro;expanded;generated;heapops;start;target;gridcost;realcost;map
102;AnyaSearch;9659;9630;12683;12713;25395;(479,469);(323,50);2949.89862823;2466.9911825769145;maze512-2-5.map
103;AnyaSearch;7068;7055;11072;11117;22188;(331,4);(147,509);3561.70476074;2960.3273285006444;maze512-2-5.map
104;AnyaSearch;5299;5291;9292;9327;18618;(73,83);(98,364);3202.53823852;2670.2131563134526;maze512-2-5.map
105;AnyaSearch;1717;1709;2755;2764;5518;(334,20);(400,8);2282.83261108;1896.979273793186;maze512-2-5.map
106;AnyaSearch;3022;3002;2643;2675;5317;(458,155);(296,446);2197.58997039;1812.758907098197;maze512-2-5.map
107;AnyaSearch;5233;5220;8629;8667;17295;(197,4);(496,284);3655.5037506;3030.542629698198;maze512-2-5.map
108;AnyaSearch;10873;10865;14957;14971;29927;(98,455);(461,95);3595.4204895;3014.7126558439722;maze512-2-5.map
109;AnyaSearch;5534;5524;8932;8949;17880;(82,238);(4,484);2492.53109588;2093.025659405641;maze512-2-5.map
110;AnyaSearch;6097;6090;10998;11016;22013;(23,454);(498,179);3011.76868591;2497.9915403560876;maze512-2-5.map
111;AnyaSearch;5654;5644;8248;8281;16528;(109,511);(205,161);2126.16356353;1780.1260481213706;maze512-2-5.map
112;AnyaSearch;11684;3099;3817;3835;7651;(372,334);(418,219);1245.60007171;1024.8560154865638;maze512-2-5.map
113;AnyaSearch;5293;5284;8491;8521;17011;(499,54);(73,27);4612.68246612;3858.331829817751;maze512-2-5.map
114;AnyaSearch;2093;2087;3866;3894;7759;(425,313);(323,116);1579.29855652;1313.6079678360445;maze512-2-5.map
115;AnyaSearch;14970;14955;16337;16345;32681;(375,364);(37,7);3786.67532348;3144.5806280089805;maze512-2-5.map
116;AnyaSearch;2537;2529;4226;4252;8477;(366,5);(218,245);2531.40115356;2109.87437786949;maze512-2-5.map
117;AnyaSearch;2627;831;1776;1789;3564;(34,399);(254,410);1542.36962433;1285.7540239321258;maze512-2-5.map
118;AnyaSearch;6517;6510;8877;8911;17787;(48,176);(488,262);2716.71486206;2248.435788055682;maze512-2-5.map
119;AnyaSearch;2004;283;308;327;634;(277,382);(327,424);291.25483398;243.13743568062628;maze512-2-5.map
120;AnyaSearch;4177;4148;6452;6498;12949;(79,251);(52,335);2101.74934997;1760.922478109947;maze512-2-5.map
121;AnyaSearch;8135;8120;7677;7729;15405;(14,92);(421,331);3129.0823944;2602.4956279219164;maze512-2-5.map
122;AnyaSearch;10349;10342;14562;14589;29150;(466,131);(192,262);4668.86623229;3918.3231496829007;maze512-2-5.map
123;AnyaSearch;3792;3781;5385;5405;10789;(176,112);(74,116);2523.15851287;2099.4957741793887;maze512-2-5.map
124;AnyaSearch;3732;3718;6190;6210;12399;(157,118);(92,326);2554.05800781;2139.8415067061765;maze512-2-5.map
125;AnyaSearch;11146;11134;16280;16294;32573;(29,296);(48,14);4397.46926269;3661.0759144189533;maze512-2-5.map
126;AnyaSearch;11512;11497;17059;17064;34122;(356,310);(495,104);4317.42763213;3614.091594436277;maze512-2-5.map
127;AnyaSearch;1072;1068;1987;2009;3995;(436,511);(218,251);1007.88939361;835.0552431456587;maze512-2-5.map
128;AnyaSearch;4233;4230;7294;7321;14614;(7,139);(392,129);3283.29559783;2742.0587515270913;maze512-2-5.map
129;AnyaSearch;3186;260;215;220;434;(407,260);(344,298);244.3969696;196.36562281423318;maze512-2-5.map
130;AnyaSearch;2493;2483;3618;3661;7278;(292,436);(377,356);832.84776306;687.9038576880855;maze512-2-5.map
131;AnyaSearch;8866;8851;14207;14233;28439;(314,31);(26,416);3330.89357757;2781.3724353183056;maze512-2-5.map
132;AnyaSearch;83272;50441;14907;14923;29829;(487,176);(31,110);3912.5037506;3242.6595872429675;maze512-2-5.map
133;AnyaSearch;28866;28852;8184;8211;16394;(295,71);(323,489);2199.51890258;1834.7877808967314;maze512-2-5.map
134;AnyaSearch;6618;6608;1790;1818;3607;(190,350);(147,328);661.83556976;552.7716251572133;maze512-2-5.map
135;AnyaSearch;36372;36362;10060;10094;20153;(370,50);(448,311);2918.62655029;2434.0543784953916;maze512-2-5.map
136;AnyaSearch;4032;4024;1230;1250;2479;(399,385);(195,277);658.69343414;552.0639000337578;maze512-2-5.map
137;AnyaSearch;39121;39113;11546;11591;23136;(95,63);(148,509);3491.72200469;2904.0004817764757;maze512-2-5.map
138;AnyaSearch;24832;24822;7340;7373;14712;(392,109);(281,488);3030.94025878;2534.541587608839;maze512-2-5.map
139;AnyaSearch;1928;258;82;87;168;(395,509);(337,507);101.79898987;87.39545911501573;maze512-2-5.map
140;AnyaSearch;10965;10957;3271;3297;6567;(340,451);(281,509);952.74725799;797.8413056743129;maze512-2-5.map
141;AnyaSearch;31932;31923;9443;9478;18920;(134,152);(506,268);2719.40115356;2253.0720858878503;maze512-2-5.map
142;AnyaSearch;57057;57048;17003;17010;34012;(413,470);(489,67);4341.67027282;3634.886893660729;maze512-2-5.map
143;AnyaSearch;10307;10299;2933;2963;5895;(155,314);(163,465);1023.71782074;850.0472728148668;maze512-2-5.map
144;AnyaSearch;2745;2739;796;818;1613;(183,349);(304,260);495.13708496;409.994425077094;maze512-2-5.map
145;AnyaSearch;38885;38877;11766;11789;23554;(37,274);(481,224);3115.81031646;2582.2659710026123;maze512-2-5.map
146;AnyaSearch;13938;13929;7892;7929;15820;(246,110);(370,331);1754.79603119;1457.045450356908;maze512-2-5.map
147;AnyaSearch;2728;2721;4847;4874;9720;(281,227);(179,449);2244.2884552;1868.78153639432;maze512-2-5.map
148;AnyaSearch;10622;10613;13748;13771;27518;(31,41);(224,204);4136.32712707;3444.923143722324;maze512-2-5.map
149;AnyaSearch;18366;18358;15573;15596;31168;(36,7);(272,239);4597.32207641;3827.6789179843613;maze512-2-5.map
150;AnyaSearch;10490;10481;12477;12491;24967;(68,341);(195,31);2633.95750274;2208.3774053238158;maze512-2-5.map
151;AnyaSearch;9923;9911;17102;17108;34209;(136,265);(484,103);4314.32712707;3624.461426473071;maze512-2-5.map
152;AnyaSearch;2491;285;632;645;1276;(400,461);(314,352);529.55129852;439.17140417727916;maze512-2-5.map
153;AnyaSearch;6842;6838;11401;11417;22817;(132,410);(137,183);2176.06305847;1815.125109912271;maze512-2-5.map
154;AnyaSearch;11224;11217;17339;17347;34685;(347,511);(497,47);4476.81240844;3748.419332420784;maze512-2-5.map
155;AnyaSearch;5500;5493;9645;9678;19322;(46,139);(354,308);3541.52099456;2948.446593396583;maze512-2-5.map
156;AnyaSearch;6506;6499;9560;9602;19161;(263,71);(160,2);2516.53109588;2089.4356620446747;maze512-2-5.map
157;AnyaSearch;8550;3357;5573;5610;11182;(493,241);(106,368);2097.71991272;1737.640300117443;maze512-2-5.map
158;AnyaSearch;9910;9903;15196;15221;30416;(80,23);(258,229);4167.8418457;3473.56160090429;maze512-2-5.map
159;AnyaSearch;2932;2928;4764;4782;9545;(487,120);(262,315);3242.73924865;2720.090087060892;maze512-2-5.map
160;AnyaSearch;9957;9951;15681;15699;31379;(34,283);(145,15);3595.17784881;3000.0647856474598;maze512-2-5.map
161;AnyaSearch;2633;160;331;343;673;(319,342);(228,362);236.98275604;198.28547464040906;maze512-2-5.map
162;AnyaSearch;4096;4089;7753;7798;15550;(483,40);(413,353);4101.34437103;3437.6781773009343;maze512-2-5.map
163;AnyaSearch;3590;241;489;496;984;(145,237);(233,239);455.96551208;377.0895951372679;maze512-2-5.map
164;AnyaSearch;2105;2103;4117;4146;8262;(162,215);(155,86);1552.09754638;1292.6778585262111;maze512-2-5.map
165;AnyaSearch;9306;9299;16285;16310;32594;(435,16);(65,379);4192.94235076;3500.2970677404696;maze512-2-5.map
166;AnyaSearch;8148;8140;14348;14379;28726;(9,215);(440,205);4551.51089324;3775.8295959039906;maze512-2-5.map
167;AnyaSearch;7403;7396;10098;10132;20229;(329,478);(142,231);1905.49451599;1592.0726655799456;maze512-2-5.map
168;AnyaSearch;3021;3014;4754;4782;9535;(168,434);(362,377);1506.61226501;1237.6543432973538;maze512-2-5.map
169;AnyaSearch;2796;502;540;550;1089;(492,250);(446,208);599.37972565;494.5345265920302;maze512-2-5.map
170;AnyaSearch;6053;6047;9713;9746;19458;(490,155);(26,286);2883.55548248;2388.847104501312;maze512-2-5.map
171;AnyaSearch;1142;1137;1860;1885;3744;(324,425);(443,497);654.52186127;541.567900620965;maze512-2-5.map
172;AnyaSearch;8537;8532;15340;15378;30717;(453,1);(461,164);4215.97178802;3501.7419933864508;maze512-2-5.map
173;AnyaSearch;8426;8419;12822;12858;25679;(502,102);(71,469);4681.13831023;3928.7050547878916;maze512-2-5.map
174;AnyaSearch;2114;302;532;537;1068;(484,214);(510,284);667.86500702;549.4666517661714;maze512-2-5.map
175;AnyaSearch;9584;9578;15240;15256;30495;(247,351);(2,61);2949.21233673;2451.3467402185133;maze512-2-5.map
176;AnyaSearch;1322;1315;2230;2243;4472;(54,419);(325,472);1106.71782074;933.9577394957607;maze512-2-5.map
177;AnyaSearch;8714;8705;14785;14815;29599;(71,200);(29,318);4617.38095092;3843.3305018083806;maze512-2-5.map
178;AnyaSearch;2535;2529;4479;4498;8976;(308,46);(377,25);1985.67828216;1653.1271697293048;maze512-2-5.map
179;AnyaSearch;2420;81;129;133;261;(161,344);(79,350);189.11269836;168.07639560323423;maze512-2-5.map
180;AnyaSearch;2354;253;352;364;715;(328,178);(229,136);307.56854248;262.5180186434111;maze512-2-5.map
181;AnyaSearch;2933;2930;5090;5118;10207;(12,365);(432,229);2152.00418396;1780.4541471222558;maze512-2-5.map
182;AnyaSearch;2501;353;588;601;1188;(331,201);(292,106);372.12489166;311.5880815190188;maze512-2-5.map
183;AnyaSearch;4505;4502;7191;7216;14406;(499,502);(113,220);1948.70771942;1626.1783978834494;maze512-2-5.map
184;AnyaSearch;7032;7026;7988;8016;16003;(367,94);(181,391);2383.04581451;1988.9398420041775;maze512-2-5.map
185;AnyaSearch;21530;8987;11673;11700;23372;(224,508);(86,154);2488.48946533;2078.1035351831756;maze512-2-5.map
186;AnyaSearch;12516;12509;13163;13174;26336;(409,495);(163,122);2864.04076385;2382.660912661873;maze512-2-5.map
187;AnyaSearch;1861;1856;2296;2318;4613;(121,371);(199,480);971.91883087;812.0653812393604;maze512-2-5.map
188;AnyaSearch;1698;1694;2191;2210;4400;(190,238);(251,286);1623.867099;1358.0712017360283;maze512-2-5.map
189;AnyaSearch;5803;5798;8183;8222;16404;(187,1);(358,353);3538.63369293;2945.069089547464;maze512-2-5.map
190;AnyaSearch;7972;7847;9704;9749;19452;(111,148);(425,478);2741.64379425;2278.5509128388053;maze512-2-5.map
191;AnyaSearch;9632;9614;14514;14525;29038;(503,364);(106,69);3769.77582855;3135.9375212740338;maze512-2-5.map
192;AnyaSearch;8053;8050;13993;14029;28021;(20,13);(440,211);4542.75353393;3757.8160329410375;maze512-2-5.map
193;AnyaSearch;1898;1896;3531;3552;7082;(298,181);(149,131);1196.10259704;997.2114817821335;maze512-2-5.map
194;AnyaSearch;2295;2294;3852;3874;7725;(325,251);(166,83);1129.65894623;942.1398799703151;maze512-2-5.map
195;AnyaSearch;2621;2619;4637;4667;9303;(409,434);(245,479);1165.51681061;967.4107143310839;maze512-2-5.map
196;AnyaSearch;2004;254;489;494;982;(431,317);(370,287);524.7228714;434.76427098693824;maze512-2-5.map
197;AnyaSearch;9307;9304;15255;15272;30526;(23,308);(55,104);4063.37380828;3392.245922006267;maze512-2-5.map
198;AnyaSearch;8023;8021;12381;12400;24780;(144,377);(101,214);2547.60216369;2122.0497049613987;maze512-2-5.map
199;AnyaSearch;7060;7058;11694;11734;23427;(62,4);(188,417);4130.80021514;3421.9711850388094;maze512-2-5.map
