index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
147;52.376;3;13;11;3;0;3.650281539872885;4.4142136
148;59471.765;54180;45284;42678;31193;2446;600.825869755379;669.25188
149;44445.975;42326;36055;33960;24463;1873;613.2306176949076;686.70772
150;200.599;138;232;218;86;0;84.08107472847833;93.426407
151;49469.636;47973;39262;37008;27252;2127;625.6985533482257;694.77879
152;5314.068;5910;6386;6036;3449;148;340.4269097241523;377.33304
153;1892.741;2047;2336;2204;1211;69;170.9968882554363;189.82338
154;2961.539;3240;2998;2849;1791;82;143.9621324815082;155.59798
155;96397.374;81526;60717;57301;45631;3941;644.0397108898601;716.74935
156;31127.161;29117;25342;23877;16260;1119;562.6254914506757;623.56558
157;17925.355;18380;16452;15510;10322;558;422.5206914551111;463.40411
158;15977.437;15315;13456;12691;8781;515;373.0747674731856;412.26198
159;106.278;70;126;117;48;1;38.80543885362464;44.313708
160;28489.919;28918;24272;22898;16575;1243;447.7735663149653;498.39906
161;6253.095;7093;6395;6048;3986;168;206.3734383632426;223.95332
162;71559.869;65303;51510;48707;36334;2910;682.8966671371838;756.00418
163;3025.847;2005;1986;1888;1137;31;95.96744303187404;104.69848
164;9781.425;10478;10063;9510;5871;293;370.8388622505418;405.46299
165;983.149;806;1029;957;468;7;105.8273318137694;118.56854
166;63527.167;57765;46764;44238;32555;2598;648.833068095288;720.82042
167;14741.776;14840;13020;12243;8218;442;380.1503618502417;415.32085
168;37897.102;32734;27768;26236;18627;1321;541.9045196639061;601.82547
169;32798.403;30031;23060;21797;16214;882;445.923541445729;473.68124
170;22582.031;22947;19783;18655;12788;786;457.0994793485906;501.90159
171;27016.158;26377;22291;20979;14469;712;494.0471597893215;532.10765
172;3047.573;3122;3378;3194;1745;57;253.6401856197924;281.97771
173;54417.188;50840;41168;38843;28321;2184;615.8643117121102;680.67828
174;9003.114;10152;9243;8707;5542;250;366.598099191034;394.17872
175;30197.707;27933;23920;22598;15818;1193;497.9560161624086;551.16861
176;62180.572;51980;43935;41598;29276;2243;663.9302200979795;736.27626
177;54831.997;51379;41934;39614;29105;2242;588.3471867189344;650.12193
178;19658.841;20398;18721;17646;11700;774;407.9863680416068;455.1026
179;12588.496;13301;11308;10694;7227;325;358.0847453446377;382.12489
180;64405.694;57587;47226;44780;32396;2602;679.9651527486653;749.4184
181;22383.294;20766;18144;17054;11732;777;445.7914173915703;495.2153
182;14529.864;14721;12920;12164;8308;513;361.2306564438488;396.04877
183;808.777;745;937;887;441;13;121.0941643521069;136.71068
184;40647.898;39938;34215;32165;22825;1764;606.989380920406;672.26407
185;12051.886;13590;12748;11991;7784;486;383.1244232038463;427.83052
186;22053.772;23241;18426;17409;12870;747;371.5459934044338;406.5513
187;2397.348;2481;2780;2594;1468;52;206.0047963156048;229.99495
188;53709.068;43739;36509;34470;25065;1915;612.53207595946;681.193
189;6402.057;3782;3873;3599;2204;89;199.4985408779947;223.6518
190;30817.102;31003;26662;25160;17521;1165;521.3558129756668;577.5412
191;11331.304;11552;9710;9139;6769;552;219.7466067892551;246.7645
192;65219.909;54618;43231;40910;30597;2403;628.1914546750103;697.12193
193;43308.189;42527;38041;35802;24619;1820;636.7575474317955;708.16356
194;13769.619;14352;13459;12681;8120;521;427.1262247467276;471.81328
195;19314.136;17986;15861;14881;10158;547;402.26203460329;439.00714
196;33412.385;32903;27624;26071;18637;1355;510.9398476952224;571.36962
197;2477.825;2294;2627;2438;1360;56;187.6295357533597;211.20815
198;5598.212;6251;6165;5807;3698;225;217.0086159682501;244.7645
199;11429.21;12342;10950;10347;6702;273;368.0261687265936;397.12489
