index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
151;42337.747;47973;39262;37008;27252;2127;625.6985533482257;694.77879
152;4954.103;5910;6386;6036;3449;148;340.4269097241523;377.33304
153;1650.86;2047;2336;2204;1211;69;170.9968882554363;189.82338
154;2570.065;3240;2998;2849;1791;82;143.9621324815082;155.59798
155;74698.876;81526;60717;57301;45631;3941;644.0397108898601;716.74935
156;25260.905;29117;25342;23877;16260;1119;562.6254914506757;623.56558
157;15081.368;18380;16452;15510;10322;558;422.5206914551111;463.40411
158;12673.378;15315;13456;12691;8781;515;373.0747674731856;412.26198
159;88.716;70;126;117;48;1;38.80543885362464;44.313708
160;23674.203;28918;24272;22898;16575;1243;447.7735663149653;498.39906
161;5513.545;7093;6395;6048;3986;168;206.3734383632426;223.95332
162;58356.074;65303;51510;48707;36334;2910;682.8966671371838;756.00418
163;1542.196;2005;1986;1888;1137;31;95.96744303187404;104.69848
164;8308.893;10478;10063;9510;5871;293;370.8388622505418;405.46299
165;695.158;806;1029;957;468;7;105.8273318137694;118.56854
166;50658.136;57765;46764;44238;32555;2598;648.833068095288;720.82042
167;11514.376;14840;13020;12243;8218;442;380.1503618502417;415.32085
168;29060.503;32734;27768;26236;18627;1321;541.9045196639061;601.82547
169;26443.003;30031;23060;21797;16214;882;445.923541445729;473.68124
170;24084.158;22947;19783;18655;12788;786;457.0994793485906;501.90159
171;21253.752;26377;22291;20979;14469;712;494.0471597893215;532.10765
172;2500.874;3122;3378;3194;1745;57;253.6401856197924;281.97771
173;45254.177;50840;41168;38843;28321;2184;615.8643117121102;680.67828
174;8541.438;10152;9243;8707;5542;250;366.598099191034;394.17872
175;24597.885;27933;23920;22598;15818;1193;497.9560161624086;551.16861
176;47001.447;51980;43935;41598;29276;2243;663.9302200979795;736.27626
177;45970.942;51379;41934;39614;29105;2242;588.3471867189344;650.12193
178;17501.799;20398;18721;17646;11700;774;407.9863680416068;455.1026
179;10527.668;13301;11308;10694;7227;325;358.0847453446377;382.12489
180;51225.794;57587;47226;44780;32396;2602;679.9651527486653;749.4184
181;17380.319;20766;18144;17054;11732;777;445.7914173915703;495.2153
182;11959.64;14721;12920;12164;8308;513;361.2306564438488;396.04877
183;603.983;745;937;887;441;13;121.0941643521069;136.71068
184;35349.075;39938;34215;32165;22825;1764;606.989380920406;672.26407
185;11128.32;13590;12748;11991;7784;486;383.1244232038463;427.83052
186;17707.889;23241;18426;17409;12870;747;371.5459934044338;406.5513
187;2040.024;2481;2780;2594;1468;52;206.0047963156048;229.99495
188;38374.513;43739;36509;34470;25065;1915;612.53207595946;681.193
189;2911.202;3782;3873;3599;2204;89;199.4985408779947;223.6518
190;26802.063;31003;26662;25160;17521;1165;521.3558129756668;577.5412
191;9240.101;11552;9710;9139;6769;552;219.7466067892551;246.7645
192;47220.092;54618;43231;40910;30597;2403;628.1914546750103;697.12193
193;38766.534;42527;38041;35802;24619;1820;636.7575474317955;708.16356
194;12257.383;14352;13459;12681;8120;521;427.1262247467276;471.81328
195;14868.89;17986;15861;14881;10158;547;402.26203460329;439.00714
196;28218.967;32903;27624;26071;18637;1355;510.9398476952224;571.36962
197;1926.868;2294;2627;2438;1360;56;187.6295357533597;211.20815
198;5116.889;6251;6165;5807;3698;225;217.0086159682501;244.7645
199;10026.357;12342;10950;10347;6702;273;368.0261687265936;397.12489
