exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
28;AnyaSearch;8162;8160;7503;18043;18735;(75,452);(2,130);361.65180359;334.0469786204684;random512-20-0.map
29;AnyaSearch;44999;21714;18909;43483;41617;(20,86);(484,119);505.65180359;470.59290108121854;random512-20-0.map
30;AnyaSearch;9662;9659;9404;21762;21340;(52,292);(446,326);426.0243866;399.04269049639834;random512-20-0.map
31;AnyaSearch;2438;766;991;2585;2636;(218,295);(206,384);98.21320343;91.1529214761861;random512-20-0.map
32;AnyaSearch;9460;9457;8789;20686;20577;(202,204);(408,397);322.26197662;287.1763155538002;random512-20-0.map
33;AnyaSearch;43379;43376;35058;81631;80190;(3,0);(463,476);748.54833984;670.1476011922147;random512-20-0.map
34;AnyaSearch;26309;26305;22128;51159;50294;(112,3);(430,283);482.60007171;432.0679295389771;random512-20-0.map
35;AnyaSearch;1381;1379;1615;3709;4103;(97,470);(169,353);158.53910522;139.9395869408195;random512-20-0.map
36;AnyaSearch;9457;9456;9025;21422;20293;(168,196);(296,69);211.45079346;187.52313417704573;random512-20-0.map
37;AnyaSearch;2264;68;137;345;395;(416,98);(408,132);39.3137085;36.0025131208878;random512-20-0.map
38;AnyaSearch;24730;24724;21187;50004;48335;(493,163);(17,403);594.64170227;539.0546168062883;random512-20-0.map
39;AnyaSearch;5968;5966;5980;14210;14034;(72,317);(378,198);364.56349182;332.76854262234696;random512-20-0.map
40;AnyaSearch;2101;16;3;15;17;(38,483);(39,483);1.0;1.0;random512-20-0.map
41;AnyaSearch;12601;12599;11452;27334;28070;(277,504);(414,131);439.119841;401.52552423407576;random512-20-0.map
42;AnyaSearch;91551;41065;38682;90956;88281;(405,20);(57,511);674.87929229;609.5183552456712;random512-20-0.map
43;AnyaSearch;14780;14777;15181;35631;34057;(29,63);(419,194);453.87720032;416.1675873519028;random512-20-0.map
44;AnyaSearch;29303;29300;28940;66830;65363;(104,166);(493,492);579.58282776;517.0668028803206;random512-20-0.map
45;AnyaSearch;33353;33351;31512;74380;73567;(99,500);(314,3);605.28636322;548.6774866530716;random512-20-0.map
46;AnyaSearch;37680;37677;34841;82321;79494;(315,14);(14,478);621.72496338;560.491844682255;random512-20-0.map
47;AnyaSearch;76202;37003;34200;80531;78096;(419,479);(112,29);618.41125488;553.6131085021983;random512-20-0.map
48;AnyaSearch;21078;21075;20718;47957;48055;(72,114);(412,474);562.34018707;501.84415168929456;random512-20-0.map
49;AnyaSearch;2807;909;1338;2997;3435;(97,258);(185,376);166.16652222;149.51583145622013;random512-20-0.map
50;AnyaSearch;4278;4278;5609;12887;12880;(428,325);(152,376);306.19595947;285.1336468862233;random512-20-0.map
51;AnyaSearch;2796;2795;3608;8915;9648;(76,12);(57,348);363.46803741;338.59449385832454;random512-20-0.map
52;AnyaSearch;2643;82;176;409;526;(16,345);(34,299);57.45584412;50.75503278668105;random512-20-0.map
53;AnyaSearch;19195;19193;18782;44112;44365;(92,428);(419,50);559.13917694;506.1894716691564;random512-20-0.map
54;AnyaSearch;5653;5652;6321;14959;15306;(432,341);(298,135);278.7350647;250.07099737630222;random512-20-0.map
55;AnyaSearch;20877;20874;20071;47304;46881;(325,7);(60,388);524.64170227;472.6158339986109;random512-20-0.map
56;AnyaSearch;1810;1809;2454;5592;5839;(24,135);(258,77);266.0243866;244.13804389676517;random512-20-0.map
57;AnyaSearch;25358;25355;23980;57225;56753;(352,473);(148,14);560.38686828;508.068364616783;random512-20-0.map
58;AnyaSearch;140151;65926;54930;127447;122345;(13,39);(452,495);717.74934997;643.2717627620459;random512-20-0.map
59;AnyaSearch;1955;268;421;1088;1278;(96,293);(119,200);106.28427124;97.0444334507994;random512-20-0.map
60;AnyaSearch;40753;40750;36193;84728;82691;(42,474);(375,48);608.45288543;549.1716514414155;random512-20-0.map
61;AnyaSearch;60163;60160;49994;115692;112042;(9,44);(487,508);760.54833984;675.8591393301141;random512-20-0.map
62;AnyaSearch;1035;1034;1486;3530;3653;(205,399);(436,424);254.91168823;234.3603820538187;random512-20-0.map
63;AnyaSearch;9117;9116;8772;20401;20899;(126,381);(452,178);430.00209198;388.45480840529126;random512-20-0.map
64;AnyaSearch;4560;4559;4950;12114;12559;(237,157);(191,392);263.22539673;242.60392023129117;random512-20-0.map
65;AnyaSearch;37650;17033;16400;38713;39082;(304,463);(8,53);565.41125488;510.72637078551;random512-20-0.map
66;AnyaSearch;4901;4899;5641;12959;13918;(320,487);(501,238);347.98989868;311.6344954498108;random512-20-0.map
67;AnyaSearch;2669;2668;3296;7702;8067;(314,223);(122,71);279.56349182;248.64198129008153;random512-20-0.map
68;AnyaSearch;6916;6914;7397;16943;17614;(261,423);(464,200);341.06096649;305.8320535202443;random512-20-0.map
69;AnyaSearch;20874;20871;18758;43323;44240;(146,501);(481,101);592.89653625;528.4093184378424;random512-20-0.map
70;AnyaSearch;2250;2248;2859;6624;7428;(146,490);(263,302);248.76450195;224.03498448847245;random512-20-0.map
71;AnyaSearch;12812;12809;13780;31570;30972;(78,174);(508,218);469.48023071;437.48121604098776;random512-20-0.map
72;AnyaSearch;2633;162;341;779;927;(81,334);(30,415);109.15432892;97.20527580987394;random512-20-0.map
73;AnyaSearch;2163;2161;2701;6111;6593;(408,220);(464,354);162.95331879;148.8037359289899;random512-20-0.map
74;AnyaSearch;5899;5897;7446;16726;16907;(144,458);(474,428);359.88225098;335.58415056577843;random512-20-0.map
75;AnyaSearch;26587;26558;24806;57372;56079;(451,78);(31,352);567.47012939;509.66008198545353;random512-20-0.map
76;AnyaSearch;4189;4185;4534;11052;11626;(112,283);(189,4);322.89444427;293.4439723208233;random512-20-0.map
77;AnyaSearch;32506;32503;28901;68183;66670;(439,500);(244,21);577.1442276;523.5378881559631;random512-20-0.map
78;AnyaSearch;29815;29812;27339;63064;62393;(482,2);(50,375);643.32294311;578.1912056196869;random512-20-0.map
79;AnyaSearch;2255;747;1073;2430;2709;(281,42);(175,111);144.78174591;130.01867389278004;random512-20-0.map
80;AnyaSearch;19823;19821;18574;43989;44189;(219,21);(121,494);525.7350647;487.84651868727303;random512-20-0.map
81;AnyaSearch;13000;12998;13008;31007;31926;(38,495);(27,43);487.26702728;457.2117182887845;random512-20-0.map
82;AnyaSearch;3895;3894;4572;10819;11339;(424,469);(499,254);252.99494934;231.79305087398492;random512-20-0.map
83;AnyaSearch;6880;6879;7284;16981;17303;(139,337);(410,189);346.60512237;313.71141605026367;random512-20-0.map
84;AnyaSearch;28709;13714;13169;31139;31766;(359,79);(264,496);471.27922058;431.77303048808557;random512-20-0.map
85;AnyaSearch;51213;51206;45214;104663;101603;(476,0);(43,464);713.89148559;644.0365723794151;random512-20-0.map
86;AnyaSearch;3687;14;3;10;12;(339,54);(338,55);2.0;2.0;random512-20-0.map
87;AnyaSearch;2143;2142;2882;6582;6933;(237,395);(469,348);259.95331879;239.48410433916308;random512-20-0.map
88;AnyaSearch;3854;3853;4426;10634;10704;(233,221);(383,368);240.17871551;214.07063318117122;random512-20-0.map
89;AnyaSearch;1035;1035;1320;2919;3257;(389,364);(261,280);176.50966797;155.44810090422723;random512-20-0.map
90;AnyaSearch;6224;6223;6733;15419;15877;(204,404);(484,229);370.64675293;334.6086570453046;random512-20-0.map
91;AnyaSearch;42365;42362;37104;86017;84292;(510,511);(153,33);676.15137024;605.5246399002824;random512-20-0.map
92;AnyaSearch;18741;18737;17892;41225;41131;(137,176);(480,450);497.49956665;445.9340733156574;random512-20-0.map
93;AnyaSearch;16447;16443;15949;36464;37102;(85,152);(431,452);522.64170227;465.42679424030933;random512-20-0.map
94;AnyaSearch;23670;23666;21585;51017;50391;(26,485);(314,72);564.51175995;509.2236418026094;random512-20-0.map
95;AnyaSearch;4409;4407;4930;12255;12649;(142,58);(134,315);277.91168823;260.669193826442;random512-20-0.map
96;AnyaSearch;10880;10878;10711;25234;26150;(324,144);(202,483);402.22034607;365.55010530682404;random512-20-0.map
97;AnyaSearch;10841;10839;10823;25084;25614;(349,65);(159,345);383.88939361;343.7968489640448;random512-20-0.map
98;AnyaSearch;11756;11755;11543;27270;28090;(356,81);(452,416);380.27922058;352.2245965656036;random512-20-0.map
99;AnyaSearch;52953;25672;23976;55023;54816;(87,159);(483,489);586.239682;523.395766942299;random512-20-0.map
100;AnyaSearch;1495;1494;1863;4408;4888;(316,214);(349,374);180.3969696;165.40339404350843;random512-20-0.map
101;AnyaSearch;10338;10336;10314;24301;24823;(247,83);(510,373);440.5290039;395.9475635470361;random512-20-0.map
102;AnyaSearch;10616;10614;10574;24433;24809;(319,449);(25,235);410.17366485;368.5239413391081;random512-20-0.map
103;AnyaSearch;44109;44106;37639;87039;84834;(18,501);(510,143);689.73715667;618.0943590986899;random512-20-0.map
104;AnyaSearch;39208;39205;34005;77911;76121;(510,440);(8,102);688.42344818;617.760720149906;random512-20-0.map
105;AnyaSearch;31900;31898;27626;64249;63711;(62,442);(477,51);639.05086517;577.525976053561;random512-20-0.map
106;AnyaSearch;2685;373;584;1315;1530;(383,312);(262,358);143.81118317;131.33569295628843;random512-20-0.map
107;AnyaSearch;27275;27273;25282;58353;57438;(435,401);(54,70);575.31074981;517.9566821764843;random512-20-0.map
108;AnyaSearch;2868;394;682;1657;1606;(340,204);(407,204);74.55634918;68.78320973295287;random512-20-0.map
109;AnyaSearch;3242;3240;3824;8710;9216;(240,315);(74,450);243.83556976;217.24218635829436;random512-20-0.map
110;AnyaSearch;14843;14842;14032;33806;33875;(389,71);(277,459);446.00714264;408.7063489430968;random512-20-0.map
111;AnyaSearch;75345;36680;32133;75745;73723;(407,46);(176,507);577.42849884;523.4109664724614;random512-20-0.map
112;AnyaSearch;29319;29316;27232;62797;60088;(41,469);(503,295);548.61731567;500.34949122624073;random512-20-0.map
113;AnyaSearch;16430;16428;15482;36057;37356;(404,485);(229,37);537.1320343;487.11625472346253;random512-20-0.map
114;AnyaSearch;4202;4201;4802;11207;12055;(427,203);(355,453);288.16652222;263.3842672208922;random512-20-0.map
115;AnyaSearch;2206;314;501;1191;1326;(244,91);(289,142);77.84062042;69.88810930810388;random512-20-0.map
116;AnyaSearch;42073;42070;37612;87711;84941;(510,55);(3,443);712.47727203;645.9115031007543;random512-20-0.map
117;AnyaSearch;36878;36876;33588;77876;76219;(507,436);(91,30);658.5655838;589.3354006293242;random512-20-0.map
118;AnyaSearch;4478;4476;4921;11920;11974;(395,222);(433,44);201.0121933;185.4921132313809;random512-20-0.map
119;AnyaSearch;16082;16080;15425;35934;36582;(127,386);(500,9);591.83766174;534.9918472798421;random512-20-0.map
120;AnyaSearch;1895;1894;2219;5358;5917;(404,148);(417,401);270.91168823;254.77950844472338;random512-20-0.map
121;AnyaSearch;1228;1227;1606;3658;4000;(359,0);(203,75);194.68124084;175.22841468738835;random512-20-0.map
122;AnyaSearch;76193;36548;33097;77709;76362;(85,468);(511,5);705.64884491;636.47460506758;random512-20-0.map
123;AnyaSearch;1073;1072;1463;3379;3577;(188,275);(341,301);171.76955261;157.29946358179737;random512-20-0.map
124;AnyaSearch;1971;657;991;2258;2441;(375,346);(485,311);127.32590179;117.8218613320279;random512-20-0.map
125;AnyaSearch;3147;25;36;81;105;(263,313);(270,294);23.3137085;21.455612434792677;random512-20-0.map
126;AnyaSearch;3061;23;33;73;102;(375,289);(336,281);43.14213562;40.27132504699238;random512-20-0.map
127;AnyaSearch;2107;2106;2634;6205;6282;(126,9);(306,73);214.7106781;193.8972039800003;random512-20-0.map
128;AnyaSearch;15666;15665;14851;35366;35289;(349,422);(217,70);416.77669525;380.83553919034193;random512-20-0.map
129;AnyaSearch;23190;23187;21713;50643;49003;(464,466);(27,257);538.21529541;490.5481246162885;random512-20-0.map
130;AnyaSearch;38454;38451;34652;80462;79284;(0,510);(504,75);744.51890258;673.1308561670495;random512-20-0.map
131;AnyaSearch;36491;36488;33280;76742;75483;(9,499);(498,147);676.39401092;610.1303101922211;random512-20-0.map
132;AnyaSearch;2564;40;81;174;246;(29,465);(61,421);61.35533905;56.093206884597734;random512-20-0.map
133;AnyaSearch;17106;17104;16191;38933;38276;(311,87);(196,425);397.59292908;362.52818214135834;random512-20-0.map
134;AnyaSearch;7932;7931;8207;19703;20483;(207,454);(158,120);367.0243866;340.7788201098755;random512-20-0.map
135;AnyaSearch;50432;23397;21545;50986;51170;(29,508);(143,15);555.14927826;511.0480156209316;random512-20-0.map
136;AnyaSearch;11005;11002;10903;25344;26120;(163,57);(457,397);505.12698364;454.4271121372568;random512-20-0.map
137;AnyaSearch;1184;1183;1610;3839;3874;(29,57);(180,21);168.49747467;157.52176728748105;random512-20-0.map
138;AnyaSearch;24931;24929;22700;53063;53703;(7,43);(338,506);638.18080749;575.5226272915046;random512-20-0.map
139;AnyaSearch;31396;31393;28231;66497;65615;(68,487);(397,42);619.59502105;560.4764865523907;random512-20-0.map
140;AnyaSearch;14169;14167;13813;32899;32483;(474,92);(465,402);336.15432892;314.55795429202124;random512-20-0.map
141;AnyaSearch;11767;11765;11704;27309;26738;(80,296);(453,418);434.32085113;396.82116231307776;random512-20-0.map
142;AnyaSearch;9181;9180;9374;21718;22143;(470,403);(219,222);351.74725799;315.10629530639676;random512-20-0.map
143;AnyaSearch;1373;1373;1751;4198;4505;(249,213);(391,86);215.1076477;192.88569162570693;random512-20-0.map
144;AnyaSearch;1603;539;770;1820;2131;(422,232);(437,114);129.04163055;120.26967482875115;random512-20-0.map
145;AnyaSearch;25648;25646;23582;54942;53794;(497,150);(60,434);582.16861419;527.4036192227281;random512-20-0.map
146;AnyaSearch;26776;26774;24652;57680;57129;(31,424);(466,85);614.08030243;557.6340008544671;random512-20-0.map
147;AnyaSearch;1969;16;4;13;16;(214,223);(216,226);4.41421356;3.6502815398728847;random512-20-0.map
148;AnyaSearch;36605;36603;33364;77171;75053;(9,141);(490,488);669.2518753;600.8258697553791;random512-20-0.map
149;AnyaSearch;75254;36491;32899;76032;75292;(30,64);(449,501);686.70771942;613.2306176949076;random512-20-0.map
150;AnyaSearch;2845;45;92;212;280;(294,48);(370,13);93.42640686;84.08107472847833;random512-20-0.map
151;AnyaSearch;42781;42778;37781;88163;86262;(52,23);(433,509);694.77878723;625.6985533482257;random512-20-0.map
152;AnyaSearch;3494;3492;4111;9653;10354;(433,199);(135,356);377.33304443;340.42690972415215;random512-20-0.map
153;AnyaSearch;2722;891;1333;3155;3455;(444,162);(299,75);189.82337646;170.99688825543643;random512-20-0.map
154;AnyaSearch;2216;2216;2802;6693;7013;(333,392);(332,251);155.59797974;143.9621324815082;random512-20-0.map
155;AnyaSearch;54282;54280;44990;104672;100802;(52,19);(509,456);716.74934997;642.0594757276972;random512-20-0.map
156;AnyaSearch;25086;25084;21659;50145;50570;(30,496);(413,92);623.5655838;562.6254914506757;random512-20-0.map
157;AnyaSearch;14276;14273;12953;30115;30019;(473,204);(87,364);463.40411224;422.52069145511024;random512-20-0.map
158;AnyaSearch;12293;12291;11389;26092;26105;(37,13);(370,169);412.26197662;373.0747674731856;random512-20-0.map
159;AnyaSearch;2660;41;78;187;239;(494,219);(500,256);44.3137085;38.805438853624636;random512-20-0.map
160;AnyaSearch;54983;24842;22813;52623;52034;(445,192);(141,510);498.39906158;447.77356631496525;random512-20-0.map
161;AnyaSearch;3067;3066;3816;9167;8832;(91,72);(287,121);223.95331879;206.37343836324263;random512-20-0.map
162;AnyaSearch;57810;57807;49796;116600;112566;(9,504);(463,6);756.00418396;682.896667137184;random512-20-0.map
163;AnyaSearch;1242;1241;1596;4023;4113;(236,304);(216,395);104.6984848;95.96744303187404;random512-20-0.map
164;AnyaSearch;6807;6806;7397;17199;17584;(105,311);(450,436);405.46298675;370.8388622505417;random512-20-0.map
165;AnyaSearch;2735;366;593;1376;1584;(179,138);(89,190);118.56854248;105.82733181376945;random512-20-0.map
166;AnyaSearch;50752;50752;43829;102974;100111;(477,9);(73,506);720.82041778;648.8330680952879;random512-20-0.map
167;AnyaSearch;10121;10121;10440;24126;23904;(151,126);(510,237);415.32085113;380.1503618502416;random512-20-0.map
168;AnyaSearch;29493;29493;26476;62738;61781;(382,451);(80,10);601.82546844;541.9045196639061;random512-20-0.map
169;AnyaSearch;25334;25333;23451;56562;54839;(460,44);(481,485);473.68124084;445.923541445729;random512-20-0.map
170;AnyaSearch;43178;19680;18678;44295;44509;(508,414);(311,8);501.90158691;457.09947934859076;random512-20-0.map
171;AnyaSearch;18165;18165;17049;38412;38074;(491,335);(9,253);532.1076477;494.04715978932046;random512-20-0.map
172;AnyaSearch;2214;2213;2591;6128;6766;(167,405);(33,192);281.97770538;253.64018561979242;random512-20-0.map
173;AnyaSearch;46271;46271;38438;90143;87708;(7,505);(402,43);680.67828216;615.8643117121104;random512-20-0.map
174;AnyaSearch;8762;8762;8295;20031;20678;(430,406);(329,58);394.17871551;366.59809919103407;random512-20-0.map
175;AnyaSearch;25635;25636;22094;51983;51553;(116,461);(420,75);551.16861419;497.9560161624088;random512-20-0.map
176;AnyaSearch;43144;43143;34781;81577;79726;(500,40);(30,499);736.2762619;663.9302200979795;random512-20-0.map
177;AnyaSearch;47223;47223;39046;91013;88430;(427,36);(25,454);650.12193298;588.3471867189344;random512-20-0.map
178;AnyaSearch;16200;16200;13780;32931;33201;(95,36);(297,384);455.10259704;407.986368041607;random512-20-0.map
179;AnyaSearch;12299;12299;10925;26450;26557;(490,364);(453,11);382.12489166;358.08474534463767;random512-20-0.map
180;AnyaSearch;93333;44425;39935;93038;90554;(510,31);(17,486);749.41839752;679.9651527486654;random512-20-0.map
181;AnyaSearch;15823;15823;15335;35007;35150;(493,257);(119,486);495.21529541;445.7914173915703;random512-20-0.map
182;AnyaSearch;13087;13087;12416;29480;29865;(170,156);(294,490);396.04877319;361.23065644384883;random512-20-0.map
183;AnyaSearch;3110;419;655;1550;1830;(416,207);(476,309);136.7106781;121.09416435210686;random512-20-0.map
184;AnyaSearch;33857;33857;30825;71704;70667;(17,430);(438,3);672.2640686;606.989380920406;random512-20-0.map
185;AnyaSearch;9525;9525;9810;22583;23116;(148,1);(456,221);427.8305191;383.12442320384633;random512-20-0.map
186;AnyaSearch;20463;20463;18990;45813;44145;(267,56);(180,409);406.55129852;371.54599340443366;random512-20-0.map
187;AnyaSearch;1761;1761;2290;5200;5913;(335,335);(251,150);229.99494934;206.00479631560484;random512-20-0.map
188;AnyaSearch;36109;36109;33144;76897;75408;(500,468);(63,51);681.19300079;612.53207595946;random512-20-0.map
189;AnyaSearch;2714;2714;3187;7334;7970;(365,381);(277,206);223.65180359;199.4985408779947;random512-20-0.map
190;AnyaSearch;54267;24398;24221;57076;57060;(310,48);(43,488);577.5411972;521.3558129756661;random512-20-0.map
191;AnyaSearch;8009;8009;9197;21213;20797;(146,346);(310,481);246.76450195;219.74660678925508;random512-20-0.map
192;AnyaSearch;46277;46277;42741;100692;97273;(101,501);(469,2);697.12193298;628.1914546750105;random512-20-0.map
193;AnyaSearch;28030;28030;27020;62844;62384;(481,510);(3,100);708.16356353;636.7575474317954;random512-20-0.map
194;AnyaSearch;10973;10973;11459;26519;27552;(97,457);(372,136);471.81327514;427.12622474672753;random512-20-0.map
195;AnyaSearch;14943;14943;15152;35797;36329;(252,58);(354,441);439.00714264;402.2620346032899;random512-20-0.map
196;AnyaSearch;24321;24321;23651;54635;53534;(23,332);(436,43);571.36962433;510.93984769522206;random512-20-0.map
197;AnyaSearch;1418;1418;1893;4185;4805;(245,286);(109,161);211.20815277;187.6295357533597;random512-20-0.map
198;AnyaSearch;3414;3414;4252;9953;10399;(247,488);(384,324);244.76450195;217.00861596825013;random512-20-0.map
199;AnyaSearch;9256;9256;10116;25016;25106;(233,447);(229,82);397.12489166;368.0261687265936;random512-20-0.map
