exp;alg;wallt_micro;runt_micro;expanded;generated;heapops;start;target;gridcost;realcost;map
69;AnyaSearch;2256;2255;1184;1373;2516;(962,689);(41,114);1400.77792052;1321.825327551893;Milan_1_1024.map
70;AnyaSearch;2199;325;167;198;361;(343,969);(611,298);782.00923462;725.981364649974;Milan_1_1024.map
71;AnyaSearch;3136;48;21;29;49;(655,638);(488,538);208.4213562;194.65096968677037;Milan_1_1024.map
72;AnyaSearch;33793;17719;5555;6130;11337;(421,828);(591,180);1039.52604522;967.6051750687404;Milan_1_1024.map
73;AnyaSearch;1616;512;325;356;678;(240,215);(345,904);893.75440063;841.3745268775588;Milan_1_1024.map
74;AnyaSearch;2226;36;2;7;8;(621,739);(585,761);45.11269836;42.190046219457976;Milan_1_1024.map
75;AnyaSearch;2930;93;18;31;48;(324,944);(110,374);658.64170227;608.8480927127882;Milan_1_1024.map
76;AnyaSearch;2815;89;32;55;86;(920,552);(12,391);988.87214966;932.8941831908562;Milan_1_1024.map
77;AnyaSearch;1949;637;295;326;620;(954,95);(298,724);947.00122527;913.6094257214535;Milan_1_1024.map
78;AnyaSearch;1775;1773;801;924;1699;(143,852);(835,55);1111.75353393;1069.772610147477;Milan_1_1024.map
79;AnyaSearch;2385;37;20;25;44;(635,420);(647,380);44.97056274;41.7612260356422;Milan_1_1024.map
80;AnyaSearch;3229;50;36;44;79;(901,398);(987,492);142.50966797;132.93901056053375;Milan_1_1024.map
81;AnyaSearch;4389;4387;1972;2207;4078;(520,959);(446,24);1077.18080749;1013.3791000666372;Milan_1_1024.map
82;AnyaSearch;2630;873;464;507;960;(378,100);(194,579);716.19300079;676.978586019402;Milan_1_1024.map
83;AnyaSearch;2167;138;24;28;51;(185,995);(121,796);226.09545441;211.71949381290858;Milan_1_1024.map
84;AnyaSearch;3617;3615;1848;2021;3808;(10,42);(928,881);1452.95663604;1403.3920195126532;Milan_1_1024.map
85;AnyaSearch;2735;361;152;201;346;(289,804);(927,520);772.03867187;715.4038140987606;Milan_1_1024.map
86;AnyaSearch;2747;85;19;30;48;(219,609);(422,817);304.38686828;295.6029243451108;Milan_1_1024.map
87;AnyaSearch;2809;43;21;27;47;(783,711);(772,629);86.55634918;82.73451516749222;Milan_1_1024.map
88;AnyaSearch;3198;198;246;263;508;(393,193);(29,178);433.17366485;402.4939780212237;Milan_1_1024.map
89;AnyaSearch;2928;90;35;55;89;(696,511);(240,940);633.6976181;626.0806657292653;Milan_1_1024.map
90;AnyaSearch;3734;119;16;29;44;(40,904);(281,459);548.34018707;515.9707144886453;Milan_1_1024.map
91;AnyaSearch;3338;52;28;41;68;(461,492);(773,387);355.49242401;329.34032763029666;Milan_1_1024.map
92;AnyaSearch;2909;961;438;476;908;(267,104);(154,724);766.39401092;714.7833103092785;Milan_1_1024.map
93;AnyaSearch;1615;1614;1114;1186;2284;(572,419);(435,84);548.72496338;514.2408798114111;Milan_1_1024.map
94;AnyaSearch;3716;224;85;108;192;(238,951);(721,747);567.49956665;534.2420222506258;Milan_1_1024.map
95;AnyaSearch;3274;452;213;263;475;(15,1017);(895,122);1281.7678192;1256.8911478540326;Milan_1_1024.map
96;AnyaSearch;4424;171;62;85;146;(107,1010);(411,499);636.92092285;596.4824922365655;Milan_1_1024.map
97;AnyaSearch;3259;207;155;185;339;(575,644);(795,268);467.12698364;439.8389720349538;Milan_1_1024.map
98;AnyaSearch;10060;10059;4822;5276;9806;(849,1021);(536,15);1267.19805145;1210.534252773528;Milan_1_1024.map
99;AnyaSearch;3027;396;178;229;406;(87,1010);(997,2);1403.093721;1364.285907896301;Milan_1_1024.map
100;AnyaSearch;1490;1489;1224;1297;2503;(393,451);(944,143);710.33513641;688.4465794469706;Milan_1_1024.map
101;AnyaSearch;3818;122;17;28;44;(124,572);(525,518);423.36753235;414.7397283137723;Milan_1_1024.map
102;AnyaSearch;10594;10592;5291;5778;10814;(892,1022);(284,12);1404.76067657;1325.5656424575222;Milan_1_1024.map
103;AnyaSearch;3844;30;3;6;8;(837,451);(701,454);137.24264069;136.03308421115798;Milan_1_1024.map
104;AnyaSearch;1535;1534;1213;1319;2500;(719,153);(283,551);794.64884491;747.1077210971969;Milan_1_1024.map
105;AnyaSearch;3950;31;2;4;5;(929,840);(962,839);33.41421356;33.015148038438355;Milan_1_1024.map
106;AnyaSearch;2834;2833;1489;1661;3108;(397,67);(1006,947);1261.70180205;1228.2230087993162;Milan_1_1024.map
107;AnyaSearch;3663;113;108;125;232;(788,909);(87,399);912.24891662;867.2288226716887;Milan_1_1024.map
108;AnyaSearch;2969;47;27;31;57;(430,163);(464,99);88.62741699;84.79636303027857;Milan_1_1024.map
109;AnyaSearch;3741;119;83;104;186;(500,779);(202,311);591.43564148;556.3917053936987;Milan_1_1024.map
110;AnyaSearch;3479;55;68;78;145;(782,50);(447,158);379.7350647;351.9786925369205;Milan_1_1024.map
111;AnyaSearch;8948;8946;3544;4101;7282;(94,643);(961,699);1098.32799377;1043.6069801217523;Milan_1_1024.map
112;AnyaSearch;2393;38;9;17;25;(425,559);(316,585);119.76955261;112.05802068571441;Milan_1_1024.map
113;AnyaSearch;2369;785;434;469;902;(1008,65);(61,906);1321.31197509;1286.2326216426054;Milan_1_1024.map
114;AnyaSearch;1029;1027;442;514;946;(40,981);(1002,646);1100.76154327;1035.4255393955439;Milan_1_1024.map
115;AnyaSearch;2698;42;8;15;22;(330,494);(319,560);70.55634918;66.91038783328041;Milan_1_1024.map
116;AnyaSearch;9288;9286;4795;5253;9813;(772,969);(304,25);1276.67027282;1191.9919609106553;Milan_1_1024.map
117;AnyaSearch;4699;27;2;5;6;(707,232);(760,233);53.41421356;53.009433122794285;Milan_1_1024.map
118;AnyaSearch;2491;39;12;18;29;(666,637);(252,651);419.79898987;414.62170925651895;Milan_1_1024.map
119;AnyaSearch;3647;109;136;146;281;(665,190);(953,140);339.36248169;313.8777681277916;Milan_1_1024.map
120;AnyaSearch;9311;9310;5017;5424;10209;(865,976);(51,50);1420.09162902;1336.7990433997184;Milan_1_1024.map
121;AnyaSearch;2245;70;2;7;8;(70,995);(47,1020);34.52691193;33.97057550292606;Milan_1_1024.map
122;AnyaSearch;2849;928;514;559;1061;(338,59);(63,811);1052.4082962;991.8705886687005;Milan_1_1024.map
123;AnyaSearch;3027;97;27;34;60;(254,535);(37,602);258.00714264;238.45624449157586;Milan_1_1024.map
124;AnyaSearch;2683;84;39;58;96;(480,585);(785,351);404.41125488;385.8854395205723;Milan_1_1024.map
125;AnyaSearch;3304;52;28;37;64;(352,615);(193,481);214.50461731;207.93508602446101;Milan_1_1024.map
126;AnyaSearch;2314;148;139;184;306;(227,320);(830,810);805.96464538;778.3417538045258;Milan_1_1024.map
127;AnyaSearch;2895;2893;1371;1558;2860;(75,370);(934,892);1136.49155731;1058.1522671341856;Milan_1_1024.map
128;AnyaSearch;3701;117;55;61;115;(923,241);(790,165);192.74011536;181.89206829622646;Milan_1_1024.map
129;AnyaSearch;2736;896;497;539;1024;(329,9);(106,696);956.92301483;908.8522224347421;Milan_1_1024.map
130;AnyaSearch;2684;165;150;177;326;(1009,603);(988,884);370.61731567;344.1152213514134;Milan_1_1024.map
131;AnyaSearch;1243;1243;513;587;1071;(126,881);(76,233);792.20519409;757.7787781793929;Milan_1_1024.map
132;AnyaSearch;1167;1166;754;799;1548;(671,93);(14,873);1190.63369293;1124.4411166832772;Milan_1_1024.map
133;AnyaSearch;3250;204;107;119;225;(294,232);(411,609);436.59292908;411.3806692432936;Milan_1_1024.map
134;AnyaSearch;2633;854;525;576;1100;(907,14);(137,982);1305.10382232;1250.780582517499;Milan_1_1024.map
135;AnyaSearch;3305;104;64;72;135;(325,220);(550,754);627.19805145;579.4661336092041;Milan_1_1024.map
136;AnyaSearch;2031;129;83;108;190;(666,728);(658,448);287.45584412;280.79779661839643;Milan_1_1024.map
137;AnyaSearch;2106;694;331;370;700;(950,23);(277,756);1028.75353393;998.0868488066902;Milan_1_1024.map
138;AnyaSearch;2422;2421;1099;1290;2340;(338,939);(900,180);1032.7930725;969.0215846128791;Milan_1_1024.map
139;AnyaSearch;1375;1374;698;800;1472;(868,36);(181,1017);1273.76572723;1201.7636208060296;Milan_1_1024.map
140;AnyaSearch;1808;588;395;441;830;(345,73);(807,962);1223.28549651;1144.5863088495425;Milan_1_1024.map
141;AnyaSearch;2555;41;9;15;23;(432,773);(620,754);195.87005768;188.95766721676048;Milan_1_1024.map
142;AnyaSearch;3030;3030;1374;1546;2875;(114,117);(1015,981);1326.24595794;1285.853032163478;Milan_1_1024.map
143;AnyaSearch;2416;789;379;470;831;(4,1016);(919,25);1394.60843963;1353.5029308076907;Milan_1_1024.map
144;AnyaSearch;5498;61;22;29;50;(261,845);(105,630);279.61731567;265.6332057556058;Milan_1_1024.map
145;AnyaSearch;3209;101;46;64;109;(998,517);(577,738);531.28636322;494.76859106947074;Milan_1_1024.map
146;AnyaSearch;2119;65;51;59;109;(822,305);(717,444);187.76450195;176.1311399959664;Milan_1_1024.map
147;AnyaSearch;1180;1180;865;921;1779;(124,583);(863,74);989.60930633;938.0295037230128;Milan_1_1024.map
148;AnyaSearch;2031;131;12;23;34;(147,375);(174,398);40.04163055;37.197708319713826;Milan_1_1024.map
149;AnyaSearch;3511;111;104;125;228;(62,363);(328,784);535.28131256;499.6905587567875;Milan_1_1024.map
150;AnyaSearch;1917;639;277;337;613;(259,177);(968,781);984.95959472;947.2835784266042;Milan_1_1024.map
151;AnyaSearch;1798;584;251;275;525;(851,222);(15,898);1157.70685271;1113.1719742191501;Milan_1_1024.map
152;AnyaSearch;2273;146;161;172;332;(260,85);(491,633);643.68333282;594.7116340894156;Milan_1_1024.map
153;AnyaSearch;1425;1425;866;930;1780;(407,37);(627,439);683.03362121;639.3856801839994;Milan_1_1024.map
154;AnyaSearch;10152;10151;4910;5444;10035;(974,745);(426,72);1220.82041778;1159.5450517749205;Milan_1_1024.map
155;AnyaSearch;4018;62;18;29;46;(605,519);(414,778);338.11479034;321.8105032468642;Milan_1_1024.map
156;AnyaSearch;3051;48;42;62;103;(863,723);(963,793);128.99494934;122.06555615733703;Milan_1_1024.map
157;AnyaSearch;1540;1540;641;714;1345;(21,130);(201,958);1015.73715667;973.0150507550437;Milan_1_1024.map
158;AnyaSearch;4139;4139;2070;2286;4270;(5,808);(703,76);1183.04790649;1110.341405549114;Milan_1_1024.map
159;AnyaSearch;3758;240;267;280;546;(26,7);(765,998);1422.62864227;1327.7996889310657;Milan_1_1024.map
160;AnyaSearch;2589;346;298;328;625;(106,71);(661,843);1075.40324554;1019.6543670404122;Milan_1_1024.map
161;AnyaSearch;2808;91;44;54;97;(234,813);(112,446);417.53405456;386.74668712220404;Milan_1_1024.map
162;AnyaSearch;2211;70;44;54;97;(538,696);(649,826);175.97770538;171.03058814416025;Milan_1_1024.map
163;AnyaSearch;1781;570;397;437;827;(322,94);(813,916);1194.07229308;1124.2543120751625;Milan_1_1024.map
164;AnyaSearch;5685;5685;2936;3197;6006;(27,902);(22,1);1324.54538116;1235.6942623740429;Milan_1_1024.map
165;AnyaSearch;3434;488;248;291;537;(730,629);(835,157);517.97770538;491.318288514124;Milan_1_1024.map
166;AnyaSearch;6975;6974;3977;4368;8136;(1017,974);(85,34);1459.16983947;1406.427761462398;Milan_1_1024.map
167;AnyaSearch;4987;230;114;141;254;(1013,366);(61,903);1174.43268279;1093.0248110982757;Milan_1_1024.map
168;AnyaSearch;1791;251;183;284;466;(106,280);(908,828);1028.98903198;971.3433996275468;Milan_1_1024.map
169;AnyaSearch;2363;2362;769;886;1631;(16,999);(889,4);1381.21147002;1333.2458470056415;Milan_1_1024.map
170;AnyaSearch;3463;112;2;7;8;(164,662);(102,842);205.68124084;190.3785702225962;Milan_1_1024.map
171;AnyaSearch;5727;5727;1830;2128;3846;(25,1016);(982,147);1366.52517852;1325.8444784008875;Milan_1_1024.map
172;AnyaSearch;7725;7725;3231;3498;6581;(300,556);(972,101);968.59206237;930.0544518745887;Milan_1_1024.map
173;AnyaSearch;1560;1559;558;617;1164;(1016,200);(83,1006);1347.86118163;1286.2713105518608;Milan_1_1024.map
174;AnyaSearch;3063;48;10;16;25;(574,707);(633,683);68.94112549;63.694583757176716;Milan_1_1024.map
175;AnyaSearch;1956;263;79;96;174;(897,111);(567,571);596.69047546;567.5814586832003;Milan_1_1024.map
176;AnyaSearch;2362;2362;886;964;1826;(37,791);(73,85);918.53823852;860.6588976075906;Milan_1_1024.map
177;AnyaSearch;1276;1276;340;420;749;(990,470);(452,893);737.27121124;709.0257054854127;Milan_1_1024.map
178;AnyaSearch;1513;1513;363;470;832;(957,7);(397,913);1137.95959472;1069.613808882258;Milan_1_1024.map
179;AnyaSearch;2913;963;328;368;695;(155,638);(104,113);639.73715667;597.2548476801032;Milan_1_1024.map
180;AnyaSearch;2611;89;8;13;20;(244,1004);(138,973);118.84062042;111.77505820190285;Milan_1_1024.map
181;AnyaSearch;2452;816;273;316;585;(942,250);(593,937);868.83975372;827.911341789474;Milan_1_1024.map
182;AnyaSearch;2283;2283;1041;1104;2136;(64,623);(856,25);1112.27835388;1048.7960011638643;Milan_1_1024.map
183;AnyaSearch;1698;1698;536;604;1128;(896,569);(926,62);584.04372253;545.9020256058648;Milan_1_1024.map
184;AnyaSearch;2345;37;3;7;9;(638,580);(652,596);21.79898987;21.2602916254693;Milan_1_1024.map
185;AnyaSearch;13821;13821;5589;6148;11381;(1012,894);(6,44);1467.27034453;1414.3407263053532;Milan_1_1024.map
186;AnyaSearch;2209;70;22;29;50;(740,796);(24,790);727.59797974;716.5552829743852;Milan_1_1024.map
187;AnyaSearch;9649;9649;3104;3413;6405;(335,68);(974,1023);1416.58405303;1368.6844993912478;Milan_1_1024.map
188;AnyaSearch;2953;194;84;115;198;(684,343);(225,1000);847.12402496;801.4549269921547;Milan_1_1024.map
189;AnyaSearch;3491;55;4;10;13;(273,740);(454,733);183.89949493;181.13530854032848;Milan_1_1024.map
190;AnyaSearch;2581;79;32;40;71;(773,817);(40,772);751.63961029;735.1715911134283;Milan_1_1024.map
191;AnyaSearch;3007;192;103;130;232;(728,297);(425,795);623.50670929;582.9348162530696;Milan_1_1024.map
192;AnyaSearch;1652;1652;530;573;1097;(982,227);(165,775);1096.45706939;1052.363825752897;Milan_1_1024.map
193;AnyaSearch;1829;1829;656;712;1358;(35,18);(882,955);1432.69465942;1354.9532089051354;Milan_1_1024.map
194;AnyaSearch;3891;3891;1548;1693;3171;(975,491);(434,86);798.28131256;760.4646509725366;Milan_1_1024.map
195;AnyaSearch;1504;1504;566;659;1198;(764,166);(34,1019);1223.17489013;1179.5998993194419;Milan_1_1024.map
196;AnyaSearch;2635;84;51;59;109;(576,707);(755,900);267.1442276;263.2299375071156;Milan_1_1024.map
197;AnyaSearch;2767;2767;1247;1320;2549;(299,35);(571,315);754.18795013;707.7995236573563;Milan_1_1024.map
198;AnyaSearch;3257;102;55;67;121;(232,372);(515,339);305.78174591;292.33455174878907;Milan_1_1024.map
199;AnyaSearch;1626;1626;545;636;1173;(26,848);(930,51);1270.44696807;1216.704873619758;Milan_1_1024.map
