exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
39;AStar;50150;50138;24435;182713;65966;(40,295);(259,137);414.42849884;411.84270763397217;AR0500SR.map;
40;AStar;28039;28033;26736;199266;68765;(89,305);(256,161);469.8427124;464.4284940958023;AR0500SR.map;
41;AStar;3314;101;170;1316;898;(185,152);(64,301);199.119841;199.11983811855316;AR0500SR.map;
42;AStar;11334;11332;10368;77795;30201;(237,150);(49,212);400.09040375;397.50461411476135;AR0500SR.map;
43;AStar;17713;17711;13394;102413;38650;(3,271);(273,35);412.35743103;409.34523379802704;AR0500SR.map;
44;AStar;13656;13654;12059;91785;36294;(308,58);(33,230);378.64675293;375.81832242012024;AR0500SR.map;
45;AStar;3195;6;13;96;69;(311,187);(299,179);15.3137085;15.313708305358887;AR0500SR.map;
46;AStar;1166;1164;996;7388;2850;(246,6);(285,57);79.49747467;78.32590091228485;AR0500SR.map;
47;AStar;17937;17933;14274;106964;35713;(197,86);(291,154);248.55129852;246.55129659175873;AR0500SR.map;
48;AStar;5447;5444;4218;31768;13332;(201,111);(193,254);187.16652222;183.99494767189026;AR0500SR.map;
49;AStar;16363;16356;12877;96583;37278;(273,130);(76,177);343.30360718;340.71781718730927;AR0500SR.map;
50;AStar;1576;1573;1716;13227;5352;(8,257);(180,178);207.89444427;205.89444243907928;AR0500SR.map;
51;AStar;9819;9817;7521;57385;22380;(187,129);(15,267);258.91883087;258.9188276529312;AR0500SR.map;
52;AStar;30367;30364;27053;201763;71888;(58,305);(305,168);496.09754638;492.0975408554077;AR0500SR.map;
53;AStar;4214;4211;3820;29718;11812;(213,78);(26,303);313.00209198;313.0020879507065;AR0500SR.map;
54;AStar;25698;25695;22031;163596;56231;(128,257);(292,184);401.07315979;396.24472856521606;AR0500SR.map;
55;AStar;34301;34296;28149;209975;76382;(41,207);(295,159);475.4457428;471.445739030838;AR0500SR.map;
56;AStar;13939;13936;12813;95887;38092;(297,186);(43,182);455.97265472;451.9726504087448;AR0500SR.map;
57;AStar;4694;4692;4330;31472;12740;(232,246);(8,259);295.7350647;291.73506212234497;AR0500SR.map;
58;AStar;11132;11125;7103;54899;21167;(209,32);(20,286);363.75945129;363.7594473361969;AR0500SR.map;
59;AStar;78476;36225;26846;199860;71284;(60,178);(297,158);468.62950897;464.62950456142426;AR0500SR.map;
60;AStar;6759;6754;6350;47281;18175;(107,217);(300,77);282.56349182;280.5634891986847;AR0500SR.map;
61;AStar;7770;7767;6893;51521;19655;(98,197);(298,64);300.74725799;298.74725472927094;AR0500SR.map;
62;AStar;6966;6963;6934;52677;19814;(275,59);(38,282);388.11479034;385.5289993286133;AR0500SR.map;
63;AStar;1297;1295;1337;9628;3959;(206,275);(21,222);228.50966797;226.2670258283615;AR0500SR.map;
64;AStar;4190;4187;4263;32567;13106;(217,84);(101,293);262.01933594;261.19090580940247;AR0500SR.map;
65;AStar;5919;5915;5023;38089;13850;(219,143);(92,204);208.89444427;206.30865597724915;AR0500SR.map;
66;AStar;1633;509;806;6243;2716;(192,91);(106,248);192.62236633;192.62236428260803;AR0500SR.map;
67;AStar;3013;46;91;721;422;(151,201);(179,111);101.59797974;101.5979790687561;AR0500SR.map;
68;AStar;1907;595;958;7500;3078;(14,249);(153,201);160.88225098;158.88224983215332;AR0500SR.map;
69;AStar;9434;9432;8147;61316;24323;(29,306);(226,199);268.23253937;266.81832242012024;AR0500SR.map;
70;AStar;2219;67;152;1124;580;(157,213);(182,122);103.59797974;102.18376553058624;AR0500SR.map;
71;AStar;29277;29273;29583;220470;75377;(94,267);(289,149);462.18585815;458.1858534812927;AR0500SR.map;
72;AStar;2322;299;445;3158;1429;(171,220);(71,297);152.37972565;149.55129659175873;AR0500SR.map;
73;AStar;1753;1751;1661;12159;4844;(138,191);(209,101);160.92388153;158.33809351921082;AR0500SR.map;
74;AStar;4104;4102;3949;29810;11211;(188,181);(271,79);183.0243866;179.61017167568207;AR0500SR.map;
75;AStar;26228;26225;26891;200458;69232;(87,258);(254,159);420.94321747;416.357426404953;AR0500SR.map;
76;AStar;9699;9616;8282;60939;22841;(106,209);(259,199);239.69343414;237.69343197345734;AR0500SR.map;
77;AStar;29342;29335;29713;221352;78827;(40,281);(287,149);514.61226501;510.61225962638855;AR0500SR.map;
78;AStar;16787;16779;16805;124699;41289;(293,187);(255,232);457.61731567;447.6173119544983;AR0500SR.map;
79;AStar;26475;26471;26433;197065;71377;(19,313);(303,176);520.21024475;516.2102386951447;AR0500SR.map;
80;AStar;5528;5526;5288;40063;15183;(10,259);(179,136);244.20815277;242.20815074443817;AR0500SR.map;
81;AStar;2062;32;67;519;360;(80,276);(128,210);85.88225098;85.88224983215332;AR0500SR.map;
82;AStar;1388;1387;1889;14180;5079;(262,83);(174,174);166.78174591;164.78174459934235;AR0500SR.map;
83;AStar;1943;1942;1719;13198;5038;(175,135);(5,299);259.60512237;259.6051193475723;AR0500SR.map;
84;AStar;6528;6527;5513;41495;14717;(54,207);(154,124);195.50966797;195.5096664428711;AR0500SR.map;
85;AStar;6189;6186;6495;48772;18768;(311,54);(103,229);312.06096649;310.0609630346298;AR0500SR.map;
86;AStar;2175;283;494;3615;1634;(185,179);(225,53);149.29646454;147.88224983215332;AR0500SR.map;
87;AStar;4562;4561;4753;36544;12432;(160,88);(25,229);262.16652222;261.3380935192108;AR0500SR.map;
88;AStar;3227;3;10;73;42;(177,182);(186,182);9.0;9.0;AR0500SR.map;
89;AStar;6554;6542;7458;55433;21617;(302,181);(47,277);471.88434295;467.8843377828598;AR0500SR.map;
90;AStar;1697;1696;1555;11892;4404;(71,296);(20,229);106.81118317;105.39696860313416;AR0500SR.map;
91;AStar;2969;2968;4321;31180;11508;(254,159);(208,123);237.76450195;232.35028612613678;AR0500SR.map;
92;AStar;3311;13;35;273;160;(57,301);(23,310);37.72792206;37.72792184352875;AR0500SR.map;
93;AStar;3968;62;160;1174;505;(159,139);(171,179);45.79898987;45.79898953437805;AR0500SR.map;
94;AStar;18212;18211;18141;134094;43928;(299,195);(262,210);490.41630554;481.0020879507065;AR0500SR.map;
95;AStar;2091;666;1056;8139;3561;(210,48);(101,256);259.77669525;259.7766922712326;AR0500SR.map;
96;AStar;2046;2045;1855;13872;5127;(186,185);(221,120);110.87005768;108.04163014888763;AR0500SR.map;
97;AStar;11696;11696;12148;90371;32659;(260,163);(213,274);433.93102417;426.7594473361969;AR0500SR.map;
98;AStar;3405;210;385;2797;1295;(233,87);(304,63);90.05382385;90.0538227558136;AR0500SR.map;
99;AStar;3523;4;11;81;46;(77,184);(67,184);10.0;10.0;AR0500SR.map;
100;AStar;10664;10663;11873;89084;36572;(290,153);(17,215);511.17366485;505.17366087436676;AR0500SR.map;
101;AStar;9719;9715;9080;69640;25767;(259,32);(129,195);248.22034607;246.46298396587372;AR0500SR.map;
102;AStar;23777;23774;23059;171562;58790;(108,260);(303,194);418.38686828;414.3868639469147;AR0500SR.map;
103;AStar;23121;23119;21459;161636;61064;(8,295);(274,118);424.38686828;421.80107748508453;AR0500SR.map;
104;AStar;25477;25471;24844;185723;62759;(96,261);(230,161);389.73001404;386.55843687057495;AR0500SR.map;
105;AStar;5108;5105;5099;39095;15698;(105,257);(267,27);302.37467499;301.20309841632843;AR0500SR.map;
106;AStar;1079;1077;1405;10741;4650;(307,65);(168,87);157.22539673;157.22539567947388;AR0500SR.map;
107;AStar;2287;17;42;329;202;(142,128);(183,144);47.62741699;47.62741661071777;AR0500SR.map;
108;AStar;6551;6551;7422;55380;20490;(299,72);(200,178);221.16652222;217.75230705738068;AR0500SR.map;
109;AStar;25676;25675;24410;182356;65536;(44,308);(263,149);426.05591583;422.6416971683502;AR0500SR.map;
110;AStar;1670;1669;1543;11792;4450;(35,285);(55,223);99.29646454;96.46803629398346;AR0500SR.map;
111;AStar;1996;33;73;562;300;(159,91);(209,75);56.62741699;56.62741661071777;AR0500SR.map;
112;AStar;24526;24526;22648;168628;56777;(111,240);(231,155);358.4457428;355.8599525690079;AR0500SR.map;
113;AStar;13306;13304;13654;102079;39300;(307,171);(86,174);440.11479034;435.5289993286133;AR0500SR.map;
114;AStar;2956;21;52;409;286;(23,237);(74,199);66.74011536;66.74011445045471;AR0500SR.map;
115;AStar;26195;26195;27010;201329;75560;(3,289);(255,158);517.78383789;513.7838325500488;AR0500SR.map;
116;AStar;2120;16;38;274;179;(290,96);(310,59);45.28427124;45.28427076339722;AR0500SR.map;
117;AStar;3260;3260;2796;21104;8699;(190,149);(96,192);134.7228714;134.722869515419;AR0500SR.map;
118;AStar;1898;1898;1930;14801;5870;(69,198);(39,291);130.48023071;128.48022890090942;AR0500SR.map;
119;AStar;27280;27280;26844;199878;73917;(15,242);(275,186);505.28636322;499.2863587141037;AR0500SR.map;
120;AStar;2121;269;440;3302;1748;(84,282);(220,64);274.33304443;274.3330411911011;AR0500SR.map;
121;AStar;1942;617;712;5385;2023;(176,154);(220,124);75.55634918;73.55634891986847;AR0500SR.map;
122;AStar;1558;1558;1735;12094;4772;(221,205);(224,86);221.58073578;216.40916121006012;AR0500SR.map;
123;AStar;2496;38;77;585;436;(58,274);(134,202);105.82337646;105.82337474822998;AR0500SR.map;
124;AStar;9835;9834;11119;83652;32989;(281,192);(11,248);502.70057678;497.2863587141037;AR0500SR.map;
125;AStar;13231;13230;11129;83323;32440;(12,240);(292,107);374.94826813;372.11983811855316;AR0500SR.map;
126;AStar;1316;1315;1722;13479;5413;(5,250);(179,187);200.92388153;200.09545290470123;AR0500SR.map;
127;AStar;29077;29076;29300;218458;75863;(76,275);(292,152);473.39906158;469.39905655384064;AR0500SR.map;
128;AStar;2968;2966;3437;24350;9822;(243,246);(237,3);341.00714264;335.59292674064636;AR0500SR.map;
129;AStar;18849;18847;13900;106327;39246;(17,278);(282,35);405.28636322;403.2863587141037;AR0500SR.map;
130;AStar;13930;13929;12518;95452;35477;(231,15);(7,274);396.8305191;396.24472856521606;AR0500SR.map;
131;AStar;12830;12828;11384;85968;34677;(235,48);(215,241);270.52186127;266.52185904979706;AR0500SR.map;
132;AStar;6336;6334;6229;44721;16724;(262,201);(292,85);384.97770538;377.5634891986847;AR0500SR.map;
133;AStar;4718;4716;4748;36431;12374;(157,80);(14,223);279.92388153;279.09545290470123;AR0500SR.map;
134;AStar;27846;27845;26895;200452;75195;(5,272);(251,161);516.02647857;512.0264731645584;AR0500SR.map;
135;AStar;3172;97;200;1463;685;(203,99);(245,109);52.76955261;51.94112491607666;AR0500SR.map;
136;AStar;3403;473;701;5109;2180;(233,144);(159,127);91.18376617;89.76955199241638;AR0500SR.map;
137;AStar;7434;7433;6090;46047;16689;(22,236);(146,178);187.19595947;185.78174459934235;AR0500SR.map;
138;AStar;6110;6109;4782;35751;13202;(100,205);(221,122);191.92388153;189.92387998104095;AR0500SR.map;
139;AStar;1860;1859;2617;18780;7690;(242,147);(138,126);241.79393921;240.37972366809845;AR0500SR.map;
140;AStar;2542;40;79;554;345;(228,30);(193,89);73.49747467;73.49747383594513;AR0500SR.map;
141;AStar;1911;615;756;5233;2328;(135,201);(187,99);138.46803741;137.0538227558136;AR0500SR.map;
142;AStar;4805;4805;4324;32862;12590;(220,129);(72,213);216.85281372;214.85281229019165;AR0500SR.map;
143;AStar;2282;2282;2888;21297;8888;(289,105);(178,148);153.88225098;151.88224983215332;AR0500SR.map;
144;AStar;6966;6966;7597;56519;21728;(291,154);(42,280);505.5411972;501.54119193553925;AR0500SR.map;
145;AStar;2142;33;67;478;303;(79,252);(29,289);66.49747467;66.49747383594513;AR0500SR.map;
146;AStar;1446;1425;1440;9769;3831;(219,239);(147,209);142.99494934;141.23758828639984;AR0500SR.map;
147;AStar;3147;0;1;1;1;(22,315);(22,315);0.0;0.0;AR0500SR.map;
148;AStar;12195;12196;9963;74679;28405;(52,296);(303,74);375.11479034;373.1147857904434;AR0500SR.map;
149;AStar;9663;9663;10564;79435;31330;(247,140);(26,227);414.33304443;410.9188276529312;AR0500SR.map;
150;AStar;25464;25464;24419;182105;61978;(99,260);(305,209);435.60007171;430.4284940958023;AR0500SR.map;
151;AStar;5392;5392;4600;34707;13553;(59,185);(234,73);271.19090881;270.0193328857422;AR0500SR.map;
152;AStar;3160;12;25;193;132;(104,208);(80,193);30.21320343;30.213203072547913;AR0500SR.map;
153;AStar;1586;1586;1514;10861;4434;(214,272);(42,224);214.50966797;211.68123936653137;AR0500SR.map;
154;AStar;6586;6587;6375;49104;18331;(221,80);(42,221);265.17871551;264.3502861261368;AR0500SR.map;
155;AStar;5610;5610;5673;42806;16212;(283,95);(106,220);260.35028839;258.3502861261368;AR0500SR.map;
156;AStar;27438;27438;26991;201241;69248;(93,260);(255,157);420.28636322;416.2863587141037;AR0500SR.map;
157;AStar;1257;1257;1254;9337;3441;(168,190);(138,187);61.28427124;59.870057225227356;AR0500SR.map;
158;AStar;3451;3451;3732;28489;11386;(141,191);(214,53);212.03657989;210.0365778207779;AR0500SR.map;
159;AStar;6321;6321;5741;43137;17018;(214,125);(109,288);246.24978332;242.83556735515594;AR0500SR.map;
160;AStar;5202;5202;4221;32086;13840;(195,103);(189,245);177.33809509;174.75230705738068;AR0500SR.map;
161;AStar;46964;20854;21689;161632;56952;(112,287);(259,146);393.24473266;389.24472856521606;AR0500SR.map;
162;AStar;2586;853;917;6908;2717;(145,171);(204,106);106.42640686;105.25483322143555;AR0500SR.map;
163;AStar;26050;26051;26782;199598;74608;(7,280);(251,163);509.29855652;505.8843377828598;AR0500SR.map;
164;AStar;5052;5052;4246;31783;12543;(66,179);(219,265);205.45079346;203.45079135894775;AR0500SR.map;
165;AStar;2974;2974;2821;21477;9676;(41,185);(141,180);134.88225098;134.88224983215332;AR0500SR.map;
166;AStar;5124;5125;5420;41870;15242;(188,95);(31,231);251.65180359;250.82337474822998;AR0500SR.map;
167;AStar;2489;809;1147;8759;3686;(303,59);(191,89);131.88225098;131.88224983215332;AR0500SR.map;
168;AStar;2577;20;47;369;280;(70,188);(24,234);65.05382385;65.0538227558136;AR0500SR.map;
169;AStar;2932;23;52;409;228;(60,199);(111,208);54.72792206;54.72792184352875;AR0500SR.map;
170;AStar;1547;1547;2343;18355;7674;(154,107);(290,82);152.15432892;151.32590091228485;AR0500SR.map;
171;AStar;4296;4296;3952;29771;11932;(80,213);(225,13);292.52186127;292.52185904979706;AR0500SR.map;
172;AStar;1849;596;900;6757;3152;(225,91);(67,293);275.06096649;273.88939011096954;AR0500SR.map;
173;AStar;16077;16077;13446;102823;38289;(11,268);(278,31);412.25692596;409.6883796453476;AR0500SR.map;
174;AStar;2063;664;651;4915;2047;(104,220);(25,288);114.19595947;114.1959581375122;AR0500SR.map;
175;AStar;25437;25437;24933;186262;67332;(28,300);(247,140);441.74220733;439.15641593933105;AR0500SR.map;
176;AStar;8993;8993;7759;58118;22543;(76,200);(282,98);291.4213562;289.4213538169861;AR0500SR.map;
177;AStar;13846;13846;11716;88337;32887;(55,277);(298,49);377.21529541;375.2152910232544;AR0500SR.map;
178;AStar;3678;229;456;3500;1830;(207,95);(65,295);258.8183258;258.81832242012024;AR0500SR.map;
179;AStar;26310;26310;26176;195123;72917;(8,218);(259,170);474.78888855;469.96045780181885;AR0500SR.map;
180;AStar;26108;26108;26089;194501;71774;(17,292);(307,182);512.68333282;508.68332731723785;AR0500SR.map;
181;AStar;3891;3891;5647;41374;16139;(292,162);(70,275);467.64170227;463.0559107065201;AR0500SR.map;
182;AStar;14199;14199;14678;109386;37481;(300,198);(216,207);413.71782074;406.3036036491394;AR0500SR.map;
183;AStar;2195;290;493;3643;1579;(157,212);(97,192);73.0121933;71.5979790687561;AR0500SR.map;
184;AStar;2309;18;46;325;192;(289,53);(274,25);35.04163055;35.041630148887634;AR0500SR.map;
185;AStar;18984;18984;15851;120117;45697;(11,267);(290,64);409.54624786;405.546244263649;AR0500SR.map;
186;AStar;8664;8665;8154;61107;23140;(79,266);(282,84);309.96046142;307.96045780181885;AR0500SR.map;
187;AStar;1498;1498;1701;11533;4894;(221,208);(82,260);237.39191894;233.97770273685455;AR0500SR.map;
188;AStar;3209;6;18;137;92;(39,297);(22,288);20.72792206;20.727921843528748;AR0500SR.map;
189;AStar;2306;36;64;504;363;(42,294);(105,241);84.95331879;84.95331752300262;AR0500SR.map;
190;AStar;2620;83;160;1266;923;(35,317);(179,158);218.64675293;218.64674949645996;AR0500SR.map;
191;AStar;3414;7;17;129;70;(298,74);(298,58);16.0;16.0;AR0500SR.map;
192;AStar;1862;611;887;6145;2623;(127,156);(219,47);256.17871551;254.76449966430664;AR0500SR.map;
193;AStar;3885;16;39;305;164;(237,36);(275,33);39.24264069;39.24264061450958;AR0500SR.map;
194;AStar;4610;4610;4310;31618;11568;(121,216);(221,245);166.82337646;164.23758828639984;AR0500SR.map;
195;AStar;11873;11873;12105;90713;33758;(282,140);(97,190);452.62950897;448.0437180995941;AR0500SR.map;
196;AStar;26984;26984;26953;200884;74707;(9,251);(253,160);496.87214966;492.0437180995941;AR0500SR.map;
197;AStar;10160;10159;11725;88295;34394;(255,138);(17,248);425.54624786;420.96045780181885;AR0500SR.map;
198;AStar;6320;6320;5908;45163;16631;(160,122);(7,276);268.94826813;268.9482651948929;AR0500SR.map;
199;AStar;1708;1708;2354;17418;6827;(217,140);(301,56);170.55129852;167.722869515419;AR0500SR.map;
