index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
98;3236.928;5817;2857;2840;2596;12;1210.534252773528;1267.1981
99;103.348;164;137;135;74;0;1364.285907896301;1403.0937
100;613.474;1120;672;665;580;0;688.4465794469706;710.33514
101;29.08;37;41;39;12;0;414.7397283137723;423.36753
102;3203.571;5767;2923;2910;2451;16;1325.565642457522;1404.7607
103;13.264;9;20;18;6;0;136.033084211158;137.24264
104;489.577;952;480;476;392;0;747.1077210971968;794.64884
105;9.47;1;14;12;2;0;33.01514803843835;33.414214
106;946.051;1686;943;934;731;1;1228.223008799316;1261.7018
107;40.743;41;73;71;19;0;867.2288226716887;912.24892
108;20.655;25;27;25;11;0;84.79636303027857;88.627417
109;38.328;38;66;64;23;0;556.3917053936987;591.43564
110;29.825;40;48;46;15;0;351.9786925369205;379.73506
111;2961.344;5299;2788;2769;2186;39;1043.606980121752;1098.328
112;12.012;7;14;12;3;0;112.0580206857144;119.76955
113;223.499;395;223;219;167;0;1286.232621642605;1321.312
114;322.348;565;350;345;202;1;1035.425539395544;1100.7615
115;8.431;4;9;7;3;0;66.91038783328041;70.556349
116;2836.812;5014;2583;2572;2145;7;1191.991960910655;1276.6703
117;22.404;5;29;27;5;0;53.00943312279428;53.414214
118;14.728;14;18;16;6;0;414.621709256519;419.79899
119;91.614;118;111;109;71;0;313.8777681277916;339.36248
120;2870.077;4910;2588;2577;2165;10;1336.799043399718;1420.0916
121;10.256;4;9;7;3;0;33.97057550292606;34.526912
122;279.076;535;237;233;164;0;991.8705886687005;1052.4083
123;18.042;21;24;22;10;0;238.4562444915759;258.00714
124;34.335;35;46;44;19;0;385.8854395205723;404.41125
125;13.71;12;20;18;7;0;207.935086024461;214.50462
126;64.25;59;123;121;38;0;778.341753804526;805.96465
127;849.543;1384;942;938;633;4;1058.152267134186;1136.4916
128;49.769;63;36;34;22;0;181.8920682962265;192.74012
129;284.653;575;247;243;181;0;908.8522224347421;956.92301
130;81.392;111;108;106;60;0;344.1152213514134;370.61732
131;366.7;705;313;304;226;1;757.7787781793929;792.20519
132;391.52;701;348;343;267;1;1124.441116683277;1190.6337
133;37.932;67;34;31;20;0;411.3806692432936;436.59293
134;286.706;440;358;354;266;0;1250.780582517499;1305.1038
135;17.779;30;15;13;6;0;579.4661336092041;627.19805
136;19.344;17;36;34;9;0;280.7977966183964;287.45584
137;157.988;290;189;186;141;0;998.0868488066902;1028.7535
138;619.106;1036;674;666;465;0;969.0215846128791;1032.7931
139;208.869;380;267;264;191;0;1201.763620806029;1273.7657
140;212.468;403;188;184;130;0;1144.586308849543;1223.2855
141;8.2;5;8;6;2;0;188.9576672167605;195.87006
142;962.076;1740;1032;1026;780;6;1285.853032163478;1326.246
143;217.688;338;283;280;170;7;1353.502930807691;1394.6084
144;9.633;10;13;11;3;0;265.6332057556058;279.61732
145;49.722;78;57;55;33;0;494.7685910694707;531.28636
146;29.321;38;35;33;15;0;176.1311399959664;187.7645
147;523.27;960;525;522;448;0;938.0295037230128;989.60931
148;10.633;8;16;14;9;0;37.19770831971383;40.041631
149;25.905;32;38;36;14;0;499.6905587567875;535.28131
150;196.051;339;219;215;144;0;947.2835784266042;984.95959
151;154.137;312;177;175;130;0;1113.17197421915;1157.7069
152;21.533;34;18;16;7;0;594.7116340894156;643.68333
153;544.825;1041;460;454;366;0;639.3856801839994;683.03362
154;3358.957;5997;2974;2954;2601;15;1159.54505177492;1220.8204
155;10.449;6;13;11;4;0;321.8105032468642;338.11479
156;18.466;6;47;45;6;0;122.065556157337;128.99495
157;443.715;845;416;411;335;0;973.0150507550437;1015.7372
158;1447.131;2665;1344;1338;1166;4;1110.341405549114;1183.0479
159;97.122;156;85;82;66;0;1327.799688931066;1422.6286
160;135.309;234;131;129;88;0;1019.654367040412;1075.4032
161;14.203;17;17;15;6;0;386.746687122204;417.53405
162;10.116;6;17;15;5;0;171.0305881441602;175.97771
163;223.256;433;193;188;141;0;1124.254312075162;1194.0723
164;1940.509;3407;1651;1631;1333;12;1235.694262374043;1324.5454
165;181.508;246;179;176;114;0;491.318288514124;517.97771
166;2335.297;3876;2127;2111;1739;10;1406.427761462398;1459.1698
167;53.84;54;75;72;21;0;1093.024811098276;1174.4327
168;85.227;54;189;187;34;0;971.3433996275468;1028.989
169;481.386;748;551;548;424;14;1333.245847005642;1381.2115
170;4.867;0;5;3;1;0;190.3785702225962;205.68124
171;1305.592;2267;1263;1254;965;10;1325.844478400888;1366.5252
172;1988.446;3561;1834;1822;1611;8;930.0544518745887;968.59206
173;307.11;557;320;313;233;0;1286.271310551861;1347.8612
174;5.34;0;5;3;1;0;63.69458375717672;68.941125
175;30.005;42;42;40;13;0;567.5814586832003;596.69048
176;547.287;1006;565;557;456;0;860.6588976075906;918.53824
177;252.983;409;270;264;147;1;709.0257054854127;737.27121
178;200.364;337;220;218;99;0;1069.613808882258;1137.9596
179;195.553;345;211;203;152;0;597.2548476801032;639.73716
180;10.23;10;14;12;7;0;111.7750582019029;118.84062
181;157.489;281;201;198;133;0;827.911341789474;868.83975
182;628.203;1173;623;619;533;0;1048.796001163864;1112.2784
183;323.143;636;323;317;229;0;545.9020256058648;584.04372
184;3.58;0;1;0;0;0;21.2602916254693;21.79899
185;3443.917;5783;3303;3283;2855;10;1414.340726305353;1467.2703
186;35.676;35;48;46;14;0;716.5552829743852;727.59798
187;2262.764;3817;2011;1996;1641;6;1368.684499391248;1416.5841
188;43.177;36;91;89;16;0;801.4549269921547;847.12402
189;11.432;7;15;13;3;0;181.1353085403285;183.89949
190;32.684;46;37;35;14;0;735.1715911134283;751.63961
191;37.012;21;80;78;12;0;582.9348162530696;623.50671
192;357.102;616;336;331;267;0;1052.363825752897;1096.4571
193;340.282;613;345;340;256;0;1354.953208905135;1432.6947
194;1066.178;1895;1103;1093;939;6;760.4646509725366;798.28131
195;218.296;411;255;251;184;0;1179.599899319442;1223.1749
196;12.444;8;18;16;6;0;263.2299375071156;267.14423
197;708.397;1322;540;533;447;1;707.7995236573563;754.18795
198;67.336;81;104;102;60;0;292.3345517487891;305.78175
199;362.043;628;442;439;315;0;1216.704873619758;1270.447
