exp;alg;wallt_micro;runt_micro;expanded;generated;heapops;start;target;gridcost;realcost;map;
21;AStar;2497;760;1621;9766;3984;(289,53);(355,60);241.42640686;209.81118214130402;maze512-2-5.map;
22;AStar;213362;213357;199542;1196288;473678;(188,430);(240,19);2986.36666564;2577.292622566223;maze512-2-5.map;
23;AStar;18393;18386;18955;113976;44516;(256,305);(251,419);576.76450195;496.0609630346298;maze512-2-5.map;
24;AStar;175905;83034;83671;502371;197917;(210,73);(304,437);2060.20519409;1785.6925555467606;maze512-2-5.map;
25;AStar;72877;72870;73206;438793;172303;(502,475);(202,458);1659.48232269;1430.016368508339;maze512-2-5.map;
26;AStar;216571;216558;197509;1184085;465300;(376,277);(206,230);2121.73210601;1838.047894001007;maze512-2-5.map;
27;AStar;16987;16981;18433;110232;43820;(447,473);(302,368);763.56349182;655.345233798027;maze512-2-5.map;
28;AStar;215038;215031;205323;1230839;485125;(257,387);(89,94);2653.81536712;2293.58699798584;maze512-2-5.map;
29;AStar;183861;183854;182864;1096264;434523;(184,232);(401,172);3383.76363525;2923.7017837762833;maze512-2-5.map;
30;AStar;3292;3;5;32;25;(129,323);(131,319);4.82842712;4.828427076339722;maze512-2-5.map;
31;AStar;211171;211164;211692;1269761;497545;(13,178);(70,500);4321.42763213;3745.8338145017624;maze512-2-5.map;
32;AStar;79115;79108;93794;562784;221893;(491,134);(404,298);3564.93520812;3107.944424390793;maze512-2-5.map;
33;AStar;191468;191461;182548;1094330;430892;(12,443);(185,143);3038.04076385;2627.7535185813904;maze512-2-5.map;
34;AStar;175274;175266;164729;988538;387881;(175,64);(182,414);2715.55548248;2347.268237352371;maze512-2-5.map;
35;AStar;3954;3949;4688;28169;11124;(421,303);(493,325);356.12489166;300.6518018245697;maze512-2-5.map;
36;AStar;18166;18159;21340;128203;50522;(264,218);(134,286);1232.98484802;1068.790972828865;maze512-2-5.map;
37;AStar;192861;192852;182517;1094193;430102;(22,325);(166,149);3410.33722839;2948.2337474823;maze512-2-5.map;
38;AStar;49379;49369;54298;326069;128431;(452,198);(426,397);2377.14631958;2044.2905346155167;maze512-2-5.map;
39;AStar;78842;78834;100263;601517;237298;(485,52);(41,55);4093.20223541;3558.9810022115707;maze512-2-5.map;
40;AStar;218648;218640;214603;1286468;510476;(404,504);(463,44);3278.12402496;2847.8784090280533;maze512-2-5.map;
41;AStar;235708;235699;225242;1350293;534721;(440,200);(451,42);4115.48650665;3570.7211166620255;maze512-2-5.map;
42;AStar;87026;87018;89061;534691;210711;(368,10);(309,418);2906.76868591;2515.6530133485794;maze512-2-5.map;
43;AStar;2989;2981;3807;22729;8993;(505,280);(487,316);339.53910522;291.722869515419;maze512-2-5.map;
44;AStar;92113;92105;83717;501923;199174;(358,427);(445,227);1337.11479034;1163.7077125310898;maze512-2-5.map;
45;AStar;115783;115775;109573;657628;257260;(249,155);(188,481);1752.89653625;1516.7442903518677;maze512-2-5.map;
46;AStar;234112;234104;231548;1388110;549396;(338,506);(202,8);3613.53318786;3127.7139763832092;maze512-2-5.map;
47;AStar;13069;13059;14030;84260;33270;(86,41);(30,41);860.67619018;741.7716399431229;maze512-2-5.map;
48;AStar;54224;54216;60530;363249;143982;(314,44);(331,295);1893.10973968;1650.2712017297745;maze512-2-5.map;
49;AStar;430299;208000;203065;1217289;482956;(74,290);(415,82);2882.82756042;2517.1261019706726;maze512-2-5.map;
50;AStar;182560;182550;204367;1225781;481239;(461,127);(39,469);4596.51089324;4010.272413253784;maze512-2-5.map;
51;AStar;102133;102126;111318;668350;263821;(115,45);(412,449);3188.66818084;2756.0377893447876;maze512-2-5.map;
52;AStar;33815;33808;30998;186445;73717;(183,317);(308,505);798.46298675;699.3157962560654;maze512-2-5.map;
53;AStar;2232;2226;2454;14786;5733;(68,67);(39,77);188.35533905;163.32590091228485;maze512-2-5.map;
54;AStar;221845;221837;231257;1386747;546502;(473,103);(262,239);4148.98398132;3616.6033664941788;maze512-2-5.map;
55;AStar;194748;194740;201670;1209276;478687;(44,110);(502,368);4009.71695403;3465.939372062683;maze512-2-5.map;
56;AStar;42656;42649;50773;304667;119752;(80,128);(163,79);1574.78383789;1356.589962363243;maze512-2-5.map;
57;AStar;187676;187669;225804;1354265;532529;(499,141);(52,314);4673.48145599;4073.385111093521;maze512-2-5.map;
58;AStar;77442;77434;66193;397381;156346;(194,301);(418,477);1040.61731567;899.269113779068;maze512-2-5.map;
59;AStar;116331;116324;122970;737395;291335;(475,509);(206,191);2047.46507873;1776.1828891038895;maze512-2-5.map;
60;AStar;186540;186532;203933;1223223;480237;(275,28);(13,470);3628.70476074;3149.956616997719;maze512-2-5.map;
61;AStar;2289;277;572;3473;1403;(263,462);(289,448);88.38477631;77.4558436870575;maze512-2-5.map;
62;AStar;225273;225264;216577;1298332;511861;(211,417);(21,95);3639.04790649;3136.05712223053;maze512-2-5.map;
63;AStar;211591;211582;202673;1214987;481326;(361,423);(256,19);2685.41334686;2329.2266072034836;maze512-2-5.map;
64;AStar;12269;12263;13146;78740;31364;(260,491);(181,343);614.13708496;537.7766922712326;maze512-2-5.map;
65;AStar;47272;47265;54210;325427;128326;(180,91);(371,281);1478.36962433;1281.2468165159225;maze512-2-5.map;
66;AStar;7475;7467;11118;66737;26666;(76,139);(254,166);746.32085113;641.5168067216873;maze512-2-5.map;
67;AStar;227955;227948;186623;1119576;438706;(73,185);(79,478);3040.52604522;2633.309867501259;maze512-2-5.map;
68;AStar;48569;48560;41467;248812;97318;(254,464);(277,385);775.22034607;670.4163014888763;maze512-2-5.map;
69;AStar;139007;138998;120639;723928;286028;(489,11);(353,479);4268.42763213;3722.975949883461;maze512-2-5.map;
70;AStar;30949;30940;29349;176065;69296;(79,446);(256,427);1014.57568512;883.5706294775009;maze512-2-5.map;
71;AStar;228658;228650;195136;1169652;460135;(11,288);(136,98);3286.30779113;2856.3464453220367;maze512-2-5.map;
72;AStar;139886;139878;113232;679396;268764;(208,436);(305,97);1920.70771942;1653.1828891038895;maze512-2-5.map;
73;AStar;302895;302877;179500;1076099;426680;(196,248);(463,228);3359.52099456;2896.630716085434;maze512-2-5.map;
74;AStar;1188145;585433;231039;1385512;547845;(458,142);(367,182);4654.2388153;4045.799324631691;maze512-2-5.map;
75;AStar;438316;438298;144721;867734;341809;(324,427);(30,377);1802.18080749;1550.3717069625854;maze512-2-5.map;
76;AStar;518804;518794;190209;1140168;448905;(343,371);(88,137);2739.22958068;2365.3443573713303;maze512-2-5.map;
77;AStar;483368;483358;215825;1293737;512285;(191,489);(259,38);3180.7098114;2756.706836104393;maze512-2-5.map;
78;AStar;204261;204242;110430;662705;261451;(484,91);(292,503);3115.42554016;2719.5230705738068;maze512-2-5.map;
79;AStar;327040;327018;126585;758864;298470;(293,467);(440,419);1606.41125488;1392.602154970169;maze512-2-5.map;
80;AStar;535412;535398;211198;1266068;499930;(332,458);(84,53);3013.35447235;2604.481440424919;maze512-2-5.map;
81;AStar;363225;363210;219646;1316688;521725;(84,245);(387,106);3638.21947936;3169.128189921379;maze512-2-5.map;
82;AStar;47890;47882;47261;283687;111364;(436,384);(239,467);954.47518005;815.4701242446899;maze512-2-5.map;
83;AStar;23901;23893;31708;190093;75748;(498,35);(242,109);2529.07525177;2212.7047481536865;maze512-2-5.map;
84;AStar;16142;16134;23323;139802;55044;(437,59);(394,98);1258.07315979;1104.180801153183;maze512-2-5.map;
85;AStar;135310;135303;143613;861883;339844;(7,215);(393,488);3956.71695403;3420.1109449863434;maze512-2-5.map;
86;AStar;217205;217198;209364;1255074;497861;(158,501);(392,118);3352.85194702;2912.2631850242615;maze512-2-5.map;
87;AStar;13564;13556;15052;90194;35539;(73,503);(187,394);903.39191894;789.4163014888763;maze512-2-5.map;
88;AStar;5495;5489;7276;43733;17120;(23,44);(55,69);458.82337646;395.14927566051483;maze512-2-5.map;
89;AStar;141713;141615;135858;815193;321946;(431,232);(4,279);1823.73715667;1580.5554724931717;maze512-2-5.map;
90;AStar;148015;148007;153693;921345;362839;(435,415);(60,376);2739.92806549;2369.9423364400864;maze512-2-5.map;
91;AStar;147257;147247;141533;848716;333187;(133,478);(184,262);2243.44783477;1945.3788472414017;maze512-2-5.map;
92;AStar;198275;198268;195842;1173920;462169;(1,441);(125,112);3354.99408264;2901.2337474823;maze512-2-5.map;
93;AStar;175401;175393;160559;962836;380275;(246,364);(191,49);1762.5655838;1525.2833943367004;maze512-2-5.map;
94;AStar;3628;14;37;226;112;(244,184);(234,181);17.82842712;16.656854152679443;maze512-2-5.map;
95;AStar;90650;90644;91405;548963;216386;(149,220);(405,379);1865.52395324;1615.8569881916046;maze512-2-5.map;
96;AStar;243335;112668;121327;728445;288551;(311,152);(398,56);1968.39401092;1717.3544620275497;maze512-2-5.map;
97;AStar;209682;209671;220826;1323792;524457;(7,473);(319,7);3878.24386596;3360.851059436798;maze512-2-5.map;
98;AStar;231482;231473;226217;1356135;534174;(64,485);(58,109);3835.77582855;3323.6134711503983;maze512-2-5.map;
99;AStar;244165;244157;256060;1535084;609132;(121,439);(464,31);4363.46926269;3800.7455018758774;maze512-2-5.map;
100;AStar;175478;175470;184882;1108260;439230;(496,378);(448,170);3236.0945877;2781.2631850242615;maze512-2-5.map;
101;AStar;30065;30052;31631;189588;74964;(470,487);(354,359);981.78888855;846.6833273172379;maze512-2-5.map;
102;AStar;191252;191243;188053;1127377;447410;(479,469);(323,50);2949.89862823;2566.782956123352;maze512-2-5.map;
103;AStar;158569;158558;164275;985755;386946;(331,4);(147,509);3561.70476074;3080.4713357686996;maze512-2-5.map;
104;AStar;124597;124590;136365;818447;321918;(73,83);(98,364);3202.53823852;2768.0499819517136;maze512-2-5.map;
105;AStar;37076;37068;41137;246929;97561;(334,20);(400,8);2282.83261108;1978.663118004799;maze512-2-5.map;
106;AStar;32662;32654;38322;230038;90480;(458,155);(296,446);2197.58997039;1888.248904466629;maze512-2-5.map;
107;AStar;126731;126723;128275;769940;305957;(197,4);(496,284);3655.5037506;3155.240887761116;maze512-2-5.map;
108;AStar;219360;219342;221995;1330825;528249;(98,455);(461,95);3595.4204895;3132.7728514671326;maze512-2-5.map;
109;AStar;124629;124622;131692;789847;309830;(82,238);(4,484);2492.53109588;2170.261097073555;maze512-2-5.map;
110;AStar;155072;155065;163324;978798;389004;(23,454);(498,179);3011.76868591;2594.309867501259;maze512-2-5.map;
111;AStar;131701;131693;121853;730890;288403;(109,511);(205,161);2126.16356353;1846.1950817108154;maze512-2-5.map;
112;AStar;50644;50635;55740;334515;132355;(372,334);(418,219);1245.60007171;1067.1219260692596;maze512-2-5.map;
113;AStar;102049;102040;125422;752607;296884;(499,54);(73,27);4612.68246612;4005.9587049484253;maze512-2-5.map;
114;AStar;52355;52346;57064;342468;135897;(425,313);(323,116);1579.29855652;1366.7615352869034;maze512-2-5.map;
115;AStar;254006;253998;242507;1453885;573710;(375,364);(37,7);3786.67532348;3266.1698200702667;maze512-2-5.map;
116;AStar;52833;52825;62617;376003;148325;(366,5);(218,245);2531.40115356;2195.7585709095;maze512-2-5.map;
117;AStar;19973;19966;26233;157430;62249;(34,399);(254,410);1542.36962433;1331.690467596054;maze512-2-5.map;
118;AStar;272761;126478;131398;788728;314142;(48,176);(488,262);2716.71486206;2339.8002010583878;maze512-2-5.map;
119;AStar;3403;3396;4147;25013;10104;(277,382);(327,424);291.25483398;250.81118214130402;maze512-2-5.map;
120;AStar;88665;88657;94038;564565;222363;(79,251);(52,335);2101.74934997;1824.7098004817963;maze512-2-5.map;
121;AStar;100309;100302;112847;677588;268209;(14,92);(421,331);3129.0823944;2702.4520028829575;maze512-2-5.map;
122;AStar;195609;195603;216537;1298769;510238;(466,131);(192,262);4668.86623229;4076.083595395088;maze512-2-5.map;
123;AStar;69211;69205;79363;476361;187172;(176,112);(74,116);2523.15851287;2180.9301438331604;maze512-2-5.map;
124;AStar;83224;83216;91748;550767;215714;(157,118);(92,326);2554.05800781;2228.557560443878;maze512-2-5.map;
125;AStar;246543;246536;241504;1447908;570722;(29,296);(48,14);4397.46926269;3801.674434185028;maze512-2-5.map;
126;AStar;238154;238148;253766;1521237;602862;(356,310);(495,104);4317.42763213;3761.1475228071213;maze512-2-5.map;
127;AStar;25887;25877;27917;167317;66303;(436,511);(218,251);1007.88939361;867.4701242446899;maze512-2-5.map;
128;AStar;95612;95604;107430;644870;256670;(7,139);(392,129);3283.29559783;2849.0499819517136;maze512-2-5.map;
129;AStar;6223;6216;2731;16430;6429;(407,260);(344,298);244.3969696;204.92387998104095;maze512-2-5.map;
130;AStar;55132;55122;53036;318444;125303;(292,436);(377,356);832.84776306;716.7716399431229;maze512-2-5.map;
131;AStar;200178;200168;210314;1261387;495398;(314,31);(26,416);3330.89357757;2891.518018245697;maze512-2-5.map;
132;AStar;236158;236148;220354;1320966;521301;(487,176);(31,110);3912.5037506;3369.8977419137955;maze512-2-5.map;
133;AStar;119319;119312;121718;730489;287527;(295,71);(323,489);2199.51890258;1907.5920503139496;maze512-2-5.map;
134;AStar;23081;23073;26081;156722;61664;(190,350);(147,328);661.83556976;572.7888848781586;maze512-2-5.map;
135;AStar;146427;146419;149270;895566;353845;(370,50);(448,311);2918.62655029;2533.7535185813904;maze512-2-5.map;
136;AStar;17375;17368;17595;105771;42117;(399,385);(195,277);658.69343414;574.3330411911011;maze512-2-5.map;
137;AStar;173598;173590;169956;1019858;400254;(95,63);(148,509);3491.72200469;3014.204309940338;maze512-2-5.map;
138;AStar;93520;93512;108880;653385;257465;(392,109);(281,488);3030.94025878;2638.209362268448;maze512-2-5.map;
139;AStar;2030;618;933;5537;2222;(395,509);(337,507);101.79898987;90.28427076339722;maze512-2-5.map;
140;AStar;44613;44607;46979;281722;109578;(340,451);(281,509);952.74725799;827.156415939331;maze512-2-5.map;
141;AStar;133523;133515;139354;836503;333229;(134,152);(506,268);2719.40115356;2343.4154250621796;maze512-2-5.map;
142;AStar;251040;251032;252852;1515770;601484;(413,470);(489,67);4341.67027282;3779.975949883461;maze512-2-5.map;
143;AStar;40607;40600;43274;259635;102551;(155,314);(163,465);1023.71782074;882.1269783973694;maze512-2-5.map;
144;AStar;12993;12986;11533;69430;27584;(183,349);(304,260);495.13708496;428.19090580940247;maze512-2-5.map;
145;AStar;347304;165668;174147;1043986;414566;(37,274);(481,224);3115.81031646;2688.1504871845245;maze512-2-5.map;
146;AStar;112755;112747;116632;700142;275199;(246,110);(370,331);1754.79603119;1516.4011445045471;maze512-2-5.map;
147;AStar;65624;65613;72027;432352;169581;(281,227);(179,449);2244.2884552;1947.0895241498947;maze512-2-5.map;
148;AStar;199171;199163;203501;1220738;479998;(31,41);(224,204);4136.32712707;3578.390163421631;maze512-2-5.map;
149;AStar;213524;213517;231564;1388782;546911;(36,7);(272,239);4597.32207641;3977.3678661584854;maze512-2-5.map;
150;AStar;183453;183446;184517;1106155;436924;(68,341);(195,31);2633.95750274;2298.457055211067;maze512-2-5.map;
151;AStar;247177;247168;254344;1524719;604871;(136,265);(484,103);4314.32712707;3769.9465123414993;maze512-2-5.map;
152;AStar;6681;6676;8583;51503;20583;(400,461);(314,352);529.55129852;457.534051656723;maze512-2-5.map;
153;AStar;169001;168993;169049;1013437;398883;(132,410);(137,183);2176.06305847;1885.4082847833633;maze512-2-5.map;
154;AStar;244414;244408;257899;1546151;613617;(347,511);(497,47);4476.81240844;3897.8460071086884;maze512-2-5.map;
155;AStar;134805;134798;142819;857171;337760;(46,139);(354,308);3541.52099456;3062.731221318245;maze512-2-5.map;
156;AStar;136583;136575;139628;838153;329453;(263,71);(160,2);2516.53109588;2167.0895241498947;maze512-2-5.map;
157;AStar;71220;71212;81305;487923;192433;(493,241);(106,368);2097.71991272;1802.337217092514;maze512-2-5.map;
158;AStar;206792;206784;225812;1354199;533100;(80,23);(258,229);4167.8418457;3607.662241578102;maze512-2-5.map;
159;AStar;51659;51647;72078;432473;170803;(487,120);(262,315);3242.73924865;2830.9789142608643;maze512-2-5.map;
160;AStar;236303;236295;232567;1394330;550295;(34,283);(145,15);3595.17784881;3112.3880754709244;maze512-2-5.map;
161;AStar;4608;4600;4508;27147;10833;(319,342);(228,362);236.98275604;206.09545290470123;maze512-2-5.map;
162;AStar;98677;98670;115163;691166;273130;(483,40);(413,353);4101.34437103;3576.4368458986282;maze512-2-5.map;
163;AStar;4542;4537;7088;42602;16780;(145,237);(233,239);455.96551208;395.8477599620819;maze512-2-5.map;
164;AStar;53821;53814;61353;368352;144298;(162,215);(155,86);1552.09754638;1346.2884466648102;maze512-2-5.map;
165;AStar;220201;220193;241776;1449720;569730;(435,16);(65,379);4192.94235076;3635.691679120064;maze512-2-5.map;
166;AStar;409446;200765;213118;1278215;507147;(9,215);(440,205);4551.51089324;3924.686626791954;maze512-2-5.map;
167;AStar;154373;154365;149527;896729;352897;(329,478);(142,231);1905.49451599;1654.5554724931717;maze512-2-5.map;
168;AStar;72390;72382;70381;422192;165594;(168,434);(362,377);1506.61226501;1288.7615352869034;maze512-2-5.map;
169;AStar;5974;5966;7528;45044;17728;(492,250);(446,208);599.37972565;517.8477599620819;maze512-2-5.map;
170;AStar;138626;138619;143249;859434;339419;(490,155);(26,286);2883.55548248;2485.8540238142014;maze512-2-5.map;
171;AStar;27047;27031;26403;158511;62482;(324,425);(443,497);654.52186127;562.7472547292709;maze512-2-5.map;
172;AStar;226320;226312;228318;1369019;542727;(453,1);(461,164);4215.97178802;3647.3069031238556;maze512-2-5.map;
173;AStar;174985;174976;190381;1142021;448660;(502,102);(71,469);4681.13831023;4081.6277517080307;maze512-2-5.map;
174;AStar;5019;5012;8069;48333;19063;(484,214);(510,284);667.86500702;572.3330411911011;maze512-2-5.map;
175;AStar;231921;231915;225670;1352866;533588;(247,351);(2,61);2949.21233673;2544.682450890541;maze512-2-5.map;
176;AStar;28834;28826;32652;195883;77647;(54,419);(325,472);1106.71782074;967.1269783973694;maze512-2-5.map;
177;AStar;203305;203297;218797;1312463;515721;(71,200);(29,318);4617.38095092;3989.385111093521;maze512-2-5.map;
178;AStar;59871;59863;67521;405202;160088;(308,46);(377,25);1985.67828216;1724.3960921764374;maze512-2-5.map;
179;AStar;1301;1292;1794;10807;4405;(161,344);(79,350);189.11269836;174.08326029777527;maze512-2-5.map;
180;AStar;3775;3770;4992;30022;11840;(328,178);(229,136);307.56854248;274.09545290470123;maze512-2-5.map;
181;AStar;71623;71615;75606;453561;180352;(12,365);(432,229);2152.00418396;1846.4204773902893;maze512-2-5.map;
182;AStar;7311;7304;8433;50750;20230;(331,201);(292,106);372.12489166;326.5512965917587;maze512-2-5.map;
183;AStar;115591;115584;106467;638336;252397;(499,502);(113,220);1948.70771942;1690.6976078748703;maze512-2-5.map;
184;AStar;110326;110318;118501;711133;278833;(367,94);(181,391);2383.04581451;2070.3321647644043;maze512-2-5.map;
185;AStar;176625;176512;172447;1033837;407555;(224,508);(86,154);2488.48946533;2157.047894001007;maze512-2-5.map;
186;AStar;194604;194596;194987;1168760;460553;(409,495);(163,122);2864.04076385;2479.7535185813904;maze512-2-5.map;
187;AStar;31317;31308;33911;203584;79998;(121,371);(199,480);971.91883087;842.4284940958023;maze512-2-5.map;
188;AStar;23839;23833;32153;193048;76172;(190,238);(251,286);1623.867099;1413.3717069625854;maze512-2-5.map;
189;AStar;131616;131607;121992;732345;288456;(187,1);(358,353);3538.63369293;3065.1576274633408;maze512-2-5.map;
190;AStar;342438;342429;142569;855694;337289;(111,148);(425,478);2741.64379425;2366.0012115240097;maze512-2-5.map;
191;AStar;423391;423376;215150;1289705;508703;(503,364);(106,69);3769.77582855;3255.027684688568;maze512-2-5.map;
192;AStar;962381;441062;207995;1247547;494993;(20,13);(440,211);4542.75353393;3907.9292674064636;maze512-2-5.map;
193;AStar;139092;139079;51722;310488;121574;(298,181);(149,131);1196.10259704;1034.3107439279556;maze512-2-5.map;
194;AStar;110867;110853;57079;342716;134821;(325,251);(166,83);1129.65894623;983.180801153183;maze512-2-5.map;
195;AStar;144509;144502;67795;406492;158742;(409,434);(245,479);1165.51681061;1005.2396762371063;maze512-2-5.map;
196;AStar;9645;9633;6941;41702;16442;(431,317);(370,287);524.7228714;452.11983811855316;maze512-2-5.map;
197;AStar;539074;539064;225693;1353008;532361;(23,308);(55,104);4063.37380828;3519.838866829872;maze512-2-5.map;
198;AStar;474255;474241;183259;1098527;431820;(144,377);(101,214);2547.60216369;2205.7169407606125;maze512-2-5.map;
199;AStar;424708;424693;172364;1034236;406001;(62,4);(188,417);4130.80021514;3552.7211166620255;maze512-2-5.map;
