Index,Expanded,Time,Length
69,89502,229237.99,1322.1675771000714
70,35214,89929.468,725.9957646578612
71,628,984.73,194.6509696867704
72,402484,720978.2760000001,969.4851426773596
73,21691,21631.435,843.6018388581685
74,63,123.352,42.190046219457976
75,4225,11423.303,608.8480927127882
76,7079,19354.061999999998,932.9142066125456
77,28405,45302.176,913.6094257214536
78,93732,149389.614,1070.3479231421968
79,65,103.159,41.7612260356422
80,2088,1369.976,132.93901056053377
81,198723,347838.66000000003,1013.3791000666372
82,54333,49960.613000000005,677.2305376297169
83,732,863.384,211.71949381290852
84,193963,432560.89400000003,1403.482191394405
85,77841,169343.947,715.4038140987606
86,643,1242.5349999999999,295.62892251525307
87,146,165.602,82.73451516749222
88,11141,9804.514,402.5539231265317
89,1275,6903.8589999999995,626.0806657292653
90,31374,49613.137,515.9707144886453
91,2069,2569.71,329.34032763029666
92,48727,51909.687,718.333484358094
93,51447,45776.757000000005,514.2862453031747
94,19909,23351.105,534.2420222506258
95,49918,112898.951,1257.1764139577197
96,6297,9166.802,596.4824922365655
97,16259,17670.393,439.87315957219647
98,337403,646625.585,1214.6051231313077
99,41164,71518.8,1364.2895415392013
100,73082,80254.96699999999,688.491979201533
101,5125,4060.3759999999997,414.743295014474
102,353892,781666.7660000001,1325.6261727956914
103,152,251.474,136.03308421115798
104,56954,55124.0,747.137444245558
105,34,38.288000000000004,33.015148038438355
106,143622,246476.62099999998,1228.5918812373448
107,11458,29288.533,867.2288226716887
108,341,220.85,84.84324102664678
109,8455,11088.186,556.3917053936987
110,1618,3365.4739999999997,351.9786925369205
111,411533,747436.686,1045.9835023989665
112,316,379.269,112.0580206857144
113,22554,39642.152,1286.271793677156
114,102157,160229.161,1036.8966714432354
115,126,115.04,66.91038783328041
116,337557,698293.724,1192.1972911926368
117,54,61.337999999999994,53.009433122794285
118,5916,7640.886,414.62170925651895
119,10160,8332.155999999999,313.9665776306557
120,370956,1077315.7799999998,1344.760711323134
121,26,41.781,33.97057550292606
122,63782,66074.39,992.1225402790152
123,1793,1629.9550000000002,238.45981119227764
124,9021,15495.082999999999,385.8854395205723
125,422,929.971,207.935086024461
126,27652,83850.71399999999,778.3422399321072
127,226412,568458.311,1058.2451464533574
128,2828,1558.0020000000002,181.91853562332727
129,60248,67245.06999999999,909.104174045057
130,6466,4023.308,344.1171667692928
131,143032,231419.989,757.9120957712269
132,66213,77669.672,1124.752407927184
133,2777,2192.0190000000002,411.5205350474954
134,112645,287613.626,1250.8068807427976
135,4348,11341.34,579.4661336092041
136,4673,4590.332,280.79779661839643
137,31034,60269.919,998.0884257493624
138,127599,268171.36199999996,969.0372393594098
139,56888,122843.656,1201.8043004599062
140,44672,52815.191,1144.955181287571
141,454,724.442,188.95766721676048
142,186421,514963.348,1286.056062508243
143,67843,139549.943,1353.5238303276856
144,838,1651.204,265.6332057556058
145,8115,6809.993,495.5952002398693
146,743,542.6370000000001,176.1311399959664
147,94612,118528.155,941.284367650964
148,84,62.091,37.19770831971383
149,10828,15210.483999999999,499.69665997673405
150,23746,43250.217,947.3371915983328
151,18202,34213.481999999996,1113.17197421915
152,4309,8665.402,594.9080401252868
153,61501,50228.784,640.0368835501201
154,268249,437516.792,1159.6948300736044
155,1151,2553.603,321.8105032468642
156,235,371.45,122.06555615733704
157,86271,97574.99,974.4219362791696
158,250772,392385.638,1111.0300909902776
159,23735,78830.747,1327.809431039614
160,17330,22950.589,1019.7413381882772
161,1924,3684.0060000000003,386.746687122204
162,1274,1485.404,171.03058814416025
163,44031,52628.123,1124.623184513191
164,310357,464836.514,1236.2114002159776
165,21326,24612.362999999998,491.318288514124
166,275592,678646.89,1406.484325964702
167,6992,24527.013,1093.0377012000392
168,5255,28672.612,971.3433996275468
169,105774,179846.457,1333.4044619406618
170,679,954.6510000000001,190.3785702225962
171,248780,551128.288,1325.8867706882588
172,216485,308606.854,932.60509262339
173,74431,159532.751,1286.700922290155
174,154,157.216,63.69458375717672
175,5674,8495.573999999999,567.5817638909552
176,145983,192703.193,863.2238829136245
177,61059,84558.358,709.1301982899928
178,46993,92572.704,1069.637134227186
179,68667,76405.20700000001,598.9582041466911
180,618,373.365,111.77505820190284
181,33538,35327.356999999996,827.9713884676673
182,128401,171766.83299999998,1055.143353222914
183,33222,26117.089,547.9377092818977
184,17,26.969,21.2602916254693
185,348328,899830.5229999999,1414.4647056275442
186,8935,12471.481000000002,716.5552829743852
187,316506,660785.772,1369.0533718292763
188,3894,19972.903,801.4549269921547
189,280,519.224,181.13530854032848
190,7327,18299.351000000002,735.1715911134283
191,3137,24981.217,582.9348162530696
192,33416,41029.74600000001,1053.0662032147386
193,105477,290987.366,1355.0067958423442
194,78801,76318.688,760.5118252213364
195,29016,44815.388,1179.639438711636
196,408,1047.466,263.2299375071156
197,80110,78418.459,709.025136998698
198,6839,5210.835999999999,292.33455174878907
199,89624,150045.679,1216.808664520189
