Index,Expanded,Time,Length
78,91362,110809.4,1069.849293351687
79,65,69.339,41.7612260356422
80,2088,1058.8249999999998,132.93901056053377
81,198732,268042.526,1013.3791000666372
82,54344,41335.844000000005,677.2305376297169
83,731,723.3810000000001,211.71949381290852
84,194045,364647.521,1403.445606449862
85,77846,140101.708,715.4038140987606
86,643,937.4449999999999,295.62892251525307
87,146,117.783,82.73451516749222
88,11133,8492.146999999999,402.4939780212237
89,1275,5557.687,626.0806657292653
90,31374,47443.044,515.9707144886453
91,2069,2011.2779999999998,329.34032763029666
92,48716,43550.477999999996,718.3120523515679
93,51446,38179.852,514.2862453031747
94,19909,18111.229000000003,534.2420222506258
95,52561,96244.865,1257.377097555259
96,6297,7215.471,596.4824922365655
97,16259,15137.542,439.87315957219647
98,337404,515732.46700000006,1214.605010079474
99,41249,82399.181,1364.285907896301
100,73077,72377.078,688.4860742923247
101,5125,3515.799,414.743295014474
102,353897,623148.1179999999,1325.6261727956914
103,152,202.187,136.03308421115798
104,56946,49071.199,747.1241057182236
105,34,27.198,33.015148038438355
106,143624,223520.34399999998,1228.5918812373448
107,11458,20976.688,867.2288226716887
108,339,184.143,84.84324102664678
109,8455,8672.376999999999,556.3917053936987
110,1618,2575.915,351.9786925369205
111,410916,561399.629,1045.5068965376245
112,316,297.042,112.0580206857144
113,23144,30809.786,1286.2326216426054
114,102193,114063.06499999999,1036.8966714432354
115,126,93.516,66.91038783328041
116,337560,555655.059,1192.1972911926368
117,54,49.455,53.009433122794285
118,5916,6145.902999999999,414.62170925651895
119,10164,6867.314,313.9665776306557
120,370941,652057.968,1344.7647650850297
121,26,26.213,33.97057550292606
122,63789,53520.963,992.1225402790152
123,1793,1220.8799999999999,238.45981119227764
124,9602,11885.997,385.8936218559534
125,422,689.0260000000001,207.935086024461
126,27652,58151.246,778.3422399321072
127,226459,414413.33300000004,1058.2628939962688
128,2828,1349.1899999999998,181.90749777839147
129,60251,48953.646,909.104174045057
130,6466,3612.469,344.1171667692928
131,142947,168332.936,757.7787781793929
132,66218,65531.59,1124.752407927184
133,2777,2038.734,411.5205350474954
134,112796,243775.623,1250.8068807427976
135,4348,9250.791,579.4661336092041
136,4673,3816.027,280.79779661839643
137,31029,58042.161,998.0868488066902
138,127590,316612.352,969.0525753881064
139,57884,108137.598,1201.7939294181183
140,44672,47289.808,1144.955181287571
141,454,551.2669999999999,188.95766721676048
142,186393,426592.858,1286.0492367227275
143,67674,131491.833,1353.5029308076907
144,838,1537.947,265.6332057556058
145,8115,5638.7119999999995,495.5952002398693
146,743,561.692,176.1311399959664
147,94286,100180.208,940.8729139693858
148,84,46.332,37.19770831971383
149,10828,12808.955,499.69665997673405
150,23745,32512.686999999998,947.3371915983328
151,18203,26530.535,1113.17197421915
152,4309,7119.831999999999,594.9080401252868
153,61506,48516.492,640.0368835501201
154,268251,357963.87299999996,1159.663862858994
155,1151,1991.253,321.8105032468642
156,235,288.145,122.06555615733704
157,86285,81655.34700000001,974.4219362791696
158,252672,343500.929,1110.9563006729463
159,23735,65747.537,1327.809431039614
160,17330,18620.721,1019.7413381882772
161,1924,2899.1639999999998,386.746687122204
162,1274,1117.7930000000001,171.03058814416025
163,44032,41718.22,1124.623184513191
164,310154,370035.937,1235.8018759718848
165,21328,17178.221,491.318288514124
166,275669,509277.515,1406.5270196084405
167,6992,16685.279000000002,1093.0377012000392
168,5255,20442.827,971.3433996275468
169,104596,155103.625,1333.25347414191
170,679,768.717,190.3785702225962
171,248835,439329.701,1325.883973246241
172,216536,254265.385,932.6173651630212
173,74709,122861.001,1286.679223131046
174,154,117.485,63.69458375717672
175,5674,6753.826,567.5817638909552
176,145252,157054.62099999998,861.7987182346379
177,61086,66567.109,709.1301982899928
178,46993,74198.93299999999,1069.637134227186
179,68651,64728.117999999995,598.9150610621953
180,618,325.298,111.77505820190284
181,33543,74978.07299999999,827.9713884676673
182,120449,148021.696,1051.8333681247502
183,33222,36615.557,547.9377092818977
184,17,30.884,21.2602916254693
185,348561,677538.1640000001,1414.4647056275442
186,8935,14928.241,716.5552829743852
187,316441,508298.842,1369.0533718292763
188,3894,12134.021,801.4549269921547
189,280,400.445,181.13530854032848
190,7327,8326.055999999999,735.1715911134283
191,3137,6973.951999999999,582.9348162530696
192,33410,31778.611999999997,1053.0662032147386
193,105524,214432.105,1355.0221941889606
194,78801,64056.151,760.5117121695032
195,29069,36003.566,1179.6506924308612
196,408,909.9770000000001,263.2299375071156
197,79914,63034.096,708.3192552468896
198,6839,4169.5070000000005,292.33455174878907
199,89186,111124.84499999999,1216.704873619758
