Index,expanded,time,length
94,18210,6613.698,459.9904254516722
95,4115,2504.9320000000002,248.2128096388881
96,2056,884.455,105.52084406296632
97,11867,4077.9930000000004,403.21352613923375
98,405,174.648,85.4916638620405
99,11,26.723,10.0
100,12809,5876.407999999999,483.523520041678
101,9319,4046.831,235.13213744243444
102,23338,11344.104,394.3014241146892
103,21487,10278.255,401.57895521881113
104,25038,9245.101,369.35988023884624
105,5002,4439.253,288.25468813375727
106,1479,844.391,150.06395699410552
107,86,529.978,44.01136216933077
108,7929,4192.677,210.17372464401544
109,24519,12143.117999999999,409.05884559050594
110,1710,1901.334,92.64652385961983
111,95,71.072,52.49761899362675
112,22836,9236.63,339.47840403464494
113,13840,5110.737,415.5184780627055
114,102,117.884,63.60031446463138
115,27104,10595.537,491.0290673252541
116,63,727.7860000000001,42.10028430850614
117,2908,1362.1680000000001,130.28709345339877
118,2345,1011.601,124.33488240238614
119,26988,11196.324,476.5049084805577
120,4098,3030.83,261.77782477502086
121,790,332.068,70.8512803480968
122,2041,886.755,209.3902700413753
123,107,2169.719,104.76487653959776
124,11711,5095.116,474.9699394211091
125,11496,4671.174,354.4500787475486
126,1806,1564.7720000000002,189.21128280996967
127,29373,11708.604,450.96556506192167
128,4455,1922.1029999999998,319.035971557176
129,14673,11755.269,387.7998211802038
130,12567,5865.756,377.99366900083874
131,12328,5443.088000000001,254.8450234928568
132,6264,2282.777,360.34742534698375
133,5335,1984.558,267.5342046096119
134,26998,10256.39,488.8916078287639
135,214,79.919,49.11671641781072
136,615,508.39,84.15967214270859
137,6239,2201.964,178.10092496235885
138,4868,2403.223,180.02173201606726
139,2789,1080.4270000000001,224.9320481403355
140,356,180.20600000000002,70.81255496608884
141,960,723.38,130.25014824945313
142,4710,1909.405,205.6062698555457
143,3056,1423.53,144.7907846970013
144,8810,3568.2740000000003,479.029176957796
145,122,71.23100000000001,63.137137465438286
146,1440,897.9200000000001,135.24435030523972
147,11,20.181,10.008675512896838
148,10447,4418.3060000000005,361.5613568407011
149,10833,4081.537,390.9357706880689
150,24841,9518.254,411.7317041495862
151,5387,2980.374,258.3250835544305
152,34,266.05400000000003,28.30194339616981
153,1531,859.669,201.3098419699392
154,6891,2430.37,254.27072835322227
155,5882,2620.479,245.3458422698011
156,27151,12160.134,398.5795784672632
157,1267,787.321,56.43881138663475
158,3528,1535.156,198.11177224844457
159,5958,2926.748,231.1995675033854
160,4009,2306.298,163.9787868388875
161,21952,12316.077,371.8836938161612
162,956,588.2349999999999,100.15518726955784
163,26873,13810.885,485.4025984160816
164,4308,2692.6730000000002,192.09421835776743
165,2837,1378.478,126.14566376081729
166,5680,2084.96,238.09691692586333
167,1344,888.517,127.4405813640728
168,47,613.2919999999999,65.05382386916237
169,82,59.29,51.78802950489621
170,2088,1322.467,141.97668287758097
171,5961,2735.248,277.70950866777207
172,2664,1773.124,263.9246932723447
173,13834,6016.295999999999,392.8840575981459
174,763,659.525,107.83403767029851
175,25124,9954.342999999999,420.27641109902487
176,8372,2928.5009999999997,275.7971294197879
177,12117,5967.965999999999,360.4931320929927
178,2653,1921.0320000000002,250.3092245193781
179,26269,11973.918,450.1794538253883
180,26067,17338.123,486.17549260919816
181,6455,2400.678,445.8613911889099
182,14931,5387.419000000001,390.4352624768789
183,623,196.20000000000002,69.67141717439156
184,68,36.491,33.92224722704666
185,15839,14374.527,388.06156247745656
186,8600,3942.11,298.0480045909623
187,1975,881.3870000000001,221.4329079916388
188,28,28.883,19.235384061671343
189,106,114.74,82.3286098510111
190,2522,1578.9379999999999,215.1574476268444
191,17,162.221,16.0
192,2357,883.18,240.18054399792243
193,42,37.28,38.11823710509184
194,4319,1410.7289999999998,155.73043452459737
195,12286,9132.416,426.6411784045846
196,27044,10007.811,469.6365421832816
197,12188,4795.666,400.7934713277989
198,6303,2654.505,257.23666963088056
199,2643,1016.2169999999999,160.93710675948248
