index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
95;95.25;75;72;70;42;0;246.7707698287362;259.7767
96;88.174;65;67;64;42;0;105.5208440629663;110.87006
97;380.088;481;323;300;270;6;403.1477607410918;433.93102
98;27.769;19;30;28;13;0;85.4916638620405;90.053824
99;7.715;1;10;8;2;0;10;10
100;416.357;465;323;300;248;5;483.065348805407;511.17366
101;159.279;238;185;173;133;0;235.0802572667081;248.22035
102;2845.945;797;539;488;447;2;394.2215172212537;418.38687
103;575.296;669;449;407;368;2;401.4024776196615;424.38687
104;536.802;864;554;498;474;3;369.3461101402512;389.73001
105;113.851;178;139;133;91;0;287.2371008466211;302.37467
106;34.461;36;43;41;26;0;149.8440466994008;157.2254
107;7.158;2;10;8;3;0;44.01136216933077;47.627417
108;219.436;328;237;218;181;5;210.0152272522627;221.16652
109;539.265;832;545;493;465;2;408.9718658768034;426.05592
110;46.695;65;62;56;36;0;92.63333446324866;99.296465
111;10.753;6;16;14;4;0;52.49761899362675;56.627417
112;502.098;805;536;482;450;3;339.297237653616;358.44574
113;322.592;502;364;333;281;6;414.9773809061381;440.11479
114;11.99;7;19;17;6;0;63.60031446463138;66.740115
115;618.822;968;630;572;543;4;489.8516400564784;517.78384
116;8.404;2;11;9;3;0;42.10028430850614;45.284271
117;65.612;90;85;80;61;0;130.13093418722;134.72287
118;47.393;65;65;61;40;0;124.3294328979107;130.48023
119;588.897;962;636;576;553;4;475.9769172675714;505.28636
120;93.172;137;117;113;80;0;260.5526347795119;274.33304
121;18.758;18;30;28;16;0;70.85128034809679;75.556349
122;115.011;153;110;98;80;2;209.1871181053347;221.58074
123;17.255;15;27;23;11;0;104.7533047182259;105.82338
124;259.091;426;297;283;232;5;474.763307117845;502.70058
125;429.363;344;263;245;200;0;353.0236372733321;374.94827
126;51.773;71;62;60;39;0;189.0776628534742;200.92388
127;1738.039;1061;686;630;601;5;450.9291937306945;473.39906
128;275.395;223;185;171;133;5;318.8283050172018;341.00714
129;440.326;416;295;275;222;0;386.7783403341895;405.28636
130;465.025;352;266;244;194;2;375.5659037445698;396.83052
131;450.215;410;312;282;233;3;254.7789033165724;270.52186
132;301.711;307;226;205;170;5;360.1186390465332;384.97771
133;150.784;139;128;121;84;0;267.3962227922727;279.92388
134;821.945;974;634;577;549;6;488.3816258623485;516.02648
135;14.19;6;13;11;5;0;49.11671641781072;52.769553
136;30.649;30;41;38;21;0;84.08530709162375;91.183766
137;105.036;161;127;118;96;0;177.9804944022345;187.19596
138;118.125;171;148;136;99;0;179.9595619947056;191.92388
139;122.407;172;122;113;89;2;224.7066502528006;241.79394
140;25.71;19;34;31;15;0;70.76051539315287;73.497475
141;39.185;53;51;47;31;0;130.0347594856457;138.46804
142;103.777;113;113;103;68;0;205.4496291436113;216.85281
143;111.645;168;112;107;79;2;144.7907846970013;153.88225
144;645.058;337;247;236;183;4;478.722209407882;505.5412
145;16.337;10;18;15;9;0;63.13713746543829;66.497475
146;82.487;120;87;76;62;2;134.9842062032877;142.99495
147;2.012;0;1;0;0;0;0;0
148;232.521;307;247;224;177;0;360.5181247307423;375.11479
149;517.318;381;268;252;205;5;390.5177484601433;414.33304
150;668.22;850;561;505;468;2;411.5041508090989;435.60007
151;150.116;139;125;119;83;0;257.3074962672944;271.19091
152;12.853;1;8;6;2;0;28.30194339616981;30.213203
153;70.427;91;79;70;48;0;201.2342021294571;214.50967
154;133.184;154;138;126;84;0;254.1185985855535;265.17872
155;163.576;176;137;128;100;3;245.2537828120335;260.35029
156;692.117;945;616;560;526;4;398.5663890708921;420.28636
157;46.357;47;52;44;30;0;56.29705854077835;61.284271
158;79.705;103;89;85;54;0;197.8851479835463;212.03658
159;145.632;173;161;144;107;1;231.1481072681887;246.24978
160;89.021;117;110;100;70;0;163.9787868388875;177.3381
161;929.116;763;504;457;426;2;371.87050441979;393.24473
162;42.516;41;43;40;25;0;100.1551872695578;106.42641
163;745.297;954;617;560;535;3;484.2251711473058;509.29856
164;91.539;138;113;103;86;0;192.0384992701515;205.45079
165;48.996;73;63;59;48;0;125.8197791804535;134.88225
166;292.359;120;116;111;70;0;237.9344123378571;251.6518
167;62.275;36;45;43;26;0;127.311875497068;131.88225
168;18.562;7;22;20;6;0;65.05382386916237;65.053824
169;9.912;1;11;9;2;0;51.78802950489621;54.727922
170;41.256;23;41;39;17;0;141.976682877581;152.15433
171;183.152;146;135;129;89;0;277.5731712822227;292.52186
172;277.096;70;67;64;36;0;263.6667745544113;275.06097
173;414.542;413;283;264;224;1;390.0652650543302;412.25693
174;39.109;27;28;26;18;0;107.7467261843648;114.19596
175;638.68;877;570;516;489;3;420.0489568164394;441.74221
176;170.62;251;203;186;142;0;275.1406079849817;291.42136
177;239.062;350;264;239;192;0;359.4717629537514;377.2153
178;47.111;51;58;56;29;0;250.0439946821865;258.81833
179;579.29;901;593;539;517;3;449.6722290768867;474.78889
180;4458.251;900;585;532;505;3;484.2428841052878;512.68333
181;276.501;299;210;200;159;4;445.7575526705924;467.6417
182;624.32;572;377;345;312;8;390.3625102837194;413.71782
183;44.839;40;43;40;23;0;69.65597245925116;73.012193
184;20.466;9;14;12;5;0;33.91055250861392;35.041631
185;319.041;477;327;302;256;0;386.7037186191121;409.54625
186;304.765;267;216;198;153;0;297.0047724810036;309.96046
187;114.24;165;123;111;87;1;221.3836394997163;237.39192
188;4.359;0;1;0;0;0;19.23538406167134;20.727922
189;13.879;7;17;15;5;0;82.32860985101109;84.953319
190;37.833;43;52;50;28;0;215.1574476268443;218.64675
191;3.206;0;1;0;0;0;16;16
192;69.177;94;87;83;51;0;239.9539197330242;256.17872
193;9.013;2;8;6;3;0;38.11823710509184;39.242641
194;119.375;173;141;129;105;0;155.7292328169036;166.82338
195;325.741;473;336;311;263;5;426.3993580689279;452.62951
196;700.474;966;633;577;548;4;469.0525291702135;496.87215
197;265.249;424;294;279;229;5;400.4027542762241;425.54625
198;135.971;161;147;139;97;0;256.8757858615202;268.94827
199;65.394;85;83;77;53;1;160.9371067594825;170.5513
