Index,Expanded,Time,Length
55,12126,7909.805,467.9557366634866
56,3817,2254.569,243.3519271068371
57,16269,10382.532,506.2742757641883
58,30829,19501.078,638.9545155304041
59,458,282.43600000000004,96.6059551867858
60,19526,12752.722,545.4474314026585
61,25958,16496.194,671.8505030071425
62,3233,2087.4739999999997,233.98489562453165
63,7482,4836.609,386.9781949534442
64,3932,2471.39,241.47872064671245
65,16357,17655.196,510.0738852478306
66,6166,6051.058,310.3126138796113
67,4681,3369.344,247.68426906362168
68,6649,4375.670999999999,304.3432152220444
69,15625,10116.922,525.6946478581544
70,3204,1988.583,223.5995416152875
71,9133,5972.826,435.18850700385633
72,511,323.30199999999996,96.79402258282028
73,1537,910.618,146.77719911850238
74,5047,3330.6200000000003,333.45063042706647
75,17076,11068.713000000002,506.1565702592155
76,5420,3284.911,291.6531882751986
77,17009,10590.983,521.4376876083189
78,21929,14191.359999999999,575.7921462486255
79,1199,722.9179999999999,127.872052662
80,13600,8685.957,486.80958097591525
81,6168,4234.623,453.7729957906989
82,3244,1958.3870000000002,230.45444745145227
83,6668,4142.254999999999,311.8383912497934
84,12245,7749.9580000000005,431.6712605368748
85,30207,20136.023,640.6992486593109
86,3,2.473,2.0
87,3720,2269.705,238.72419886739743
88,2773,1728.572,212.12207162857152
89,2098,1317.156,155.08631017820653
90,7301,4571.007,333.4800821417653
91,24002,24640.686999999998,601.8231679372152
92,14216,28460.103,443.31484358711
93,11465,11792.899,461.807334543729
94,12813,12872.178,506.882578758337
95,2949,2039.2250000000001,258.4606897615881
96,8288,5140.1630000000005,363.6857131532747
97,9045,5912.423000000001,342.38694749688284
98,8750,5262.481,351.7899603489397
99,14657,9266.612000000001,519.5931569282322
100,1946,1156.452,164.96882507836133
101,9286,5876.622,394.52523240022646
102,8643,5948.378,366.7037366177752
103,25565,16765.013,613.8596901738354
104,20631,13753.142,610.3050476019429
105,25397,16796.04,575.8790342086733
106,1396,818.928,131.15371374707493
107,15412,12164.799,509.7485161146929
108,68,84.677,67.0
109,3004,3754.169,215.9267990586177
110,11720,10440.054999999998,407.4677244645075
111,19194,12124.791,520.3814951621798
112,14045,8593.253,497.120260997074
113,16126,11092.597,486.2164427754805
114,4100,3793.2619999999997,262.47836612989
115,334,326.581,68.4725930418113
116,29015,22348.704999999998,644.0728784031118
117,24168,15821.116999999998,586.7396527765759
118,1659,1039.306,183.352934436699
119,17947,11891.638,534.7142830459658
120,2677,1776.018,254.64185003380328
121,2289,1302.135,174.72167786874243
122,27698,20385.387000000002,634.9652132500357
123,1295,805.783,156.5080254486977
124,941,621.6899999999999,116.41322424420954
125,33,16.04,20.29968831158298
126,168,136.55700000000002,40.22658966245484
127,2741,1562.518,193.16588720332763
128,9644,6309.697,379.5207066570487
129,13785,10913.948,487.9394345518563
130,25582,17106.766,670.6961191923918
131,22475,14757.813,607.1263975505756
132,99,62.660999999999994,54.59434087729129
133,9725,5938.172,360.70694785583686
134,7824,5239.131,340.09409836907844
135,15004,9482.973,509.9206801977234
136,11099,7036.7300000000005,453.0088005137524
137,2005,1252.802,156.8250429014951
138,22477,14408.151,574.2788110343992
139,19363,12615.048,557.7315680377282
140,6195,4158.88,312.1864641224049
141,7876,4683.634,395.11568816279305
142,6923,4317.711,312.58307252215604
143,2665,1703.6979999999999,192.5093245469099
144,826,528.682,119.88257597103168
145,15790,10171.806999999999,524.7893682155016
146,21704,14163.394999999999,556.1059974226386
147,5,5.029999999999999,3.8284271247461903
148,25094,15730.853,598.5033632132613
149,23285,14608.817000000001,610.5463609802783
150,188,131.115,83.94026410183483
151,25403,16231.87,623.0147492806506
152,6028,3782.926,339.4370475428223
153,1814,1123.3580000000002,170.51891593809634
154,935,621.601,141.69590413932107
155,27121,16938.075999999997,637.7278631389149
156,18036,13172.779999999999,561.1357588436963
157,9056,6175.436000000001,420.78210520974
158,10041,10664.847,371.5164651956828
159,147,183.389,38.341921464296895
160,13488,16332.405,444.1444891986848
161,3046,2400.78,204.00387224365883
162,29140,19880.687,679.3444884150534
163,1461,866.512,95.66659101921292
164,6906,4176.9439999999995,369.62075463372014
165,843,534.908,104.99002989017774
166,27064,18313.271,645.7990443272113
167,8417,5103.7210000000005,378.6156197447061
168,16670,10866.151,538.6018760486278
169,9194,10337.016,443.6831675722224
170,11792,11777.043000000001,454.96335639056775
171,13916,8918.938,492.3031866197813
172,3861,2443.76,253.8077688355092
173,29112,19575.073,613.6861497716995
174,6113,3854.98,364.4750254944032
175,16353,10733.504,495.9459223748098
176,26520,18059.497,662.2865528658314
177,23987,15998.562,585.1251438153453
178,12655,8168.825,406.6298738668898
179,6552,4454.202,357.08183333849206
180,28166,19172.27,677.4273456457635
181,11757,7371.0,443.10314672649
182,10565,6327.69,360.3620670472352
183,948,583.765,119.6456710641945
184,21603,14151.261999999999,604.4166910130132
185,10095,6290.585,382.12594600434073
186,10197,6445.678,367.240824568409
187,3595,2186.979,205.75877943970963
188,23801,15417.807,609.5459201586204
189,2227,1383.4470000000001,197.30045979670808
190,14789,9653.261,518.4766693266491
191,5267,3064.669,215.85443858562337
192,27284,18130.288,625.0608672228987
193,28387,18276.233,635.6363512270098
194,10672,7034.806,425.9191083664799
195,10586,6508.103,400.068181528176
196,16059,10386.523000000001,508.0235100498917
197,2663,1622.8709999999999,187.11226988493863
198,3524,2222.852,215.79648686003176
199,3853,2639.136,366.1888563387512
