Index,expanded,time,length
99,22329,9613.339,524.1418523158445
100,1912,1508.645,165.77868379135376
101,12351,5589.1359999999995,397.2559928239714
102,11312,5958.398,369.2505120062699
103,30169,14164.778,618.5736024576162
104,31000,16848.999,619.0478064648216
105,25685,11235.543,578.2845526239195
106,1584,1325.6129999999998,132.3822593253289
107,24335,10467.224999999999,519.1294972019592
108,717,879.7230000000001,68.93266602705297
109,4314,2047.857,217.648727496506
110,12938,5574.423000000001,409.8190450123167
111,26996,13165.455,524.7795844490663
112,23774,10515.59,501.7206592343057
113,18495,9069.050000000001,489.03791540028897
114,5202,3329.866,264.16187648314263
115,629,320.85200000000003,69.9588236361771
116,31217,19578.314,646.6772808740449
117,31617,14002.897,590.9332689105847
118,4123,2386.43,185.98291055530896
119,17518,10045.23,536.0888432114626
120,2500,1379.071,255.21635151704467
121,2522,1309.311,175.81651725169434
122,33122,20057.458,638.7180543921854
123,2113,1020.378,157.86005708800116
124,1433,1011.325,118.00507426496678
125,63,37.316,21.54320376686505
126,138,56.033,40.35618210836693
127,3320,2589.588,194.42022744485325
128,12894,7108.05,381.5943231226689
129,21764,12236.023,491.9144237881265
130,29556,20206.08,673.9692263340602
131,30195,16613.998,611.0328127616209
132,189,86.301,56.16670549559535
133,13090,7028.366,363.49396424417233
134,7078,3715.659,341.0458422982509
135,19183,9333.565,512.6692295472104
136,12511,5836.226,455.4247643181564
137,2434,1881.758,158.00181068151556
138,26680,17100.641,577.033105325668
139,27056,13833.280999999999,562.2676754778545
140,10243,5123.325000000001,315.1484958057736
141,11971,5193.1269999999995,397.6501393524232
142,9155,4882.148,315.4040630187477
143,2902,1644.778,193.4795221262203
144,1034,616.128,120.47778423317412
145,23898,12264.019,528.8854253763401
146,27984,12437.731,559.6463739961965
147,5,10.951,3.8284271247461903
148,30999,14709.341999999999,602.2011425494267
149,32935,13735.4,615.078586699304
150,232,98.077,84.16935830944101
151,34491,14863.623,627.5382345956103
152,6013,2766.5609999999997,341.06356629393264
153,2173,1502.321,171.32993676506933
154,2464,1219.282,144.37209424351295
155,39971,17116.142,644.1676165177121
156,23106,14411.617,564.2796360888567
157,14552,6079.107,423.9729463548781
158,11899,5205.854,373.8927293187877
159,138,672.2719999999999,38.95231983797537
160,19673,8381.368,448.5076877062482
161,3972,1968.134,206.6964073721041
162,38913,17345.023999999998,683.9855601862091
163,1489,675.37,96.30967014038454
164,11883,5497.148,372.1505475106437
165,1069,515.2919999999999,106.00485249897372
166,35367,15479.295,649.9741636548999
167,11156,4572.334,380.7760187156396
168,23740,10237.018,542.995552382442
169,18811,8594.639000000001,447.64094078444174
170,16617,6827.295,457.8452701231432
171,19527,8536.982,495.7651102558069
172,3284,1730.6029999999998,254.07825004807987
173,35928,15937.203,617.8193371265756
174,8048,3230.235,367.5123517669131
175,21400,9089.304,499.2648249931801
176,32453,14752.779,665.1246323379702
177,33254,14349.458,589.8241757951351
178,12155,5408.536,408.6138092963841
179,9678,4146.768,358.7617933372392
180,35647,16620.843,681.302390021238
181,15727,6585.148,446.653765208958
182,12041,5004.291,362.4475834314454
183,1089,869.293,121.35930395520744
184,29055,14666.614,608.562135623531
185,11824,5514.987,384.56878441683074
186,14688,7175.332,372.7513049629905
187,3905,1812.067,206.90390917529243
188,32648,13740.766000000001,614.1773610413032
189,3812,1840.9379999999999,200.0747349305861
190,23149,10884.07,522.5930338824206
191,7906,3223.833,220.1315557870764
192,35074,16012.688,629.9262016840325
193,34164,14074.911,639.7439183480496
194,14734,7300.8550000000005,428.6866212798728
195,14623,6323.758,403.3845663711616
196,22020,9100.351,511.7182456530277
197,3161,1475.3400000000001,188.2151638171498
198,4964,2242.274,217.8592881679789
199,9139,4043.242,368.6565779129268
