exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
79;AStar;1038;1035;968;6627;2964;(281,42);(175,111);144.78174591;135.75230705738068;random512-20-0.map;
80;AStar;8761;8760;8522;58681;25871;(219,21);(121,494);525.7350647;513.5929267406464;random512-20-0.map;
81;AStar;14204;14201;10405;70496;32078;(38,495);(27,43);487.26702728;468.9827550649643;random512-20-0.map;
82;AStar;2266;702;873;5972;2888;(424,469);(499,254);252.99494934;246.6518018245697;random512-20-0.map;
83;AStar;2791;346;456;3099;1836;(139,337);(410,189);346.60512237;332.88939011096954;random512-20-0.map;
84;AStar;8900;8899;8297;56870;25167;(359,79);(264,496);471.27922058;456.3502861261368;random512-20-0.map;
85;AStar;48511;48508;31762;215132;88901;(476,0);(43,464);713.89148559;666.2001340389252;random512-20-0.map;
86;AStar;3820;1;3;13;12;(339,54);(338,55);2.0;2.0;random512-20-0.map;
87;AStar;2621;2621;2775;19097;8517;(237,395);(469,348);259.95331879;251.46803629398346;random512-20-0.map;
88;AStar;5944;5942;4341;29768;12512;(233,221);(383,368);240.17871551;222.60511934757233;random512-20-0.map;
89;AStar;1497;1496;1521;10457;4788;(389,364);(261,280);176.50966797;163.37972366809845;random512-20-0.map;
90;AStar;9824;9823;8320;56871;24596;(204,404);(484,229);370.64675293;353.6589421033859;random512-20-0.map;
91;AStar;38298;38296;28210;190225;78579;(510,511);(153,33);676.15137024;630.5605248212814;random512-20-0.map;
92;AStar;22450;22448;16201;109845;45638;(137,176);(480,450);497.49956665;464.6955199241638;random512-20-0.map;
93;AStar;26374;26372;18113;122202;50816;(85,152);(431,452);522.64170227;484.3229365348816;random512-20-0.map;
94;AStar;25363;25360;19558;133838;55597;(26,485);(314,72);564.51175995;534.0508583784103;random512-20-0.map;
95;AStar;3786;3783;2951;20122;9109;(142,58);(134,315);277.91168823;266.6984843015671;random512-20-0.map;
96;AStar;1389;1388;1150;7957;3901;(324,144);(202,483);402.22034607;390.11983811855316;random512-20-0.map;
97;AStar;13652;13650;10682;72642;30476;(349,65);(159,345);383.88939361;361.0437180995941;random512-20-0.map;
98;AStar;4234;4232;3658;25431;11324;(356,81);(452,416);380.27922058;374.76449966430664;random512-20-0.map;
99;AStar;78350;32332;23715;160275;66549;(87,159);(483,489);586.239682;544.991983294487;random512-20-0.map;
100;AStar;1485;1482;1465;10146;4537;(316,214);(349,374);180.3969696;173.6690467596054;random512-20-0.map;
101;AStar;16618;16618;10973;74628;31196;(247,83);(510,373);440.5290039;410.06810331344604;random512-20-0.map;
102;AStar;13016;13014;10526;71690;30405;(319,449);(25,235);410.17366485;384.9848430156708;random512-20-0.map;
103;AStar;39330;39329;29430;199228;82225;(18,501);(510,143);689.73715667;645.803165435791;random512-20-0.map;
104;AStar;39913;39911;31878;216116;89226;(510,440);(8,102);688.42344818;649.1757488250732;random512-20-0.map;
105;AStar;34530;34527;22023;149893;62098;(62,442);(477,51);639.05086517;595.70266020298;random512-20-0.map;
106;AStar;2487;144;258;1685;928;(383,312);(262,358);143.81118317;140.0538227558136;random512-20-0.map;
107;AStar;24138;24137;17410;117881;49071;(435,401);(54,70);575.31074981;534.5483322143555;random512-20-0.map;
108;AStar;1691;535;516;3533;1686;(340,204);(407,204);74.55634918;71.14213538169861;random512-20-0.map;
109;AStar;4890;4890;3903;26684;11346;(240,315);(74,450);243.83556976;226.0193328857422;random512-20-0.map;
110;AStar;5120;5118;4508;30584;13884;(389,71);(277,459);446.00714264;435.22034335136414;random512-20-0.map;
111;AStar;38777;38776;31515;215980;90902;(407,46);(176,507);577.42849884;557.8549002408981;random512-20-0.map;
112;AStar;8796;8793;8454;58181;25804;(41,469);(503,295);548.61731567;534.0731556415558;random512-20-0.map;
113;AStar;2865;2862;2564;17435;8273;(404,485);(229,37);537.1320343;521.6589421033859;random512-20-0.map;
114;AStar;2186;2184;2116;14334;6623;(427,203);(355,453);288.16652222;279.82337474823;random512-20-0.map;
115;AStar;2111;675;532;3631;1627;(244,91);(289,142);77.84062042;73.15432798862457;random512-20-0.map;
116;AStar;46621;46620;34652;235599;97128;(510,55);(3,443);712.47727203;673.5727174282074;random512-20-0.map;
117;AStar;44420;44416;27608;186022;76880;(507,436);(91,30);658.5655838;610.5310872793198;random512-20-0.map;
118;AStar;2428;2426;2364;16332;7124;(395,222);(433,44);201.0121933;194.32590091228485;random512-20-0.map;
119;AStar;26429;26427;16543;112692;46992;(127,386);(500,9);591.83766174;550.8326029777527;random512-20-0.map;
120;AStar;3761;3760;2957;20244;9010;(404,148);(417,401);270.91168823;261.6984843015671;random512-20-0.map;
121;AStar;2512;2511;2522;17410;7629;(359,0);(203,75);194.68124084;187.6518018245697;random512-20-0.map;
122;AStar;47807;47806;30239;205678;85128;(85,468);(511,5);705.64884491;659.3717069625854;random512-20-0.map;
123;AStar;1719;1716;1745;12021;5313;(188,275);(341,301);171.76955261;164.35533845424652;random512-20-0.map;
124;AStar;3089;399;510;3459;1657;(375,346);(485,311);127.32590179;124.49747383594513;random512-20-0.map;
125;AStar;2559;10;20;144;95;(263,313);(270,294);23.3137085;21.899494767189026;random512-20-0.map;
126;AStar;2029;32;61;399;231;(375,289);(336,281);43.14213562;42.31370830535889;random512-20-0.map;
127;AStar;2105;657;746;5052;2487;(126,9);(306,73);214.7106781;206.5096664428711;random512-20-0.map;
128;AStar;2518;2518;2336;15929;7453;(349,422);(217,70);416.77669525;406.67618703842163;random512-20-0.map;
129;AStar;1383;1382;1219;8296;4325;(464,466);(27,257);538.21529541;523.5706294775009;random512-20-0.map;
130;AStar;41017;41016;28570;194369;79781;(0,510);(504,75);744.51890258;695.3128318786621;random512-20-0.map;
131;AStar;40621;40618;31690;215540;88629;(9,499);(498,147);676.39401092;638.3178842067719;random512-20-0.map;
132;AStar;2492;74;166;1116;588;(29,465);(61,421);61.35533905;59.012192606925964;random512-20-0.map;
133;AStar;19954;19953;16872;115937;48540;(311,87);(196,425);397.59292908;386.8061298131943;random512-20-0.map;
134;AStar;5249;5245;4843;33369;14733;(207,454);(158,120);367.0243866;354.2964633703232;random512-20-0.map;
135;AStar;8118;8115;7977;55117;24263;(29,508);(143,15);555.14927826;540.2203433513641;random512-20-0.map;
136;AStar;18412;18410;13780;93207;38907;(163,57);(457,397);505.12698364;471.1513636112213;random512-20-0.map;
137;AStar;2042;2040;2024;14091;6121;(29,57);(180,21);168.49747467;166.49747383594513;random512-20-0.map;
138;AStar;29048;29047;22059;149662;62306;(7,43);(338,506);638.18080749;603.0336134433746;random512-20-0.map;
139;AStar;30862;30859;24269;165453;68667;(68,487);(397,42);619.59502105;584.790972828865;random512-20-0.map;
140;AStar;10015;10013;7052;48310;21821;(474,92);(465,402);336.15432892;322.5979790687561;random512-20-0.map;
141;AStar;2924;2922;2646;18301;8394;(80,296);(453,418);434.32085113;423.534051656723;random512-20-0.map;
142;AStar;9827;9825;7889;53565;22439;(470,403);(219,222);351.74725799;330.0731556415558;random512-20-0.map;
143;AStar;2915;2912;2380;16199;6997;(249,213);(391,86);215.1076477;199.29141104221344;random512-20-0.map;
144;AStar;3107;182;333;2410;1125;(422,232);(437,114);129.04163055;124.21320307254791;random512-20-0.map;
145;AStar;31483;31483;25086;171942;71498;(497,150);(60,434);582.16861419;556.3940042257309;random512-20-0.map;
146;AStar;31389;31386;22703;155024;64285;(31,424);(466,85);614.08030243;581.2762540578842;random512-20-0.map;
147;AStar;2301;2;4;23;20;(214,223);(216,226);4.41421356;3.8284270763397217;random512-20-0.map;
148;AStar;38015;38014;30791;208718;86133;(9,141);(490,488);669.2518753;629.4183894395828;random512-20-0.map;
149;AStar;45151;45148;28646;193431;80009;(30,64);(449,501);686.70771942;635.1585038900375;random512-20-0.map;
150;AStar;2627;39;83;587;383;(294,48);(370,13);93.42640686;90.49747383594513;random512-20-0.map;
151;AStar;45485;45484;31154;210295;87029;(52,23);(433,509);694.77878723;651.4305820465088;random512-20-0.map;
152;AStar;2793;360;450;2953;1829;(433,199);(135,356);377.33304443;363.03152549266815;random512-20-0.map;
153;AStar;2417;140;226;1516;939;(444,162);(299,75);189.82337646;181.0365778207779;random512-20-0.map;
154;AStar;1970;1970;1697;11676;5331;(333,392);(332,251);155.59797974;148.04163014888763;random512-20-0.map;
155;AStar;57371;57370;33843;228928;94635;(52,19);(509,456);716.74934997;665.5432798862457;random512-20-0.map;
156;AStar;35521;35519;21222;144364;60014;(30,496);(413,92);623.5655838;581.3889518976212;random512-20-0.map;
157;AStar;1612;1611;1414;9631;4781;(473,204);(87,364);463.40411224;452.27416610717773;random512-20-0.map;
158;AStar;2336;737;793;5456;2905;(37,13);(370,169);412.26197662;397.6173119544983;random512-20-0.map;
159;AStar;2855;80;180;1218;594;(494,219);(500,256);44.3137085;41.14213538169861;random512-20-0.map;
160;AStar;61284;25166;15525;104581;43580;(445,192);(141,510);498.39906158;462.66608238220215;random512-20-0.map;
161;AStar;2608;2608;2772;19116;8451;(91,72);(287,121);223.95331879;216.88224983215332;random512-20-0.map;
162;AStar;55112;55112;34765;236840;97472;(9,504);(463,6);756.00418396;705.9696860313416;random512-20-0.map;
163;AStar;1523;1523;1306;9117;3973;(236,304);(216,395);104.6984848;100.4558436870575;random512-20-0.map;
164;AStar;3056;3056;2609;17775;8281;(105,311);(450,436);405.46298675;396.7766922712326;random512-20-0.map;
165;AStar;2355;743;750;5171;2341;(179,138);(89,190);118.56854248;112.1248904466629;random512-20-0.map;
166;AStar;58886;58885;36794;250409;103142;(477,9);(73,506);720.82041778;676.0579986572266;random512-20-0.map;
167;AStar;3566;3565;3235;22362;10111;(151,126);(510,237);415.32085113;404.97770273685455;random512-20-0.map;
168;AStar;23476;23475;18427;125451;52942;(382,451);(80,10);601.82546844;567.8498479127884;random512-20-0.map;
169;AStar;16125;16124;11413;77971;34806;(460,44);(481,485);473.68124084;456.911687374115;random512-20-0.map;
170;AStar;2246;676;696;4672;2722;(508,414);(311,8);501.90158691;487.6000670194626;random512-20-0.map;
171;AStar;11825;11824;9973;68120;29615;(491,335);(9,253);532.1076477;516.7939372062683;random512-20-0.map;
172;AStar;3124;183;278;1915;1253;(167,405);(33,192);281.97770538;268.50461411476135;random512-20-0.map;
173;AStar;43631;43630;28741;194943;80327;(7,505);(402,43);680.67828216;639.0874361991882;random512-20-0.map;
174;AStar;2772;2771;2440;16843;7685;(430,406);(329,58);394.17871551;391.0071402788162;random512-20-0.map;
175;AStar;28553;28552;19845;135912;56033;(116,461);(420,75);551.16861419;518.3645666837692;random512-20-0.map;
176;AStar;50034;50033;29206;198967;82420;(500,40);(30,499);736.2762619;684.727045416832;random512-20-0.map;
177;AStar;65196;65195;29139;198096;81863;(427,36);(25,454);650.12193298;609.1168737411499;random512-20-0.map;
178;AStar;18449;18447;15306;105223;45312;(95,36);(297,384);455.10259704;433.4284940958023;random512-20-0.map;
179;AStar;8912;8911;7315;50333;21361;(490,364);(453,11);382.12489166;369.7401144504547;random512-20-0.map;
180;AStar;52810;52809;32109;218061;89992;(510,31);(17,486);749.41839752;702.5554724931717;random512-20-0.map;
181;AStar;12151;12149;10276;70194;30892;(493,257);(119,486);495.21529541;470.61225962638855;random512-20-0.map;
182;AStar;12230;12229;10803;75110;32447;(170,156);(294,490);396.04877319;385.9482651948929;random512-20-0.map;
183;AStar;1081;1081;873;5960;2733;(416,207);(476,309);136.7106781;128.2670258283615;random512-20-0.map;
184;AStar;42193;42192;25625;173634;71843;(17,430);(438,3);672.2640686;626.5727174282074;random512-20-0.map;
185;AStar;13080;13079;10060;68112;28970;(148,1);(456,221);427.8305191;400.8843377828598;random512-20-0.map;
186;AStar;12761;12760;11084;76511;33209;(267,56);(180,409);406.55129852;391.8650048971176;random512-20-0.map;
187;AStar;3155;3153;2746;18712;8304;(335,335);(251,150);229.99494934;220.37972366809845;random512-20-0.map;
188;AStar;43589;43588;26954;182532;75489;(500,468);(63,51);681.19300079;633.7442903518677;random512-20-0.map;
189;AStar;1791;1791;1566;10616;4796;(365,381);(277,206);223.65180359;212.0365778207779;random512-20-0.map;
190;AStar;18516;18516;14518;99601;43075;(310,48);(43,488);577.5411972;551.180801153183;random512-20-0.map;
191;AStar;9682;9681;6399;43550;18199;(146,346);(310,481);246.76450195;228.60511934757233;random512-20-0.map;
192;AStar;44933;44933;31346;213702;87917;(101,501);(469,2);697.12193298;655.5310872793198;random512-20-0.map;
193;AStar;43344;43344;27934;189476;78266;(481,510);(3,100);708.16356353;661.3006392717361;random512-20-0.map;
194;AStar;18378;18377;12225;83481;34999;(97,457);(372,136);471.81327514;443.1097334623337;random512-20-0.map;
195;AStar;4830;4830;4394;30230;13503;(252,58);(354,441);439.00714264;425.2497808933258;random512-20-0.map;
196;AStar;28760;28760;22255;151476;63193;(23,332);(436,43);571.36962433;535.6366448402405;random512-20-0.map;
197;AStar;3409;3408;2651;17739;7618;(245,286);(109,161);211.20815277;194.22034335136414;random512-20-0.map;
198;AStar;6304;6304;4200;28586;12186;(247,488);(384,324);244.76450195;226.0193328857422;random512-20-0.map;
199;AStar;7733;7733;5363;36649;16999;(233,447);(229,82);397.12489166;374.94112491607666;random512-20-0.map;
