index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
71;6574.087;13034;11893;5500;5483;0;2744.455931515022;3286.3078
72;3961.082;7712;7085;3335;3281;0;1589.648677217973;1920.7077
73;5982.644;12008;10977;5064;5037;0;2781.305377776632;3359.521
74;7587.62;15333;14034;6432;6390;0;3883.111249324804;4654.2388
75;5062.397;9761;8935;4181;4138;0;1498.701088110426;1802.1808
76;6557.731;12716;11598;5366;5355;0;2276.555504506194;2739.2296
77;7502.228;14434;13155;6076;6066;0;2647.407234107251;3180.7098
78;3640.098;7310;6762;3060;3006;0;2614.188058102985;3115.4255
79;4171.833;8550;7813;3666;3641;0;1341.632931132345;1606.4113
80;6917.637;14212;12954;5986;5967;0;2508.707294313306;3013.3545
81;7615.249;14660;13375;6171;6160;0;3045.755364804127;3638.2195
82;1678.664;3280;3030;1447;1405;0;784.2006225091931;954.47518
83;864.659;1978;1848;828;821;0;2127.639682077305;2529.0753
84;650.071;1461;1376;624;616;0;1062.343361880681;1258.0732
85;4738.078;9717;8920;4124;4073;0;3296.738278905481;3956.717
86;7305.951;13992;12781;5895;5869;0;2800.242353086177;3352.8519
87;504.087;1011;941;443;430;0;762.0934265410291;903.39192
88;233.212;496;472;214;201;0;380.2586539875413;458.82338
89;4912.462;9223;8472;3908;3842;0;1519.267875244969;1823.7372
90;5528.813;10363;9485;4445;4409;0;2287.223735733824;2739.9281
91;5307.917;9549;8746;4099;4059;0;1871.61813788973;2243.4478
92;6817.07;13114;11961;5535;5514;0;2796.758920111668;3354.9941
93;6005.576;10810;9894;4604;4564;0;1463.950274702714;1762.5656
94;11.973;3;8;5;3;0;15.94427190999916;17.828427
95;3192.501;6194;5712;2603;2526;0;1553.483440069147;1865.524
96;4079.426;8145;7497;3400;3343;0;1647.188290778474;1968.394
97;7729.335;14720;13432;6187;6170;0;3232.322806925009;3878.2439
98;12638.367;15127;13796;6375;6355;0;3207.590074646766;3835.7758
99;11375.532;16992;15526;7171;7152;0;3655.626084212751;4363.4693
100;6577.613;12449;11373;5265;5234;0;2675.2071287113;3236.0946
101;1194.622;2252;2084;982;938;0;811.8291261680997;981.78889
102;6733.148;12620;11541;5356;5315;0;2466.991182576915;2949.8986
103;5935.889;11080;10176;4665;4602;0;2960.327328500644;3561.7048
104;4846.013;9241;8486;3898;3841;0;2670.213156313453;3202.5382
105;1528.867;2765;2550;1118;1102;0;1896.979273793186;2282.8326
106;1429.248;2687;2472;1135;1096;0;1812.758907098197;2197.59
107;4648.821;8538;7869;3585;3531;0;3030.542629698198;3655.5038
108;8019.87;14824;13522;6248;6239;0;3014.712655843972;3595.4205
109;5069.723;8906;8137;3809;3783;0;2093.025659405641;2492.5311
110;5922.866;10956;9996;4657;4636;0;2497.991540356088;3011.7687
111;4054.479;8298;7599;3590;3547;0;1780.126048121371;2126.1636
112;1882.283;3813;3489;1623;1597;0;1024.856015486564;1245.6001
113;4413.894;8349;7691;3471;3425;0;3858.331829817751;4612.6825
114;1882.939;3903;3598;1649;1609;0;1313.607967836045;1579.2986
115;8447.057;16166;14741;6795;6784;0;3144.580628008981;3786.6753
116;2102.954;4203;3902;1731;1699;0;2109.87437786949;2531.4012
117;890.943;1784;1638;789;774;0;1285.754023932126;1542.3696
118;4406.589;8782;8070;3711;3656;0;2248.435788055682;2716.7149
119;160.909;338;327;156;138;0;243.1374356806263;291.25483
120;3140.46;6542;6016;2818;2760;0;1760.922478109947;2101.7493
121;3608.646;7612;7015;3223;3150;0;2602.495627921916;3129.0824
122;7211.94;14397;13170;6039;6000;0;3918.323149682901;4668.8662
123;2593.848;5282;4867;2176;2148;0;2099.495774179389;2523.1585
124;2792.617;6115;5632;2522;2489;0;2139.841506706176;2554.058
125;7821.301;16122;14702;6788;6776;0;3661.075914418953;4397.4693
126;8351.295;16828;15360;7080;7073;0;3614.091594436277;4317.4276
127;1002.24;2052;1881;904;874;0;835.0552431456587;1007.8894
128;3255.531;7189;6595;3022;2987;0;2742.058751527091;3283.2956
129;100.932;226;207;110;103;0;196.3656228142332;244.39697
130;1849.578;3782;3501;1667;1614;0;687.9038576880855;832.84776
131;7086.778;14046;12848;5913;5874;0;2781.372435318306;3330.8936
132;7494.899;14774;13476;6218;6194;0;3242.659587242968;3912.5038
133;4068.032;8102;7457;3377;3339;0;1834.787780896731;2199.5189
134;802.663;1800;1677;783;750;0;552.7716251572133;661.83557
135;6349.285;9912;9122;4155;4113;0;2434.054378495392;2918.6266
136;662.126;1298;1199;559;529;0;552.0639000337578;658.69343
137;6107.156;11553;10594;4906;4841;0;2904.000481776476;3491.722
138;3526.313;7180;6624;2988;2943;0;2534.541587608839;3030.9403
139;48.031;87;85;40;35;0;87.39545911501573;101.79899
140;1606.429;3281;3020;1454;1419;0;797.8413056743129;952.74726
141;4686.448;9357;8589;3939;3889;0;2253.07208588785;2719.4012
142;8081.07;16757;15290;7055;7048;0;3634.886893660729;4341.6703
143;1540.114;3047;2831;1350;1309;0;850.0472728148668;1023.7178
144;391.999;789;767;354;314;0;409.994425077094;495.13708
145;6035.887;11655;10654;4934;4906;0;2582.265971002612;3115.8103
146;3949.726;7829;7197;3283;3237;0;1457.045450356908;1754.796
147;2275.398;4881;4474;2073;2030;0;1868.78153639432;2244.2885
148;6997.371;13638;12470;5726;5692;0;3444.923143722324;4136.3271
149;8054.537;15364;14057;6469;6439;0;3827.678917984361;4597.3221
150;6397.133;12409;11331;5225;5200;0;2208.377405323816;2633.9575
151;8868.012;16876;15407;7109;7099;0;3624.461426473071;4314.3271
152;346.312;667;625;303;283;0;439.1714041772792;529.5513
153;5974.724;11365;10386;4846;4824;0;1815.125109912271;2176.0631
154;8835.86;17087;15604;7200;7191;0;3748.419332420784;4476.8124
155;4821.253;9577;8792;4043;3994;0;2948.446593396583;3541.521
156;4525.59;9462;8698;3956;3906;0;2089.435662044675;2516.5311
157;2677.801;5662;5223;2422;2367;0;1737.640300117443;2097.7199
158;7329.199;15013;13736;6324;6290;0;3473.56160090429;4167.8418
159;2143.835;4638;4318;1924;1902;0;2720.090087060892;3242.7392
160;8032.02;15530;14185;6552;6531;0;3000.06478564746;3595.1778
161;221.775;352;334;164;146;0;198.2854746404091;236.98276
162;3925.869;7623;7037;3205;3150;0;3437.678177300934;4101.3444
163;270.749;470;440;193;188;0;377.0895951372679;455.96551
164;1898.616;4073;3774;1683;1642;0;1292.677858526211;1552.0975
165;8164.38;16096;14721;6799;6766;0;3500.29706774047;4192.9424
166;7459.523;14242;13038;6028;5985;0;3775.829595903991;4551.5109
167;5244.529;10125;9287;4360;4311;0;1592.072665579946;1905.4945
168;2457.088;4849;4456;2129;2092;0;1237.654343297354;1506.6123
169;265.59;561;512;214;204;0;494.5345265920302;599.37973
170;5086.244;9694;8887;4096;4049;0;2388.847104501312;2883.5555
171;906.313;1897;1762;833;790;0;541.567900620965;654.52186
172;7927.995;15176;13889;6358;6315;0;3501.741993386451;4215.9718
173;6979.769;12743;11683;5360;5310;0;3928.705054787892;4681.1383
174;274.247;530;497;212;203;0;549.4666517661714;667.86501
175;8264.452;15113;13791;6365;6342;0;2451.346740218513;2949.2123
176;1167.929;2266;2083;1017;997;0;933.9577394957607;1106.7178
177;7980.973;14647;13391;6179;6146;0;3843.330501808381;4617.381
178;2234.1;4361;4058;1818;1795;0;1653.127169729305;1985.6783
179;83.332;142;137;61;57;0;168.0763956032342;189.1127
180;175.158;352;346;158;143;0;262.5180186434111;307.56854
181;2664.296;5200;4778;2270;2221;0;1780.454147122256;2152.0042
182;283.987;600;573;267;253;0;311.5880815190188;372.12489
183;3631.582;7177;6564;3107;3076;0;1626.178397883449;1948.7077
184;4148.849;7849;7242;3265;3224;0;1988.939842004178;2383.0458
185;6656.931;11636;10636;4963;4932;0;2078.103535183176;2488.4895
186;6976.594;13030;11889;5500;5481;0;2382.660912661873;2864.0408
187;1231.542;2374;2220;1062;1020;0;812.0653812393604;971.91883
188;1041.194;2132;1953;879;860;0;1358.071201736028;1623.8671
189;4262.263;8135;7498;3406;3355;0;2945.069089547464;3538.6337
190;4944.004;9660;8872;4081;4027;0;2278.550912838805;2741.6438
191;7670.97;14393;13116;6043;6027;0;3135.937521274034;3769.7758
192;7524.771;13879;12712;5868;5820;0;3757.816032941038;4542.7535
193;1822.196;3471;3207;1430;1405;0;997.2114817821335;1196.1026
194;1940.219;3821;3543;1603;1562;0;942.1398799703151;1129.6589
195;2432;4665;4280;2020;1987;0;967.4107143310839;1165.5168
196;258.806;494;463;242;230;0;434.7642709869382;524.72287
197;8444.837;15119;13795;6374;6353;0;3392.245922006267;4063.3738
198;6659.307;12289;11220;5223;5201;0;2122.049704961399;2547.6022
199;6250.797;11677;10687;4937;4892;0;3421.971185038809;4130.8002
