exp;alg;time;runt_micro;expanded;generated;heapops;start;target;gridcost;length;map;
49;AnyaSearch;1107;1107;3074;3328;6292;(273,130);(76,177);343.30360718;325.0694213563809;AR0500SR.map
50;AnyaSearch;3271;99;416;490;905;(8,257);(180,178);207.89444427;196.69372038263867;AR0500SR.map
51;AnyaSearch;1549;514;1440;1597;3009;(187,129);(15,267);258.91883087;246.50029737771615;AR0500SR.map
52;AnyaSearch;2585;2584;6793;7002;13643;(58,305);(305,168);496.09754638;470.50647915913055;AR0500SR.map
53;AnyaSearch;2229;140;515;646;1160;(213,78);(26,303);313.00209198;300.52599018974854;AR0500SR.map
54;AnyaSearch;2200;2200;5518;5714;11141;(128,257);(292,184);401.07315979;377.9864616914875;AR0500SR.map
55;AnyaSearch;2609;2609;6793;7035;13674;(41,207);(295,159);475.4457428;450.0396989336173;AR0500SR.map
56;AnyaSearch;1019;1018;3015;3243;6149;(297,186);(43,182);455.97265472;427.1073089216028;AR0500SR.map
57;AnyaSearch;3352;478;1435;1545;2958;(232,246);(8,259);295.7350647;278.74518145061757;AR0500SR.map
58;AnyaSearch;3001;421;1246;1452;2674;(209,32);(20,286);363.75945129;344.6277906064675;AR0500SR.map
59;AnyaSearch;2437;2436;6655;6878;13400;(60,178);(297,158);468.62950897;441.76104119175955;AR0500SR.map
60;AnyaSearch;1521;505;1449;1566;3014;(107,217);(300,77);282.56349182;265.19418035737357;AR0500SR.map
61;AnyaSearch;1772;579;1601;1764;3364;(98,197);(298,64);300.74725799;285.4991582940098;AR0500SR.map
62;AnyaSearch;1703;561;1593;1868;3412;(275,59);(38,282);388.11479034;370.05775726524377;AR0500SR.map
63;AnyaSearch;3702;113;464;525;986;(206,275);(21,222);228.50966797;216.4484426618585;AR0500SR.map
64;AnyaSearch;2241;316;969;1108;2074;(217,84);(101,293);262.01933594;249.3101843639074;AR0500SR.map
65;AnyaSearch;2134;304;908;1012;1898;(219,143);(92,204);208.89444427;194.99824479002447;AR0500SR.map
66;AnyaSearch;2724;86;319;446;764;(192,91);(106,248);192.62236633;183.51165026680212;AR0500SR.map
67;AnyaSearch;2706;48;150;184;333;(151,201);(179,111);101.59797974;96.23823728350307;AR0500SR.map
68;AnyaSearch;2478;76;204;246;449;(14,249);(153,201);160.88225098;152.03592080722956;AR0500SR.map
69;AnyaSearch;4867;441;1437;1507;2943;(29,306);(226,199);268.23253937;254.25308428889642;AR0500SR.map
70;AnyaSearch;2358;37;159;193;351;(157,213);(182,122);103.59797974;95.16441361829182;AR0500SR.map
71;AnyaSearch;2808;2807;7562;7850;15260;(94,267);(289,149);462.18585815;436.6983405404873;AR0500SR.map
72;AnyaSearch;2033;130;490;542;1031;(171,220);(71,297);152.37972565;145.77102299984324;AR0500SR.map
73;AnyaSearch;2355;155;584;666;1249;(138,191);(209,101);160.92388153;150.90092215884067;AR0500SR.map
74;AnyaSearch;3566;236;821;884;1704;(188,181);(271,79);183.0243866;173.490389610619;AR0500SR.map
75;AnyaSearch;2514;2514;6473;6681;13025;(87,258);(254,159);420.94321747;400.425308546216;AR0500SR.map
76;AnyaSearch;2487;805;2281;2416;4691;(106,209);(259,199);239.69343414;226.435983655669;AR0500SR.map
77;AnyaSearch;2985;2984;7610;7910;15342;(40,281);(287,149);514.61226501;487.0552160349022;AR0500SR.map
78;AnyaSearch;1638;1637;4567;4821;9266;(293,187);(255,232);457.61731567;427.8140319039615;AR0500SR.map
79;AnyaSearch;2458;2457;6469;6656;12984;(19,313);(303,176);520.21024475;495.54911699696913;AR0500SR.map
80;AnyaSearch;2206;300;1108;1184;2291;(10,259);(179,136);244.20815277;230.66479675671994;AR0500SR.map
81;AnyaSearch;3331;26;69;128;196;(80,276);(128,210);85.88225098;81.60882305241266;AR0500SR.map
82;AnyaSearch;3947;124;480;570;1046;(262,83);(174,174);166.78174591;157.80868860519786;AR0500SR.map
83;AnyaSearch;2554;164;562;733;1271;(175,135);(5,299);259.60512237;247.8813592641072;AR0500SR.map
84;AnyaSearch;2053;284;961;1023;1983;(54,207);(154,124);195.50966797;185.895020508414;AR0500SR.map
85;AnyaSearch;3276;468;1413;1570;2949;(311,54);(103,229);312.06096649;295.9239078523942;AR0500SR.map
86;AnyaSearch;2311;70;324;395;718;(185,179);(225,53);149.29646454;141.35120049045898;AR0500SR.map
87;AnyaSearch;3520;233;737;873;1597;(160,88);(25,229);262.16652222;249.13164902127605;AR0500SR.map
88;AnyaSearch;3374;13;3;8;10;(177,182);(186,182);9.0;9.0;AR0500SR.map
89;AnyaSearch;2227;786;2156;2457;4508;(302,181);(47,277);471.88434295;447.0760470759648;AR0500SR.map
90;AnyaSearch;5354;59;275;301;575;(71,296);(20,229);106.81118317;99.64837534450493;AR0500SR.map
91;AnyaSearch;3235;459;1511;1648;3077;(254,159);(208,123);237.76450195;221.91256455399537;AR0500SR.map
92;AnyaSearch;3789;15;12;17;28;(57,301);(23,310);37.72792206;35.17101079013795;AR0500SR.map
93;AnyaSearch;3380;27;76;107;182;(159,139);(171,179);45.79898987;44.04948524376262;AR0500SR.map
94;AnyaSearch;1998;1999;5493;5748;11057;(299,195);(262,210);490.41630554;459.90190849156966;AR0500SR.map
95;AnyaSearch;2397;156;533;675;1207;(210,48);(101,256);259.77669525;246.77076982873618;AR0500SR.map
96;AnyaSearch;3475;113;447;485;931;(186,185);(221,120);110.87005768;105.52084406296632;AR0500SR.map
97;AnyaSearch;1001;1002;3202;3460;6568;(260,163);(213,274);433.93102417;403.1477607410918;AR0500SR.map
98;AnyaSearch;2434;39;129;196;324;(233,87);(304,63);90.05382385;85.4916638620405;AR0500SR.map
99;AnyaSearch;3312;13;2;9;10;(77,184);(67,184);10.0;10.0;AR0500SR.map
100;AnyaSearch;2714;919;2754;2968;5611;(290,153);(17,215);511.17366485;483.06534880540704;AR0500SR.map
101;AnyaSearch;1750;572;1553;1702;3231;(259,32);(129,195);248.22034607;235.0802572667081;AR0500SR.map
102;AnyaSearch;2142;2142;5522;5719;11150;(108,260);(303,194);418.38686828;394.22151722125375;AR0500SR.map
103;AnyaSearch;1715;1715;4527;4707;9168;(8,295);(274,118);424.38686828;401.40247761966145;AR0500SR.map
104;AnyaSearch;2142;2142;5873;6116;11877;(96,261);(230,161);389.73001404;369.3461101402512;AR0500SR.map
105;AnyaSearch;2830;406;1195;1342;2536;(105,257);(267,27);302.37467499;287.2371008466211;AR0500SR.map
106;AnyaSearch;3127;48;174;244;417;(307,65);(168,87);157.22539673;149.84404669940085;AR0500SR.map
107;AnyaSearch;2325;18;19;58;76;(142,128);(183,144);47.62741699;44.01136216933077;AR0500SR.map
108;AnyaSearch;2286;763;2050;2234;4220;(299,72);(200,178);221.16652222;210.01522725226266;AR0500SR.map
109;AnyaSearch;2319;2319;5889;6118;11881;(44,308);(263,149);426.05591583;408.9718658768034;AR0500SR.map
110;AnyaSearch;2706;84;355;407;761;(35,285);(55,223);99.29646454;92.63333446324869;AR0500SR.map
111;AnyaSearch;2219;17;19;43;61;(159,91);(209,75);56.62741699;52.49761899362675;AR0500SR.map
112;AnyaSearch;2108;2108;5376;5594;10878;(111,240);(231,155);358.4457428;339.297237653616;AR0500SR.map
113;AnyaSearch;1157;1158;3397;3631;6917;(307,171);(86,174);440.11479034;414.97738090613814;AR0500SR.map
114;AnyaSearch;2835;22;41;94;134;(23,237);(74,199);66.74011536;63.60031446463138;AR0500SR.map
115;AnyaSearch;2406;2406;6664;6893;13408;(3,289);(255,158);517.78383789;489.8516400564784;AR0500SR.map
116;AnyaSearch;3389;20;41;61;101;(290,96);(310,59);45.28427124;42.10028430850614;AR0500SR.map
117;AnyaSearch;2892;181;620;713;1318;(190,149);(96,192);134.7228714;130.13093418722;AR0500SR.map
118;AnyaSearch;3368;103;406;476;881;(69,198);(39,291);130.48023071;124.32943289791066;AR0500SR.map
119;AnyaSearch;2402;2402;6548;6772;13156;(15,242);(275,186);505.28636322;475.97691726757137;AR0500SR.map
120;AnyaSearch;2000;284;919;1028;1946;(84,282);(220,64);274.33304443;260.55263477951195;AR0500SR.map
121;AnyaSearch;2533;40;139;182;320;(176,154);(220,124);75.55634918;70.8512803480968;AR0500SR.map
122;AnyaSearch;3487;221;910;993;1881;(221,205);(224,86);221.58073578;209.18711810533472;AR0500SR.map
123;AnyaSearch;3837;30;110;159;268;(58,274);(134,202);105.82337646;104.7533047182259;AR0500SR.map
124;AnyaSearch;2353;788;2570;2796;5259;(281,192);(11,248);502.70057678;474.76330711784505;AR0500SR.map
125;AnyaSearch;2275;739;2191;2279;4469;(12,240);(292,107);374.94826813;353.0236372733321;AR0500SR.map
126;AnyaSearch;2366;72;285;370;654;(5,250);(179,187);200.92388153;189.07766285347415;AR0500SR.map
127;AnyaSearch;2791;2791;7201;7476;14522;(76,275);(292,152);473.39906158;450.9291937306945;AR0500SR.map
128;AnyaSearch;1531;507;1681;1808;3457;(243,246);(237,3);341.00714264;318.82830501720184;AR0500SR.map
129;AnyaSearch;1047;1048;2757;2906;5644;(17,278);(282,35);405.28636322;386.7783403341895;AR0500SR.map
130;AnyaSearch;2789;916;2549;2798;5253;(231,15);(7,274);396.8305191;375.5659037445698;AR0500SR.map
131;AnyaSearch;1041;1041;2576;2841;5373;(235,48);(215,241);270.52186127;254.7789033165724;AR0500SR.map
132;AnyaSearch;1852;622;2057;2156;4181;(262,201);(292,85);384.97770538;360.11863904653325;AR0500SR.map
133;AnyaSearch;1810;256;809;939;1733;(157,80);(14,223);279.92388153;267.3962227922727;AR0500SR.map
134;AnyaSearch;2308;2308;6725;6974;13511;(5,272);(251,161);516.02647857;488.3816258623485;AR0500SR.map
135;AnyaSearch;3124;24;64;103;166;(203,99);(245,109);52.76955261;49.11671641781072;AR0500SR.map
136;AnyaSearch;2945;43;184;223;400;(233,144);(159,127);91.18376617;84.08530709162375;AR0500SR.map
137;AnyaSearch;2350;328;1034;1084;2117;(22,236);(146,178);187.19595947;177.98049440223446;AR0500SR.map
138;AnyaSearch;2626;352;1071;1157;2227;(100,205);(221,122);191.92388153;179.95956199470555;AR0500SR.map
139;AnyaSearch;3324;291;973;1105;2004;(242,147);(138,126);241.79393921;224.7066502528006;AR0500SR.map
140;AnyaSearch;2902;46;170;234;402;(228,30);(193,89);73.49747467;70.76051539315287;AR0500SR.map
141;AnyaSearch;2745;88;389;444;832;(135,201);(187,99);138.46803741;130.03475948564565;AR0500SR.map
142;AnyaSearch;3920;262;795;874;1649;(220,129);(72,213);216.85281372;205.4496291436113;AR0500SR.map
143;AnyaSearch;2026;279;854;975;1771;(289,105);(178,148);153.88225098;144.7907846970013;AR0500SR.map
144;AnyaSearch;1972;648;2180;2480;4555;(291,154);(42,280);505.5411972;478.7222094078819;AR0500SR.map
145;AnyaSearch;3281;25;68;95;162;(79,252);(29,289);66.49747467;63.137137465438286;AR0500SR.map
146;AnyaSearch;3155;204;744;816;1535;(219,239);(147,209);142.99494934;134.9842062032877;AR0500SR.map
147;AnyaSearch;3898;15;10;23;32;(225,150);(233,144);10.48528137;10.008675512896838;AR0500SR.map
148;AnyaSearch;2444;769;2190;2314;4501;(52,296);(303,74);375.11479034;360.51812473074233;AR0500SR.map
149;AnyaSearch;2396;798;2327;2521;4751;(247,140);(26,227);414.33304443;390.5177484601433;AR0500SR.map
150;AnyaSearch;2194;2195;5854;6056;11811;(99,260);(305,209);435.60007171;411.5041508090989;AR0500SR.map
151;AnyaSearch;1966;270;935;1040;1974;(59,185);(234,73);271.19090881;257.30749626729437;AR0500SR.map
152;AnyaSearch;3997;16;18;36;53;(104,208);(80,193);30.21320343;28.30194339616981;AR0500SR.map
153;AnyaSearch;1996;131;481;549;1029;(214,272);(42,224);214.50966797;201.2342021294571;AR0500SR.map
154;AnyaSearch;2132;295;886;1013;1880;(221,80);(42,221);265.17871551;254.11859858555354;AR0500SR.map
155;AnyaSearch;2577;366;1166;1310;2446;(283,95);(106,220);260.35028839;245.25378281203353;AR0500SR.map
156;AnyaSearch;2346;2347;6513;6732;13115;(93,260);(255,157);420.28636322;398.56638907089206;AR0500SR.map
157;AnyaSearch;2315;73;280;340;619;(168,190);(138,187);61.28427124;56.29705854077835;AR0500SR.map
158;AnyaSearch;3367;211;846;937;1782;(141,191);(214,53);212.03657989;197.88514798354632;AR0500SR.map
159;AnyaSearch;3205;453;1330;1457;2775;(214,125);(109,288);246.24978332;231.14810726818868;AR0500SR.map
160;AnyaSearch;1949;283;864;1016;1879;(195,103);(189,245);177.33809509;163.97878683888752;AR0500SR.map
161;AnyaSearch;1897;1898;5268;5484;10666;(112,287);(259,146);393.24473266;371.87050441979;AR0500SR.map
162;AnyaSearch;4767;50;230;269;498;(145,171);(204,106);106.42640686;100.15518726955783;AR0500SR.map
163;AnyaSearch;2203;2203;6589;6779;13224;(7,280);(251,163);509.29855652;484.2251711473058;AR0500SR.map
164;AnyaSearch;3797;249;791;872;1662;(66,179);(219,265);205.45079346;192.0384992701515;AR0500SR.map
165;AnyaSearch;3083;94;423;460;882;(41,185);(141,180);134.88225098;125.81977918045352;AR0500SR.map
166;AnyaSearch;3539;224;738;872;1595;(188,95);(31,231);251.65180359;237.93441233785708;AR0500SR.map
167;AnyaSearch;3184;49;190;266;455;(303,59);(191,89);131.88225098;127.31187549706803;AR0500SR.map
168;AnyaSearch;2861;22;49;99;147;(70,188);(24,234);65.05382385;65.05382386916237;AR0500SR.map
169;AnyaSearch;3769;15;12;24;35;(60,199);(111,208);54.72792206;51.78802950489621;AR0500SR.map
170;AnyaSearch;2581;42;155;193;347;(154,107);(290,82);152.15432892;141.97668287758097;AR0500SR.map
171;AnyaSearch;2430;345;1157;1289;2445;(80,213);(225,13);292.52186127;277.57317128222275;AR0500SR.map
172;AnyaSearch;2315;149;554;698;1251;(225,91);(67,293);275.06096649;263.6667745544113;AR0500SR.map
173;AnyaSearch;2826;964;2611;2825;5390;(11,268);(278,31);412.25692596;390.06526505433015;AR0500SR.map
174;AnyaSearch;2862;45;177;214;390;(104,220);(25,288);114.19595947;107.74672618436483;AR0500SR.map
175;AnyaSearch;2282;2283;6066;6286;12221;(28,300);(247,140);441.74220733;420.0489568164394;AR0500SR.map
176;AnyaSearch;1770;587;1620;1725;3344;(76,200);(282,98);291.4213562;275.14060798498167;AR0500SR.map
177;AnyaSearch;2692;886;2471;2647;5115;(55,277);(298,49);377.21529541;359.4717629537514;AR0500SR.map
178;AnyaSearch;3152;100;401;538;938;(207,95);(65,295);258.8183258;250.0439946821865;AR0500SR.map
179;AnyaSearch;2214;2215;6249;6438;12541;(8,218);(259,170);474.78888855;449.6722290768867;AR0500SR.map
180;AnyaSearch;2305;2305;6370;6560;12793;(17,292);(307,182);512.68333282;484.24288410528777;AR0500SR.map
181;AnyaSearch;1847;616;1922;2148;3990;(292,162);(70,275);467.64170227;445.7575526705924;AR0500SR.map
182;AnyaSearch;1430;1430;3822;4038;7756;(300,198);(216,207);413.71782074;390.36251028371936;AR0500SR.map
183;AnyaSearch;4662;52;182;223;404;(157,212);(97,192);73.0121933;69.65597245925116;AR0500SR.map
184;AnyaSearch;2780;22;46;91;136;(289,53);(274,25);35.04163055;33.91055250861392;AR0500SR.map
185;AnyaSearch;1183;1183;3122;3301;6380;(11,267);(290,64);409.54624786;386.70371861911207;AR0500SR.map
186;AnyaSearch;1972;660;1862;1990;3849;(79,266);(282,84);309.96046142;297.0047724810036;AR0500SR.map
187;AnyaSearch;1949;259;993;1070;2043;(221,208);(82,260);237.39191894;221.38363949971625;AR0500SR.map
188;AnyaSearch;3581;14;12;17;28;(39,297);(22,288);20.72792206;19.235384061671343;AR0500SR.map
189;AnyaSearch;3297;26;56;140;195;(42,294);(105,241);84.95331879;82.3286098510111;AR0500SR.map
190;AnyaSearch;2800;86;340;459;798;(35,317);(179,158);218.64675293;215.15744762684434;AR0500SR.map
191;AnyaSearch;2530;20;34;66;99;(298,74);(298,58);16.0;16.0;AR0500SR.map
192;AnyaSearch;2790;171;705;779;1483;(127,156);(219,47);256.17871551;239.95391973302418;AR0500SR.map
193;AnyaSearch;3621;14;6;16;21;(237,36);(275,33);39.24264069;38.118237105091836;AR0500SR.map
194;AnyaSearch;2883;396;1173;1273;2445;(121,216);(221,245);166.82337646;155.7292328169036;AR0500SR.map
195;AnyaSearch;3034;1019;3008;3226;6124;(282,140);(97,190);452.62950897;426.3993580689279;AR0500SR.map
196;AnyaSearch;2469;2470;6629;6871;13323;(9,251);(253,160);496.87214966;469.0525291702135;AR0500SR.map
197;AnyaSearch;2656;898;2593;2844;5330;(255,138);(17,248);425.54624786;400.4027542762241;AR0500SR.map
198;AnyaSearch;2993;434;1159;1291;2422;(160,122);(7,276);268.94826813;256.87578586152017;AR0500SR.map
199;AnyaSearch;2817;186;696;776;1452;(217,140);(301,56);170.55129852;160.93710675948248;AR0500SR.map
